"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,1010.9,1013.1,1012.5,"2014-11-01 08:13",1009,"2014-11-01 14:03",24.7,28.8,"2014-11-01 11:15",20.8,"2014-11-01 05:37",19.4,73,55,"2014-11-01 11:20",2.8,250,7.2,220,"2014-11-01 01:00","0.0",0,"0.0","","0.0","",10.5,94.2,16.48,19.3,3.2
2,1012.1,1014.3,1014.3,"2014-11-02 22:02",1010.2,"2014-11-02 02:44",23.9,28,"2014-11-02 10:13",21.1,"2014-11-02 05:13",19.6,77,66,"2014-11-02 08:39",5.6,40,19,30,"2014-11-02 21:37","0.0",0,"0.0","","0.0","",5,44.9,10.06,13.6,3
3,1015.1,1017.3,1017.5,"2014-11-03 21:53",1013.3,"2014-11-03 03:00",21.8,23.2,"2014-11-03 00:32",19.4,"2014-11-03 23:54",14.6,64,58,"2014-11-03 08:42",6,40,17.1,30,"2014-11-03 02:44","0.0",0,"0.0","","0.0","",0,0,1.26,10.3,0.6
4,1015.9,1018.1,1017.2,"2014-11-04 21:42",1014.5,"2014-11-04 14:53",21.1,24.5,"2014-11-04 10:19",18.5,"2014-11-04 23:32",14.8,68,56,"2014-11-04 14:05",3.4,240,10.8,60,"2014-11-04 12:53","0.0",0,"0.0","","0.0","",0.9,8.1,6.53,12.9,1.1
5,1015.7,1018,1018.2,"2014-11-05 08:59",1013.8,"2014-11-05 15:16",21.8,25.7,"2014-11-05 11:43",17.8,"2014-11-05 05:33",15.6,68,55,"2014-11-05 10:36",2.2,350,6.6,70,"2014-11-05 12:18","0.0",0,"0.0","","0.0","",5.8,52.4,11.01,13.3,0.9
6,1015.9,1018.2,1018.2,"2014-11-06 21:07",1013.7,"2014-11-06 04:06",22.4,26,"2014-11-06 10:30",18.8,"2014-11-06 06:10",16.7,71,58,"2014-11-06 11:52",2.9,30,11.6,50,"2014-11-06 17:16","0.0",0,"0.0","","0.0","",2.9,26.2,7.13,14.3,2.7
7,1017.7,1020,1019.7,"2014-11-07 09:18",1016.3,"2014-11-07 03:49",22.6,24.1,"2014-11-07 12:45",20.6,"2014-11-07 04:18",16.4,68,56,"2014-11-07 10:01",3,30,10.3,10,"2014-11-07 06:25","0.0",0,"0.0","","0.0","",0,0,2.64,11.3,2.5
8,1015.6,1017.9,1017.2,"2014-11-08 00:01",1013.8,"2014-11-08 14:08",23.8,28.3,"2014-11-08 12:39",20.3,"2014-11-08 04:52",17.8,70,54,"2014-11-08 10:20",2.2,250,5.7,250,"2014-11-08 06:01","0.0",0,"0.0","","0.0","",8.6,78,13.97,16.5,2.9
9,1015.8,1018,1017.6,"2014-11-09 08:48",1013.9,"2014-11-09 14:32",24,27.2,"2014-11-09 12:55",21.6,"2014-11-09 04:28",19,74,64,"2014-11-09 11:16",3.9,40,12.9,10,"2014-11-09 17:54","0.0",0,"0.0","","0.0","",0.6,5.5,7.32,11.9,3.3
10,1015.8,1018,1017.5,"2014-11-10 09:19",1014.2,"2014-11-10 14:02",23.5,26.4,"2014-11-10 10:45",21.8,"2014-11-10 23:46",17.6,70,64,"2014-11-10 19:22",3.7,30,11.4,30,"2014-11-10 17:41","0.0",0,"0.0","","0.0","",1,9.1,6,12.5,2
