"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
19,1005.5,1015.3,1007.1,"2014-10-19 08:57",1003.6,"2014-10-19 14:28",25.7,31.7,"2014-10-19 12:57",21.2,"2014-10-19 06:08",18.8,67,41,"2014-10-19 12:48",0.8,120,5.7,350,"2014-10-19 13:03",0,0,0,NA,0,NA,9.9,86.7,16.27,10.5,3.1
20,1004.7,1014.5,1006.5,"2014-10-20 00:01",1002.3,"2014-10-20 14:44",26.3,32.6,"2014-10-20 13:34",21.1,"2014-10-20 06:10",18.9,66,42,"2014-10-20 13:31",0.9,340,6,330,"2014-10-20 13:51",0,0,0,NA,0,NA,10.2,89.5,17.16,10.8,3.1
21,1005.2,1015,1007,"2014-10-21 08:57",1003.7,"2014-10-21 14:43",27,33.7,"2014-10-21 13:21",21.7,"2014-10-21 06:00",18.3,60,41,"2014-10-21 12:17",0.8,280,6.3,350,"2014-10-21 12:40",0,0,0,NA,0,NA,10.1,88.8,16.52,10.3,3.2
22,1004.9,1014.7,1006.5,"2014-10-22 08:17",1003.5,"2014-10-22 14:12",25.8,31.6,"2014-10-22 11:15",22.7,"2014-10-22 06:13",18.8,66,49,"2014-10-22 11:15",1.9,350,11,330,"2014-10-22 13:57",0,0,0,NA,0,NA,8.8,77.5,16.47,10.5,3.3
23,1005.2,1015,1006.9,"2014-10-23 09:13",1003.6,"2014-10-23 15:44",24.8,29.8,"2014-10-23 14:18",22.2,"2014-10-23 06:00",16.8,62,50,"2014-10-23 13:33",1.8,360,7.5,350,"2014-10-23 15:32",0,0,0,NA,0,NA,4.2,37.1,12.37,12,4.9
24,1005.7,1015.6,1007.3,"2014-10-24 08:36",1004,"2014-10-24 14:18",24.9,30.3,"2014-10-24 13:14",20.6,"2014-10-24 04:56",18.9,70,54,"2014-10-24 11:59",0.9,310,6,320,"2014-10-24 16:40",0,0,0,NA,0,NA,7.7,68.1,13.93,10.5,2.4
25,1006.4,1016.3,1007.9,"2014-10-25 08:48",1005.2,"2014-10-25 14:18",25.1,30.2,"2014-10-25 14:18",22,"2014-10-25 03:41",20.4,76,52,"2014-10-25 12:28",0.8,330,5,340,"2014-10-25 14:53",0,0,0,NA,0,NA,4.4,39,10.99,10,3
26,1006.6,1016.5,1008,"2014-10-26 08:38",1005.1,"2014-10-26 13:43",26,31.4,"2014-10-26 13:06",22.7,"2014-10-26 02:31",21.4,77,53,"2014-10-26 12:37",1.2,340,7.2,310,"2014-10-26 14:02",0,0,0,NA,0,NA,7.6,67.5,14.62,10,2.1
27,1005.8,1015.6,1007.4,"2014-10-27 22:23",1003.5,"2014-10-27 14:12",26.5,31.7,"2014-10-27 13:45",23.2,"2014-10-27 23:50",19.6,68,50,"2014-10-27 14:25",1.6,340,9.4,350,"2014-10-27 16:18",0,0,0,NA,0,NA,7.7,68.5,14.52,11.4,5.7
28,1006.3,1016.2,1007.7,"2014-10-28 08:18",1004.4,"2014-10-28 13:45",25.7,31.1,"2014-10-28 12:28",21.6,"2014-10-28 05:56",18.1,63,48,"2014-10-28 12:24",1.1,310,6.6,340,"2014-10-28 14:40",0,0,0,NA,0,NA,9.5,84.6,15.45,11,3.7
29,1006.7,1016.5,1008.4,"2014-10-29 08:40",1005,"2014-10-29 14:41",25.8,30.7,"2014-10-29 12:04",21.8,"2014-10-29 04:41",19.6,70,52,"2014-10-29 12:01",0.9,340,6.3,350,"2014-10-29 13:03",0,0,0,NA,0,NA,8.3,74.1,13.9,10,3.7
30,1005.7,1015.5,1007.4,"2014-10-30 09:05",1003.8,"2014-10-30 14:53",25.6,30.4,"2014-10-30 11:53",22.2,"2014-10-30 05:44",20,72,55,"2014-10-30 11:52",0.9,340,5.2,330,"2014-10-30 15:34",0,0,0,NA,0,NA,3,26.8,10.04,8.5,2.6
31,1003.9,1013.7,1005.9,"2014-10-31 09:05",1002,"2014-10-31 14:00",25.3,29.6,"2014-10-31 13:19",22.9,"2014-10-31 05:56",21,78,59,"2014-10-31 13:48",0.9,200,5.8,360,"2014-10-31 15:33",0,0,0,NA,0,NA,1.8,16.1,8.9,8.6,1.5
