"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,1014.1,1014.9,1016.2,"2014-03-01 08:37",1011,"2014-03-01 15:05",20.5,26.1,"2014-03-01 13:27",18.1,"2014-03-01 21:09",14.6,69,56,"2014-03-01 13:49",1.1,330,8,70,"2014-03-01 22:18","T",0.2,"T","2014-03-01 23:50","T","2014-03-01 23:50",0.8,6.9,7.68,9.1,-0.8
2,1016.7,1017.5,1018.7,"2014-03-02 20:52",1013.2,"2014-03-02 00:28",15.3,18.4,"2014-03-02 00:02",14.1,"2014-03-02 22:28",11,75,72,"2014-03-02 04:22",3.2,80,10.4,40,"2014-03-02 04:19","3.5",6.3,"1.0","2014-03-02 01:52","2.0","2014-03-02 01:02",0,0,1.99,10,-0.6
3,1018.1,1018.9,1020.5,"2014-03-03 09:08",1016.8,"2014-03-03 16:54",15.3,17,"2014-03-03 12:06",13.5,"2014-03-03 07:03",11,76,68,"2014-03-03 14:08",3.1,80,9.8,80,"2014-03-03 12:20","9.5",7,"2.0","2014-03-03 07:31","5.5","2014-03-03 06:43",0,0,4.38,10.8,-1.4
4,1017.1,1017.9,1019.4,"2014-03-04 23:59",1014.7,"2014-03-04 14:55",16,17.3,"2014-03-04 12:02",14.7,"2014-03-04 23:59",12.5,80,74,"2014-03-04 00:57",1.1,300,5.2,280,"2014-03-04 05:41","10.0",11.7,"1.5","2014-03-04 22:04","2.5","2014-03-04 19:10",0,0,2.89,4.8,-1.7
5,1020.8,1021.6,1022.5,"2014-03-05 09:26",1018.9,"2014-03-05 00:17",14.6,15.7,"2014-03-05 11:28",13.4,"2014-03-05 04:33",10,74,65,"2014-03-05 17:31",2.5,80,10.5,70,"2014-03-05 18:15","12.0",6.2,"1.5","2014-03-05 00:47","3.5","2014-03-05 00:45",0,0,2.97,9.8,-4
6,1020.1,1020.9,1023.1,"2014-03-06 23:53",1017.3,"2014-03-06 14:24",13.7,14.5,"2014-03-06 16:55",12.7,"2014-03-06 05:29",10.2,80,70,"2014-03-06 01:52",3,80,10.9,80,"2014-03-06 00:52","10.0",18.3,"1.0","2014-03-06 20:11","3.0","2014-03-06 19:50",0,0,0.1,6.6,-0.2
7,1021.7,1022.5,1024.2,"2014-03-07 08:45",1019.6,"2014-03-07 17:15",14.8,16.5,"2014-03-07 10:40",13.2,"2014-03-07 00:01",11.6,81,77,"2014-03-07 14:45",2.8,80,10.6,40,"2014-03-07 10:17","13.5",17.2,"1.5","2014-03-07 20:07","3.5","2014-03-07 20:02",0,0,2.85,10.4,-0.4
8,1018.1,1018.9,1020.4,"2014-03-08 23:55",1016.3,"2014-03-08 14:16",15,16.7,"2014-03-08 09:56",13.3,"2014-03-08 23:58",12.1,83,80,"2014-03-08 12:23",1.2,320,7.1,280,"2014-03-08 14:21","13.0",19.1,"1.0","2014-03-08 15:37","3.0","2014-03-08 21:55",0,0,0,3.8,-0.8
9,1022.1,1022.9,1024.2,"2014-03-09 22:32",1020,"2014-03-09 01:09",13.4,14.4,"2014-03-09 19:41",12.1,"2014-03-09 06:25",9.5,78,62,"2014-03-09 23:00",2,80,11.1,70,"2014-03-09 22:32","6.0",9.1,"1.5","2014-03-09 01:13","2.5","2014-03-09 00:33",0,0,0,12.1,-1.8
10,1023.2,1024,1024.9,"2014-03-10 09:17",1021.8,"2014-03-10 14:18",15.4,17.6,"2014-03-10 10:07",13.1,"2014-03-10 00:31",8.7,64,57,"2014-03-10 10:53",4.4,80,14.1,100,"2014-03-10 11:57","T",1.3,"T","2014-03-10 20:12","T","2014-03-10 20:12",0.5,4.2,5.29,10.9,-1.2
