"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
18,1014.9,1015.3,1017.3,"2012-10-18 21:44",1012.2,"2012-10-18 03:33",25.9,28.4,"2012-10-18 13:55",24.3,"2012-10-18 06:07",19.5,68,58,"2012-10-18 14:28",1.4,50,5.5,50,"2012-10-18 04:30","T",1.3,"T","2012-10-18 05:10","T","2012-10-18 05:10",2,17.4,11.19,6,2.8
19,1016.9,1017.3,1018.4,"2012-10-19 08:39",1015.1,"2012-10-19 14:49",25.6,28.2,"2012-10-19 11:57",23.3,"2012-10-19 06:11",18.7,66,61,"2012-10-19 11:45",1.7,270,7,300,"2012-10-19 15:25","0.0",0,"0.0","","0.0","",9.2,80.3,16.66,8.5,3.7
20,1017.1,1017.5,1018.9,"2012-10-20 08:20",1015,"2012-10-20 14:44",25.4,28.4,"2012-10-20 12:47",22.1,"2012-10-20 06:08",18.7,67,56,"2012-10-20 10:19",1.5,300,6,280,"2012-10-20 12:17","0.0",0,"0.0","","0.0","",8.5,74.3,15.76,6.9,4.1
21,1017,1017.4,1019,"2012-10-21 08:55",1015.3,"2012-10-21 14:48",25.6,28.9,"2012-10-21 14:18",22.5,"2012-10-21 05:48",18.7,66,55,"2012-10-21 10:08",1.8,20,7.2,290,"2012-10-21 15:35","0.0",0,"0.0","","0.0","",8.9,77.9,16.41,8.3,5.3
22,1015.3,1015.7,1017.4,"2012-10-22 08:52",1013.3,"2012-10-22 15:25",26.2,30.2,"2012-10-22 12:23",22.1,"2012-10-22 03:34",18.1,62,49,"2012-10-22 10:08",2.1,320,8.8,320,"2012-10-22 14:54","0.0",0,"0.0","","0.0","",10.1,88.6,16.86,9,4.5
23,1014.2,1014.6,1015.3,"2012-10-23 07:38",1012.3,"2012-10-23 14:44",26.4,29.9,"2012-10-23 12:52",23.1,"2012-10-23 05:10",19.2,65,51,"2012-10-23 13:16",1.9,300,6.4,300,"2012-10-23 13:38","0.0",0,"0.0","","0.0","",9.2,80.8,16.01,7.4,4.7
24,1014.3,1014.7,1015.9,"2012-10-24 08:58",1012.5,"2012-10-24 15:01",26.4,29.2,"2012-10-24 12:55",24.4,"2012-10-24 04:48",20.5,70,60,"2012-10-24 09:23",1.8,280,6.3,300,"2012-10-24 15:43","0.0",0,"0.0","","0.0","",8.4,73.9,16.03,6.1,3.3
25,1014.3,1014.7,1015.9,"2012-10-25 07:55",1012.8,"2012-10-25 15:00",26.4,28.9,"2012-10-25 11:36",23.4,"2012-10-25 06:24",21.3,74,63,"2012-10-25 08:59",1.3,300,5.7,300,"2012-10-25 14:09","0.0",0,"0.0","","0.0","",6.2,54.7,13.74,5.4,4
26,1013.9,1014.3,1015.5,"2012-10-26 22:17",1012.2,"2012-10-26 14:57",27.3,29.9,"2012-10-26 12:47",25.3,"2012-10-26 06:13",22.9,77,68,"2012-10-26 09:15",1.2,300,5.6,320,"2012-10-26 14:17","0.0",0,"0.0","","0.0","",3.3,29.1,12.16,6.5,4.2
27,1015,1015.4,1016.6,"2012-10-27 22:03",1013.5,"2012-10-27 14:33",27.4,29.4,"2012-10-27 09:22",25.8,"2012-10-27 05:04",22.9,77,67,"2012-10-27 09:19",1.4,310,6.6,310,"2012-10-27 13:17","T",0.8,"T","2012-10-27 17:05","T","2012-10-27 17:05",0,0,9.24,5.9,-2
28,1015.6,1016,1016.8,"2012-10-28 08:22",1014.1,"2012-10-28 14:46",27.5,30.3,"2012-10-28 12:32",25.9,"2012-10-28 03:21",23.2,77,70,"2012-10-28 12:32",1.3,310,6.6,270,"2012-10-28 15:21","0.0",0,"0.0","","0.0","",4.6,40.8,13.79,4.5,3.4
29,1014.2,1014.6,1016.5,"2012-10-29 08:49",1012.3,"2012-10-29 16:26",27,29.6,"2012-10-29 13:03",25,"2012-10-29 06:06",23,79,71,"2012-10-29 13:10",1,230,5.4,220,"2012-10-29 14:30","0.0",0,"0.0","","0.0","",1.4,12.4,10.88,4.4,2.6
30,1011.7,1012.1,1013.4,"2012-10-30 00:01",1010.3,"2012-10-30 14:17",27.1,29.6,"2012-10-30 13:55",24.7,"2012-10-30 06:00",22.7,77,68,"2012-10-30 13:34",1.5,310,7.3,290,"2012-10-30 14:28","0.0",0,"0.0","","0.0","",5.6,49.8,14.58,4.3,4.5
31,1012.4,1012.8,1014.5,"2012-10-31 21:33",1010.6,"2012-10-31 02:42",24.5,27.2,"2012-10-31 12:06",21.7,"2012-10-31 23:46",19.9,76,64,"2012-10-31 12:52",2.4,350,7.9,30,"2012-10-31 17:02","0.7",2,"0.5","2012-10-31 23:26","0.5","2012-10-31 22:36",0,0,7.16,5.3,-1.4
