"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,990,990.7,993.8,"2012-08-01 00:11",984.9,"2012-08-01 23:58",27.1,30.5,"2012-08-01 10:11",25,"2012-08-01 21:21",24.4,85,79,"2012-08-01 10:10",5.1,30,22.2,30,"2012-08-01 23:32",89,20.9,5,"2012-08-01 00:06",16.5,"2012-08-01 21:06",0.4,3,7.33,7.1,-0.5
2,985.1,985.8,991.2,"2012-08-02 23:34",982.7,"2012-08-02 04:54",26.5,28.2,"2012-08-02 11:36",25.4,"2012-08-02 22:19",24.4,88,81,"2012-08-02 20:45",3.6,30,21.9,40,"2012-08-02 02:50",158,24,7.5,"2012-08-02 01:41",25,"2012-08-02 05:34",0,0,2.5,6.4,-0.2
3,995.6,996.3,998.9,"2012-08-03 21:19",991,"2012-08-03 00:01",27.8,32.1,"2012-08-03 10:43",25,"2012-08-03 04:43",24.9,85,71,"2012-08-03 11:53",1.8,140,13.5,280,"2012-08-03 02:23",11.5,6.3,4,"2012-08-03 14:25",7.5,"2012-08-03 13:50",1,7.6,8.98,10.3,-1.1
4,999.9,1000.6,1002,"2012-08-04 22:20",998,"2012-08-04 01:14",29.2,34.4,"2012-08-04 11:19",25.5,"2012-08-04 05:13",25.2,79,65,"2012-08-04 13:24",1.1,180,10.8,330,"2012-08-04 14:32",0,0,0,"",0,"",5.3,40.2,16.29,9.1,4.9
5,1001.3,1002,1002.5,"2012-08-05 09:22",1000.4,"2012-08-05 02:20",28.5,31.7,"2012-08-05 13:26",26.3,"2012-08-05 05:29",24.3,79,72,"2012-08-05 16:05",1.4,300,9.9,330,"2012-08-05 13:04",0.5,0.2,0.5,"2012-08-05 10:54",0.5,"2012-08-05 10:54",1.5,11.4,10.54,9.4,-3.4
6,999,999.7,1001.4,"2012-08-06 00:01",996.5,"2012-08-06 18:27",28.5,33.4,"2012-08-06 12:17",25.7,"2012-08-06 20:36",24.1,78,62,"2012-08-06 13:57",2.3,290,14.2,300,"2012-08-06 10:08",8,4.5,2,"2012-08-06 20:06",6.5,"2012-08-06 19:23",1.2,9.1,9.37,8.1,-4.4
7,995.9,996.6,997.8,"2012-08-07 00:04",994.3,"2012-08-07 15:46",30.9,34.9,"2012-08-07 13:34",26.9,"2012-08-07 00:01",23.8,67,56,"2012-08-07 13:09",4.1,280,14.9,280,"2012-08-07 10:42",0.5,1.4,0.5,"2012-08-07 23:37",0.5,"2012-08-07 23:20",3.1,23.6,13.66,14.1,-4.6
8,996.3,997,998.8,"2012-08-08 22:58",994.4,"2012-08-08 02:26",31.7,37.8,"2012-08-08 12:55",27.1,"2012-08-08 00:33",24.7,67,51,"2012-08-08 14:51",2.2,80,9.8,290,"2012-08-08 02:31",0,0,0,"",0,"",8.2,62.5,19.32,13.4,-5.7
9,999.7,1000.4,1001.8,"2012-08-09 23:30",998.1,"2012-08-09 01:34",28.8,34.9,"2012-08-09 11:06",25.8,"2012-08-09 15:44",24.8,80,63,"2012-08-09 11:04",1.4,170,9.2,170,"2012-08-09 15:08",19,6.4,4,"2012-08-09 13:42",9.5,"2012-08-09 13:42",4,30.6,10.6,10,-5
10,1001.9,1002.6,1003.9,"2012-08-10 22:02",1000.6,"2012-08-10 14:44",29.7,34.1,"2012-08-10 10:36",25.5,"2012-08-10 04:02",24.1,73,61,"2012-08-10 10:35",1.4,170,7.3,120,"2012-08-10 21:05",0,0,0,"",0,"",2,15.3,12.78,10.6,4.1
11,1004.2,1004.9,1006.4,"2012-08-11 20:40",1003,"2012-08-11 00:33",29.7,35.6,"2012-08-11 12:13",27.2,"2012-08-11 05:12",24.6,75,53,"2012-08-11 11:45",1.7,170,11.9,280,"2012-08-11 11:45",0.4,0.7,0.2,"2012-08-11 19:42",0.2,"2012-08-11 19:42",5.6,42.9,14.53,11.6,-5.1
12,1004.5,1005.2,1005.9,"2012-08-12 21:59",1003.1,"2012-08-12 12:49",28.1,35.8,"2012-08-12 11:30",25.5,"2012-08-12 14:22",24.4,81,59,"2012-08-12 11:21",1.2,180,12.2,70,"2012-08-12 13:16",88,4.1,16.5,"2012-08-12 13:29",64,"2012-08-12 13:25",5.5,42.2,11.42,12.7,-4.5
13,1004.3,1005,1005.2,"2012-08-13 22:36",1003,"2012-08-13 16:57",29,34.5,"2012-08-13 13:05",25.2,"2012-08-13 03:59",24.7,78,62,"2012-08-13 11:06",1.5,80,8.4,70,"2012-08-13 14:04",1.4,0.5,1,"2012-08-13 15:06",1.4,"2012-08-13 15:06",6.2,47.7,14.44,14.3,-4.2
14,1004.2,1004.9,1005.2,"2012-08-14 07:36",1002.7,"2012-08-14 15:00",30.5,36.3,"2012-08-14 13:24",25.9,"2012-08-14 05:14",24.3,70,48,"2012-08-14 14:42",2.6,90,10.9,80,"2012-08-14 22:38",0,0,0,"",0,"",10.7,82.4,22.08,17.4,6.3
15,1002.9,1003.6,1004.5,"2012-08-15 00:06",1001.6,"2012-08-15 13:14",30.5,34.5,"2012-08-15 12:52",28.2,"2012-08-15 05:18",24.9,73,63,"2012-08-15 12:12",4.3,90,13.7,100,"2012-08-15 13:59",0,0,0,"",0,"",9.2,71,20.27,18.1,4.7
16,1003.4,1004.1,1007.8,"2012-08-16 23:36",1000.6,"2012-08-16 03:56",31.2,35,"2012-08-16 11:18",28.9,"2012-08-16 23:28",24.3,67,61,"2012-08-16 10:29",3.6,110,15.4,100,"2012-08-16 03:10",0,0,0,"",0,"",8.3,64.1,19.74,16.5,6.8
17,1008.2,1008.9,1010.5,"2012-08-17 23:10",1006.5,"2012-08-17 01:32",27.9,33.9,"2012-08-17 11:51",25.8,"2012-08-17 15:33",24.2,80,64,"2012-08-17 11:45",1.1,170,7.2,230,"2012-08-17 14:57",12.6,3.2,3.5,"2012-08-17 12:44",4.5,"2012-08-17 12:41",0.6,4.6,5.15,12.6,-3
18,1008,1008.7,1010.4,"2012-08-18 00:04",1005.6,"2012-08-18 16:09",29.8,34.5,"2012-08-18 12:43",25.7,"2012-08-18 05:35",24.6,74,63,"2012-08-18 17:38",2.1,90,10.2,90,"2012-08-18 13:17",0,0,0,"",0,"",9.6,74.4,19.94,16.3,5.1
19,1006.4,1007.1,1009.3,"2012-08-19 00:01",1004.2,"2012-08-19 14:54",30.5,35.5,"2012-08-19 13:12",26.8,"2012-08-19 05:43",23.6,67,54,"2012-08-19 11:57",2.5,110,10.3,90,"2012-08-19 21:06",0,0,0,"",0,"",9.8,76.1,20.4,20.4,6.1
20,1005.2,1005.9,1006.8,"2012-08-20 00:01",1003.1,"2012-08-20 15:30",30.4,35.4,"2012-08-20 13:08",26.8,"2012-08-20 04:08",23.3,66,53,"2012-08-20 12:11",2.7,130,12.6,90,"2012-08-20 16:12",0,0,0,"",0,"",10.2,79.4,20.33,18.3,6.5
21,1005,1005.7,1005.9,"2012-08-21 00:01",1003.4,"2012-08-21 15:28",30.5,36.1,"2012-08-21 13:25",27,"2012-08-21 05:35",23.4,67,51,"2012-08-21 12:58",2.8,80,12.3,40,"2012-08-21 15:12",0,0,0,"",0,"",11.2,87.3,20.6,21.9,-6.4
22,1004,1004.7,1005.7,"2012-08-22 00:01",1002.3,"2012-08-22 17:34",29,34.4,"2012-08-22 11:26",25.7,"2012-08-22 06:08",24.5,77,61,"2012-08-22 12:10",2.6,80,10.5,90,"2012-08-22 13:14",18.2,6.4,4,"2012-08-22 21:22",6,"2012-08-22 21:22",6.4,50,17.78,15.6,-3.4
23,1002.5,1003.2,1003.6,"2012-08-23 10:00",1001.5,"2012-08-23 23:57",28.7,32.3,"2012-08-23 13:55",26.4,"2012-08-23 05:14",25.2,81,70,"2012-08-23 13:20",3.3,80,15.1,90,"2012-08-23 17:07",12.5,9.7,2,"2012-08-23 02:51",4,"2012-08-23 00:40",6.1,47.7,17.05,9.8,-5.1
24,1000.7,1001.4,1003,"2012-08-24 22:39",999.2,"2012-08-24 03:33",29.5,31.7,"2012-08-24 11:33",27.5,"2012-08-24 01:01",24.3,74,68,"2012-08-24 11:27",6,80,19.8,80,"2012-08-24 12:05",1,2.7,0.3,"2012-08-24 00:46",0.5,"2012-08-24 00:01",1.6,12.5,11.8,13.1,-2.6
25,1003.9,1004.6,1005.7,"2012-08-25 21:06",1001.3,"2012-08-25 02:51",29.9,33.9,"2012-08-25 13:26",27.8,"2012-08-25 23:33",23.8,70,61,"2012-08-25 12:33",4.5,80,14.7,140,"2012-08-25 00:59",0,0,0,"",0,"",9.7,76.2,20.34,16.9,6.6
26,1001.8,1002.5,1004.7,"2012-08-26 00:01",999.7,"2012-08-26 16:40",28.3,33.7,"2012-08-26 14:14",25.9,"2012-08-26 05:34",23.7,76,63,"2012-08-26 14:09",1.4,330,8,10,"2012-08-26 13:55",4.5,2.4,2,"2012-08-26 19:48",3,"2012-08-26 19:12",4.1,32.2,11.9,13,-2.6
