"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,1011.9,1012.3,1013.4,"2014-11-01 08:35",1009.6,"2014-11-01 14:03",27.1,30.4,"2014-11-01 11:26",23.9,"2014-11-01 06:06",21,70,60,"2014-11-01 12:00",2.3,310,7.7,320,"2014-11-01 12:21",0,0,0,"",0,"",9,80.3,15.5,7.9,5.1
2,1012.3,1012.6,1013.7,"2014-11-02 07:56",1010.2,"2014-11-02 14:05",27.2,32.2,"2014-11-02 11:45",24.1,"2014-11-02 05:15",21.5,71,56,"2014-11-02 11:05",2.1,310,8.3,340,"2014-11-02 19:32",0,0,0,"",0,"",8.7,77.7,16.61,5.1,4.7
3,1013.6,1014,1015.8,"2014-11-03 21:55",1012.1,"2014-11-03 14:31",25.1,28.2,"2014-11-03 11:59",23.4,"2014-11-03 07:24",18.8,68,59,"2014-11-03 22:04",1.9,340,6.5,180,"2014-11-03 14:34",0,0,0,"",0,"",3.9,34.9,13.07,5.9,5.4
4,1015.6,1016,1017,"2014-11-04 08:43",1014.2,"2014-11-04 15:20",24.9,27.1,"2014-11-04 11:27",22.9,"2014-11-04 04:15",17.9,65,60,"2014-11-04 00:01",1.9,180,6.6,180,"2014-11-04 18:25",0,0,0,"",0,"",8.1,72.6,15.57,10.4,3.6
5,1016.3,1016.7,1018.4,"2014-11-05 09:07",1014.4,"2014-11-05 14:57",25,28.1,"2014-11-05 11:54",22.8,"2014-11-05 06:36",19.1,70,61,"2014-11-05 13:08",2,40,7.7,320,"2014-11-05 15:36",0,0,0,"",0,"",9.5,85.3,16.33,9.8,2.6
6,1016.2,1016.6,1017.5,"2014-11-06 09:50",1014.7,"2014-11-06 14:30",25,29.2,"2014-11-06 12:57",21.9,"2014-11-06 04:51",18.4,67,37,"2014-11-06 13:11",1.6,20,5.3,260,"2014-11-06 09:53",0,0,0,"",0,"",5.4,48.5,11.84,7.5,3.3
7,1016.4,1016.8,1017.9,"2014-11-07 08:38",1014.9,"2014-11-07 14:28",25.3,28.9,"2014-11-07 12:39",22.4,"2014-11-07 05:48",20,72,66,"2014-11-07 10:59",1.5,280,5.9,290,"2014-11-07 14:55",0,0,0,"",0,"",5.7,51.3,12.65,7,3.7
8,1016.3,1016.7,1018,"2014-11-08 09:33",1014.9,"2014-11-08 15:00",25.6,29.1,"2014-11-08 11:51",22.6,"2014-11-08 06:30",19.8,70,63,"2014-11-08 18:08",2.3,50,8.9,320,"2014-11-08 14:44",0,0,0,"",0,"",6.9,62.2,12.85,6.4,2.9
9,1016.2,1016.6,1019.2,"2014-11-09 08:51",1014,"2014-11-09 15:32",25.9,29.8,"2014-11-09 11:57",22.9,"2014-11-09 05:35",20.3,72,56,"2014-11-09 15:36",2.2,10,6.7,340,"2014-11-09 13:25",0,0,0,"",0,"",6.3,56.9,12.5,6.5,3.9
10,1015.5,1015.9,1017.5,"2014-11-10 09:38",1013.9,"2014-11-10 14:04",25.2,28.4,"2014-11-10 12:04",22.9,"2014-11-10 03:56",20.3,74,66,"2014-11-10 11:57",1.9,310,7.3,300,"2014-11-10 15:42",0,0,0,"",0,"",8.3,75.1,15.21,7.1,2.5
11,1014.9,1015.3,1016.4,"2014-11-11 08:50",1013.2,"2014-11-11 13:13",25.2,28.3,"2014-11-11 12:33",23,"2014-11-11 04:59",20.4,75,67,"2014-11-11 20:43",1.4,300,7.2,270,"2014-11-11 15:56",0,0,0,"",0,"",7.6,68.8,15.29,5.9,3.8
12,1015.5,1015.9,1016.6,"2014-11-12 09:08",1014.1,"2014-11-12 14:10",25.6,28.7,"2014-11-12 11:41",23.2,"2014-11-12 06:09",20.2,72,65,"2014-11-12 18:26",1.7,290,5.9,260,"2014-11-12 12:15",0,0,0,"",0,"",9.4,85.3,15.3,4.3,4.4
13,1016.8,1017.2,1017.9,"2014-11-13 09:03",1015,"2014-11-13 14:51",24.9,28,"2014-11-13 11:15",22.3,"2014-11-13 06:17",19,70,65,"2014-11-13 16:30",2,300,8.2,300,"2014-11-13 14:01",0,0,0,"",0,"",7.1,64.5,13.44,3.1,3.3
14,1017.3,1017.7,1019.3,"2014-11-14 08:58",1015.9,"2014-11-14 15:20",24.6,28.3,"2014-11-14 13:12",21.9,"2014-11-14 05:56",18.1,67,59,"2014-11-14 12:23",2.1,350,7.9,310,"2014-11-14 13:57",0,0,0,"",0,"",3.6,32.7,11.61,5.4,3.5
15,1017.7,1018.1,1019.3,"2014-11-15 08:11",1016,"2014-11-15 14:42",24.8,27.2,"2014-11-15 09:39",22.9,"2014-11-15 05:54",19,70,60,"2014-11-15 14:30",1.5,340,5.6,320,"2014-11-15 16:33",0,0,0,"",0,"",2.7,24.6,9.14,7.6,4.2
16,1015.2,1015.6,1017.4,"2014-11-16 08:40",1012.9,"2014-11-16 15:14",24.6,27.6,"2014-11-16 14:26",22.3,"2014-11-16 05:37",19.4,73,59,"2014-11-16 13:18",1.9,360,6.8,340,"2014-11-16 18:47",0,0,0,"",0,"",1.8,16.4,9.27,5.5,-0.8
17,1014.4,1014.8,1016.4,"2014-11-17 21:32",1012.5,"2014-11-17 14:40",24.4,27.8,"2014-11-17 13:16",21.9,"2014-11-17 23:57",20.2,78,68,"2014-11-17 12:29",2.1,350,6.2,320,"2014-11-17 16:45",1.5,1.1,1,"2014-11-17 04:53",1.5,"2014-11-17 04:15",2.1,19.2,9.26,4,3.8
18,1017.3,1017.7,1018.9,"2014-11-18 21:15",1015.1,"2014-11-18 00:48",23.3,25.5,"2014-11-18 11:08",20.4,"2014-11-18 04:39",17.6,70,62,"2014-11-18 21:13",1.9,340,7,40,"2014-11-18 00:02",0,0,0,"",0,"",3.9,35.7,10.9,5,1.3
19,1017.9,1018.3,1019.9,"2014-11-19 08:39",1016,"2014-11-19 14:58",23.7,26.6,"2014-11-19 13:55",21.6,"2014-11-19 06:15",17.6,68,62,"2014-11-19 13:55",1.7,350,7.3,320,"2014-11-19 16:12",0,0,0,"",0,"",7,64.1,13.11,7,4.1
20,1016.6,1017,1018.2,"2014-11-20 08:48",1014.8,"2014-11-20 15:11",23.5,27.2,"2014-11-20 13:07",20.1,"2014-11-20 04:57",17.7,70,58,"2014-11-20 16:06",2,20,7.4,330,"2014-11-20 15:09",0,0,0,"",0,"",9.2,84.3,14.99,7.4,3.3
21,1015.3,1015.7,1017.6,"2014-11-21 08:31",1013.3,"2014-11-21 15:53",24.8,28.7,"2014-11-21 10:30",21.6,"2014-11-21 04:13",18.9,70,52,"2014-11-21 10:25",1.9,10,6.8,300,"2014-11-21 12:49",0,0,0,"",0,"",8.3,76.1,13.74,5.4,2.3
22,1014.7,1015.1,1016.3,"2014-11-22 08:36",1012.7,"2014-11-22 13:55",25,28.3,"2014-11-22 10:27",21.7,"2014-11-22 06:28",19.6,72,60,"2014-11-22 12:19",1.6,280,5.6,280,"2014-11-22 15:13",0,0,0,"",0,"",9.8,90,15.34,5.9,4.2
23,1015.6,1016,1017.4,"2014-11-23 08:16",1013.9,"2014-11-23 15:31",25.1,28.3,"2014-11-23 13:22",22.5,"2014-11-23 06:09",19.9,73,64,"2014-11-23 12:44",1.8,310,7.1,290,"2014-11-23 13:01",0,0,0,"",0,"",9.7,89.2,15.7,8.1,3.9
24,1014.7,1015.1,1016.7,"2014-11-24 08:46",1012.7,"2014-11-24 15:07",24.7,28.1,"2014-11-24 13:53",21.3,"2014-11-24 04:52",19.6,74,66,"2014-11-24 09:55",1.8,50,7,310,"2014-11-24 14:24",0,0,0,"",0,"",10,92,15.53,7.6,2.7
25,1012.4,1012.8,1014.4,"2014-11-25 09:08",1010.3,"2014-11-25 15:14",25.1,28.9,"2014-11-25 13:47",21.5,"2014-11-25 04:41",19.4,71,56,"2014-11-25 11:30",2.1,310,7.7,330,"2014-11-25 17:33",0,0,0,"",0,"",9.9,91.2,15.99,9,4.4
26,1012.3,1012.7,1013.8,"2014-11-26 09:04",1010.7,"2014-11-26 14:54",26.2,29.9,"2014-11-26 13:56",23,"2014-11-26 04:49",20.1,70,58,"2014-11-26 10:29",1.6,310,5.8,290,"2014-11-26 11:41",0,0,0,"",0,"",6.7,61.8,12.71,5,3.1
27,1013.9,1014.3,1015.5,"2014-11-27 08:59",1012.2,"2014-11-27 14:48",26,30.2,"2014-11-27 11:53",23.3,"2014-11-27 04:19",21,74,58,"2014-11-27 11:51",1.6,300,6.5,310,"2014-11-27 16:47",0,0,0,"",0,"",8.5,78.5,14.37,4.6,4
28,1014,1014.4,1016.3,"2014-11-28 09:01",1011.9,"2014-11-28 14:56",26.4,28.9,"2014-11-28 12:44",23.5,"2014-11-28 05:40",22.1,78,69,"2014-11-28 15:43",1.6,270,7.5,310,"2014-11-28 14:01",0,0,0,"",0,"",6.8,62.8,11.52,4.3,2.2
29,1013.3,1013.7,1015.3,"2014-11-29 09:08",1011.4,"2014-11-29 14:34",26.5,29.2,"2014-11-29 11:36",24,"2014-11-29 06:44",22.4,78,70,"2014-11-29 14:36",1.4,310,6.3,330,"2014-11-29 13:06",0,0,0,"",0,"",3.2,29.6,10.13,6.3,2.4
