"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
20,1014.8,1015.2,1016.9,"2015-03-20 09:54",1013,"2015-03-20 03:41",25.6,29.5,"2015-03-20 12:52",23.5,"2015-03-20 04:32",20.5,73,61,"2015-03-20 12:52",2.2,310,6.9,310,"2015-03-20 15:19",0,0,0,NA,0,NA,5.9,49,16.46,5.4,5.9
21,1015.4,1015.8,1017.1,"2015-03-21 10:11",1013.7,"2015-03-21 16:08",25.6,28.1,"2015-03-21 14:20",23.1,"2015-03-21 06:17",20.3,73,67,"2015-03-21 15:36",2.1,340,7,310,"2015-03-21 14:43",0,0,0,NA,0,NA,5.6,46.4,16.1,4.8,3.3
22,1015.9,1016.3,1017.6,"2015-03-22 22:12",1014.3,"2015-03-22 15:06",25.1,27.7,"2015-03-22 12:52",23.3,"2015-03-22 05:34",19.6,72,65,"2015-03-22 13:51",1.8,280,5.6,280,"2015-03-22 12:12",0,0,0,NA,0,NA,3.4,28.1,14.49,2.9,4.6
23,1016.9,1017.3,1019.4,"2015-03-23 21:08",1015,"2015-03-23 05:04",23.8,26.8,"2015-03-23 10:02",21.3,"2015-03-23 18:59",17.8,69,65,"2015-03-23 10:00",2.7,350,12.2,320,"2015-03-23 13:50",0,0,0,NA,0,NA,1.9,15.7,10.94,4.3,4.3
24,1019.3,1019.7,1021.5,"2015-03-24 22:19",1017.4,"2015-03-24 02:33",22.8,27,"2015-03-24 12:18",19,"2015-03-24 05:29",17.1,70,63,"2015-03-24 12:37",2.5,310,8.7,20,"2015-03-24 01:50",0,0,0,NA,0,NA,7.2,59.4,18.33,8.1,3.9
25,1022.1,1022.5,1023.9,"2015-03-25 21:59",1020.2,"2015-03-25 03:13",22.5,25.7,"2015-03-25 11:32",19.9,"2015-03-25 05:43",16.2,68,62,"2015-03-25 09:44",2.2,340,6.6,320,"2015-03-25 13:36",0,0,0,NA,0,NA,2.5,20.6,12.76,7.5,3.5
26,1022.4,1022.8,1023.8,"2015-03-26 00:13",1020.9,"2015-03-26 15:58",22.8,27,"2015-03-26 12:49",19.2,"2015-03-26 04:46",17.3,71,61,"2015-03-26 13:07",2,310,6,300,"2015-03-26 13:26",0,0,0,NA,0,NA,4.3,35.3,14.37,6.4,3.8
27,1019.5,1019.9,1022.3,"2015-03-27 00:01",1016.7,"2015-03-27 16:17",24.8,29.7,"2015-03-27 13:16",21.6,"2015-03-27 06:02",18.6,69,55,"2015-03-27 13:30",2.4,350,9.3,320,"2015-03-27 17:06",0,0,0,NA,0,NA,6.7,54.9,17.01,5.4,4.9
28,1016.7,1017.1,1018.3,"2015-03-28 08:09",1014.9,"2015-03-28 15:26",24,26.6,"2015-03-28 11:50",21.4,"2015-03-28 05:59",18.5,72,63,"2015-03-28 18:34",1.4,260,6.4,280,"2015-03-28 14:22",0,0,0,NA,0,NA,7.4,60.6,17.55,6.3,2.9
29,1015.8,1016.2,1018.1,"2015-03-29 10:11",1014.2,"2015-03-29 14:49",24.8,27.8,"2015-03-29 13:18",22,"2015-03-29 06:16",19.1,71,63,"2015-03-29 19:50",1.7,270,6.5,320,"2015-03-29 17:23",0,0,0,NA,0,NA,7.7,62.9,18.49,11,4.9
30,1014.8,1015.2,1016.6,"2015-03-30 09:55",1013.4,"2015-03-30 15:47",26.2,29.4,"2015-03-30 13:12",23.2,"2015-03-30 03:39",20.2,70,60,"2015-03-30 10:23",1.9,190,5.8,200,"2015-03-30 19:22",0,0,0,NA,0,NA,8.8,71.8,18.95,10,4.3
31,1014,1014.4,1016.2,"2015-03-31 08:48",1012.4,"2015-03-31 03:49",26.8,29.6,"2015-03-31 10:50",24.7,"2015-03-31 05:00",22.3,76,68,"2015-03-31 08:02",3,170,8.6,190,"2015-03-31 14:52",0,0,0,NA,0,NA,8.6,70,19.53,10.1,5.3
