"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,990.1,999.6,991.9,"2014-08-01 22:31",987.7,"2014-08-01 15:54",30.6,35.1,"2014-08-01 14:26",27.9,"2014-08-01 03:11",25.2,73,54,"2014-08-01 14:11",2.1,200,8.2,190,"2014-08-01 15:22",0,0,0,"",0,"",4.4,33.3,15.42,10,3.6
2,992,1001.6,994.1,"2014-08-02 22:31",990.5,"2014-08-02 16:31",30.3,33.9,"2014-08-02 14:49",27.2,"2014-08-02 05:46",24.6,72,59,"2014-08-02 12:55",2.3,180,9.7,180,"2014-08-02 15:24",0,0,0,"",0,"",6.1,46.3,18.64,11.3,6.3
3,993.6,1003.2,995.3,"2014-08-03 23:33",991.2,"2014-08-03 16:06",30.2,34.7,"2014-08-03 14:11",25.2,"2014-08-03 23:59",24.5,73,54,"2014-08-03 12:28",1.8,150,8.1,250,"2014-08-03 14:35",55.9,1.5,12.5,"2014-08-03 23:40",55.6,"2014-08-03 22:58",9.8,74.4,21.09,11.6,-3.9
4,994.7,1004.3,996.2,"2014-08-04 08:40",993,"2014-08-04 14:47",27.8,32.8,"2014-08-04 12:08",25.1,"2014-08-04 00:08",25.7,89,64,"2014-08-04 12:45",0.9,240,6.5,360,"2014-08-04 15:33",25.1,10.3,5,"2014-08-04 18:01",10,"2014-08-04 17:31",2.4,18.3,12.77,9.8,-3.6
5,995.7,1005.4,997.5,"2014-08-05 10:08",994.3,"2014-08-05 02:52",28.2,31.6,"2014-08-05 13:51",25.1,"2014-08-05 11:04",24.6,82,61,"2014-08-05 15:59",1.2,20,7.5,350,"2014-08-05 13:24",4,3.1,2,"2014-08-05 10:50",3.5,"2014-08-05 10:19",2.1,16,12.13,11,-2.5
6,995.1,1004.8,997.1,"2014-08-06 08:47",992.7,"2014-08-06 15:55",29.5,33.6,"2014-08-06 15:43",26.9,"2014-08-06 02:56",24.6,76,60,"2014-08-06 14:04",0.9,230,5.3,230,"2014-08-06 16:21",0,0,0,"",0,"",5,38.1,15.22,10,2.9
7,994,1003.6,995.5,"2014-08-07 00:01",991.7,"2014-08-07 14:42",29.4,33.5,"2014-08-07 12:15",26.7,"2014-08-07 03:54",24.8,77,60,"2014-08-07 12:03",1.1,170,6.3,240,"2014-08-07 14:05",0,0,0,"",0,"",5.3,40.5,16.92,12,5.9
8,993.4,1003,995.5,"2014-08-08 23:46",991.1,"2014-08-08 14:52",29.6,34.8,"2014-08-08 14:35",26.2,"2014-08-08 21:06",25.3,79,54,"2014-08-08 14:17",1.6,190,7.7,250,"2014-08-08 18:10",49.5,3.4,13,"2014-08-08 19:29",41.5,"2014-08-08 19:15",8.3,63.5,20.79,11.4,-4
9,995.3,1004.9,997.4,"2014-08-09 21:39",993.9,"2014-08-09 15:20",28.5,33.9,"2014-08-09 12:28",26,"2014-08-09 04:19",25.5,85,62,"2014-08-09 12:35",1.8,180,11.2,160,"2014-08-09 15:41",32.1,2.9,9.5,"2014-08-09 15:40",14.5,"2014-08-09 16:24",5.9,45.2,15.55,10.4,-3.2
10,995.8,1005.5,996.9,"2014-08-10 21:50",994.6,"2014-08-10 18:06",27.6,32.4,"2014-08-10 11:57",25.6,"2014-08-10 15:29",24.8,85,69,"2014-08-10 12:00",1.8,170,8.8,150,"2014-08-10 14:13",9.8,3.4,3,"2014-08-10 13:00",6.2,"2014-08-10 12:50",1.9,14.6,10.49,10.6,-2.3
11,994.4,1004.1,996.8,"2014-08-11 06:53",991.6,"2014-08-11 16:08",28.4,31.7,"2014-08-11 14:51",24.6,"2014-08-11 07:04",24.9,82,63,"2014-08-11 17:12",1.6,190,7.8,190,"2014-08-11 13:20",24.4,3.1,6,"2014-08-11 06:59",18,"2014-08-11 06:39",2.7,20.8,13.66,9.8,-3.3
12,993.1,1002.8,995,"2014-08-12 21:30",990.7,"2014-08-12 14:26",27.9,31.6,"2014-08-12 11:33",25.3,"2014-08-12 05:32",25,85,67,"2014-08-12 15:12",1.7,200,8.8,210,"2014-08-12 15:32",6.6,7.2,2,"2014-08-12 19:22",3.3,"2014-08-12 18:45",3.9,30,14.48,10,-4.2
13,995.8,1005.5,999.7,"2014-08-13 22:28",993.5,"2014-08-13 01:55",27.3,30.3,"2014-08-13 14:58",25.2,"2014-08-13 03:37",23.9,82,69,"2014-08-13 13:43",2,200,10.3,190,"2014-08-13 09:22",0.9,1.4,0.3,"2014-08-13 10:38",0.5,"2014-08-13 03:25",0.2,1.5,7.42,12.8,-2.2
14,1000.1,1009.8,1002.2,"2014-08-14 22:16",998.6,"2014-08-14 03:01",29.1,32.3,"2014-08-14 15:27",26,"2014-08-14 04:29",23.8,74,62,"2014-08-14 15:31",1.9,180,11.1,180,"2014-08-14 10:06",0,0,0,"",0,"",3.4,26.3,12.64,12.8,3.5
15,1000.9,1010.6,1002.4,"2014-08-15 06:49",998.9,"2014-08-15 17:05",29.8,33.3,"2014-08-15 11:42",26.9,"2014-08-15 05:40",25,76,61,"2014-08-15 11:20",2,180,7.4,250,"2014-08-15 12:33",0,0,0,"",0,"",9.2,71.2,19.54,12,3.6
16,998.6,1008.3,1000.6,"2014-08-16 00:01",996.6,"2014-08-16 15:55",30,34.1,"2014-08-16 12:18",27.3,"2014-08-16 04:06",25.1,76,55,"2014-08-16 13:19",1.7,190,6.4,190,"2014-08-16 12:32",0,0,0,"",0,"",9.3,72.1,20.72,12.5,5.8
17,998.1,1007.7,1000.2,"2014-08-17 22:57",996,"2014-08-17 17:16",29.6,33,"2014-08-17 11:47",26.7,"2014-08-17 04:30",25,77,60,"2014-08-17 13:08",1.4,230,6.5,240,"2014-08-17 14:45",0,0,0,"",0,"",3.9,30.3,14.61,10.5,3.2
18,1000,1009.7,1002.3,"2014-08-18 21:22",997.6,"2014-08-18 14:35",28.1,33.6,"2014-08-18 13:28",23.7,"2014-08-18 16:47",23.9,79,58,"2014-08-18 14:46",1.1,330,11.6,160,"2014-08-18 15:58",12.3,6.4,3,"2014-08-18 16:33",4.5,"2014-08-18 16:30",3.1,24.1,14,10.5,-3.6
19,1000.7,1010.4,1002.2,"2014-08-19 21:56",998.7,"2014-08-19 15:53",27.5,30.8,"2014-08-19 16:43",23.9,"2014-08-19 05:05",23,78,54,"2014-08-19 17:02",1.5,180,9.3,240,"2014-08-19 12:21",0,0,0,"",0,"",1,7.8,9.49,12,4.1
20,1001.7,1011.4,1003.9,"2014-08-20 21:36",1000.2,"2014-08-20 14:10",28.3,31.4,"2014-08-20 13:53",25.4,"2014-08-20 05:39",22.6,72,57,"2014-08-20 14:06",1.6,150,6.9,200,"2014-08-20 18:36",0,0,0,"",0,"",1.6,12.5,12.41,10.8,1.6
21,1001.4,1011.1,1002.7,"2014-08-21 00:01",999.8,"2014-08-21 15:26",28.6,33.3,"2014-08-21 12:05",23.9,"2014-08-21 05:32",22.6,71,51,"2014-08-21 10:05",1,250,5.6,260,"2014-08-21 12:20",0,0,0,"",0,"",10.2,79.7,21.72,13.3,5
22,1001.2,1010.9,1002.7,"2014-08-22 00:04",998.9,"2014-08-22 15:47",29.1,33.6,"2014-08-22 13:49",25.2,"2014-08-22 05:50",22.8,70,49,"2014-08-22 15:34",1.1,320,6.6,300,"2014-08-22 14:28",0,0,0,"",0,"",10.5,82.2,22.73,10.8,3.3
23,1000.8,1010.5,1002.1,"2014-08-23 00:01",998.8,"2014-08-23 16:37",29.3,33.9,"2014-08-23 13:28",25.4,"2014-08-23 06:00",21.2,63,41,"2014-08-23 15:32",0.9,240,5.8,250,"2014-08-23 12:38",0,0,0,"",0,"",10,78.4,20.77,11.6,5.7
24,1000.7,1010.4,1002,"2014-08-24 21:38",998.7,"2014-08-24 16:14",29.4,33.6,"2014-08-24 12:58",25.2,"2014-08-24 05:36",22.8,68,54,"2014-08-24 11:23",1.1,200,6.5,230,"2014-08-24 16:15",0,0,0,"",0,"",9.3,73,19.91,11,5.8
25,1001.2,1010.9,1003.1,"2014-08-25 21:38",999.3,"2014-08-25 14:38",29.4,32.9,"2014-08-25 11:05",26.3,"2014-08-25 05:14",23.9,73,58,"2014-08-25 15:30",1.1,170,5.8,300,"2014-08-25 12:23",0,0,0,"",0,"",5.9,46.4,14.2,10,2.1
