"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,1012.8,1023.1,1014.9,"2015-01-01 08:55",1010.8,"2015-01-01 00:01",14.7,20.5,"2015-01-01 13:10",11.5,"2015-01-01 23:03",6.8,61,40,"2015-01-01 13:07",1.8,350,10.1,350,"2015-01-01 14:04",0,0,0,"",0,"",9.4,88.4,12.74,11,2.5
2,1013.5,1023.9,1015.6,"2015-01-02 09:04",1010.9,"2015-01-02 14:52",14.4,20.1,"2015-01-02 13:23",9.9,"2015-01-02 05:48",6.7,61,45,"2015-01-02 13:31",0.8,300,5.3,360,"2015-01-02 00:43",0,0,0,"",0,"",4.6,43.3,8.52,10.8,2.8
3,1011.4,1021.6,1013.8,"2015-01-03 09:37",1009.4,"2015-01-03 14:31",16.3,22.5,"2015-01-03 14:06",12.1,"2015-01-03 00:26",10.1,68,44,"2015-01-03 14:03",0.5,240,4.1,230,"2015-01-03 13:31",0,0,0,"",0,"",6,56.4,11.1,10.9,1
4,1007.5,1017.7,1009.7,"2015-01-04 00:01",1005.7,"2015-01-04 14:31",16.9,24.3,"2015-01-04 13:13",11.3,"2015-01-04 06:32",10.7,69,42,"2015-01-04 13:13",0.6,340,4.6,360,"2015-01-04 14:25",0,0,0,"",0,"",9.7,91.1,13.2,10.3,2.3
5,1005.2,1015.2,1007.4,"2015-01-05 08:20",1003.4,"2015-01-05 14:31",19.4,28.1,"2015-01-05 14:10",12.7,"2015-01-05 05:26",11.8,64,37,"2015-01-05 14:16",0.6,350,4.8,340,"2015-01-05 16:26",0,0,0,"",0,"",9.8,92,13.69,10,1.4
6,1004.5,1014.5,1006.2,"2015-01-06 07:50",1002.2,"2015-01-06 13:12",21.1,28.7,"2015-01-06 13:05",16,"2015-01-06 02:14",14.3,67,40,"2015-01-06 12:59",1.1,320,7.4,350,"2015-01-06 15:53",0,0,0,"",0,"",4.6,43.1,11.01,11.8,4.1
7,1008.4,1018.6,1011.9,"2015-01-07 23:43",1004.8,"2015-01-07 00:07",17.4,22.1,"2015-01-07 12:13",13.8,"2015-01-07 23:52",12.6,73,60,"2015-01-07 12:20",2.5,340,9.7,350,"2015-01-07 15:51",0,0,0,"",0,"",4.5,42.2,9.28,10.9,3.1
8,1013,1023.3,1014.9,"2015-01-08 08:37",1011.4,"2015-01-08 13:42",15.1,20.1,"2015-01-08 13:41",12.9,"2015-01-08 06:36",7,59,41,"2015-01-08 13:40",2.3,360,8.9,350,"2015-01-08 01:56",0,0,0,"",0,"",2.4,22.5,7.98,9.8,2
9,1013,1023.3,1015.1,"2015-01-09 09:31",1010.9,"2015-01-09 14:17",16.6,22.3,"2015-01-09 13:48",13.3,"2015-01-09 06:36",8.5,59,46,"2015-01-09 13:09",1.3,330,6.1,240,"2015-01-09 14:45",0,0,0,"",0,"",8.5,79.5,13.13,10.3,2.5
10,1012.2,1022.5,1014,"2015-01-10 09:17",1009.7,"2015-01-10 14:28",17,22.9,"2015-01-10 13:45",12,"2015-01-10 05:58",9.6,63,43,"2015-01-10 14:16",1,320,6.2,270,"2015-01-10 15:32",0,0,0,"",0,"",7.4,69.2,11.51,10,1.4
11,1011,1021.2,1013.2,"2015-01-11 08:51",1009.4,"2015-01-11 14:21",17.9,24.6,"2015-01-11 13:40",12.3,"2015-01-11 05:45",10.6,65,37,"2015-01-11 14:20",0.8,310,5.8,350,"2015-01-11 16:44",0,0,0,"",0,"",8.5,79.4,12.84,11.5,3.6
12,1009.6,1019.7,1011.8,"2015-01-12 08:59",1007.1,"2015-01-12 15:05",19.3,25,"2015-01-12 13:38",15.4,"2015-01-12 05:51",11.5,62,41,"2015-01-12 13:35",0.9,330,5.5,20,"2015-01-12 18:00",0,0,0,"",0,"",5.4,50.4,10.57,10.5,2.4
13,1007.3,1017.4,1010,"2015-01-13 22:26",1004.5,"2015-01-13 15:03",18.4,23.2,"2015-01-13 12:57",15.7,"2015-01-13 07:14",13.4,73,53,"2015-01-13 11:40",1.1,340,8.2,340,"2015-01-13 20:29",3.3,2.3,0.5,"2015-01-13 22:10",1.6,"2015-01-13 21:55",2.1,19.6,7.36,9.5,-0.9
14,1008.8,1019,1011.5,"2015-01-14 09:37",1006.2,"2015-01-14 15:03",16.7,21.1,"2015-01-14 14:11",13.9,"2015-01-14 23:56",12.6,78,57,"2015-01-14 15:10",2.1,350,11.2,10,"2015-01-14 11:06",5.7,6.5,0.8,"2015-01-14 00:01",2.5,"2015-01-14 00:01",6.2,57.7,11.47,10.5,2.5
15,1010.1,1020.3,1011.8,"2015-01-15 08:51",1008.2,"2015-01-15 14:37",16.9,23,"2015-01-15 13:35",12.9,"2015-01-15 06:09",10.2,66,47,"2015-01-15 12:47",1.7,10,7.4,300,"2015-01-15 13:17",0,0,0,"",0,"",10,93,15.1,11.5,1.9
16,1011.1,1021.3,1013.3,"2015-01-16 09:12",1008.5,"2015-01-16 14:16",16.8,22.4,"2015-01-16 12:20",12.7,"2015-01-16 06:13",11.8,73,51,"2015-01-16 12:10",1.4,330,7.8,310,"2015-01-16 17:14",0,0,0,"",0,"",9.3,86.4,14.63,11.5,2.6
17,1011.8,1022.1,1013.6,"2015-01-17 10:00",1010.1,"2015-01-17 15:05",15.9,21.1,"2015-01-17 13:39",12.3,"2015-01-17 23:25",8.3,62,42,"2015-01-17 12:52",2.1,360,8.7,340,"2015-01-17 16:20",0,0,0,"",0,"",9.3,86.3,14.23,12,2.4
18,1011.4,1021.7,1014,"2015-01-18 09:25",1008.9,"2015-01-18 14:56",15.7,21.7,"2015-01-18 13:08",11.3,"2015-01-18 02:46",10,70,49,"2015-01-18 12:09",1.4,350,9.8,360,"2015-01-18 15:53",0,0,0,"",0,"",5.4,50.1,11.4,10.3,2
19,1009.3,1019.5,1011,"2015-01-19 00:01",1007.3,"2015-01-19 15:09",16.4,22.3,"2015-01-19 13:49",12.1,"2015-01-19 06:18",9,63,42,"2015-01-19 13:49",1.6,360,8.3,350,"2015-01-19 13:55",0,0,0,"",0,"",8.5,78.7,12.52,10.3,3.1
20,1009.3,1019.5,1011,"2015-01-20 09:32",1006.7,"2015-01-20 14:09",17.8,24.2,"2015-01-20 13:13",12.8,"2015-01-20 00:01",12,70,50,"2015-01-20 12:47",0.9,320,6.1,330,"2015-01-20 14:22",0.3,0.8,0.1,"2015-01-20 19:20",0.2,"2015-01-20 22:20",4.8,44.4,11.19,10,-1.5
21,1008.7,1018.8,1010.6,"2015-01-21 08:33",1006.2,"2015-01-21 14:11",18.1,22.1,"2015-01-21 13:26",14.3,"2015-01-21 23:38",14,78,59,"2015-01-21 16:03",1.8,350,8.4,340,"2015-01-21 15:30",0.5,1.4,0.4,"2015-01-21 03:02",0.4,"2015-01-21 03:02",5.6,51.7,11,10,2.9
22,1010.5,1020.7,1012.2,"2015-01-22 09:06",1008.5,"2015-01-22 02:32",16.1,21.4,"2015-01-22 12:22",11.5,"2015-01-22 23:57",5.7,51,31,"2015-01-22 11:07",1.9,360,10.3,20,"2015-01-22 11:33",0,0,0,"",0,"",9.6,88.5,15.14,11.8,3.2
23,1010.6,1020.8,1012.4,"2015-01-23 10:14",1009.1,"2015-01-23 14:13",14.9,22.8,"2015-01-23 14:24",8.2,"2015-01-23 06:03",5.9,57,29,"2015-01-23 10:38",0.9,50,6.6,340,"2015-01-23 15:39",0,0,0,"",0,"",9.5,87.5,14.91,12.1,2
24,1011,1021.3,1012.6,"2015-01-24 09:03",1009.7,"2015-01-24 13:54",15.8,23.8,"2015-01-24 13:49",9.4,"2015-01-24 06:54",9.2,67,33,"2015-01-24 13:23",0.9,60,7.1,350,"2015-01-24 14:53",0,0,0,"",0,"",9.7,89.2,15.03,10.8,1.9
25,1009.8,1019.9,1011.8,"2015-01-25 09:20",1007.4,"2015-01-25 14:45",18.7,24.4,"2015-01-25 14:10",15.2,"2015-01-25 03:40",12.2,67,42,"2015-01-25 14:09",1.1,340,6.5,350,"2015-01-25 07:16",0,0,0,"",0,"",1.8,16.5,8.63,10.8,-2.3
26,1008.7,1018.9,1011.2,"2015-01-26 09:34",1006.3,"2015-01-26 15:04",18.3,21.7,"2015-01-26 13:36",16,"2015-01-26 06:20",15.1,82,72,"2015-01-26 13:36",1.3,320,6.2,360,"2015-01-26 06:56",1.3,3.5,0.3,"2015-01-26 04:40",0.8,"2015-01-26 04:25",0,0,4.51,9.8,-1.2
27,1006.8,1017,1008.6,"2015-01-27 08:44",1004.5,"2015-01-27 15:45",18.2,21.1,"2015-01-27 13:18",16.8,"2015-01-27 05:34",15.4,84,76,"2015-01-27 13:18",1.5,350,6.8,340,"2015-01-27 21:46",1.2,4.6,0.3,"2015-01-27 04:25",0.5,"2015-01-27 04:00",0,0,5.47,7.9,-0.8
28,1006.6,1016.7,1008.4,"2015-01-28 23:54",1004.8,"2015-01-28 13:45",18,23.1,"2015-01-28 12:43",15.5,"2015-01-28 06:36",12.5,71,55,"2015-01-28 12:39",1.8,340,6.8,20,"2015-01-28 11:17",0,0,0,"",0,"",3.8,34.8,10.28,10.5,2.9
29,1008.3,1018.4,1009.7,"2015-01-29 08:49",1006.4,"2015-01-29 14:41",18.2,23.9,"2015-01-29 12:27",15.8,"2015-01-29 05:01",13.9,76,57,"2015-01-29 12:19",1.4,330,6.5,350,"2015-01-29 15:56",0,0,0,"",0,"",8.6,78.5,14.88,10,2.8
30,1010.1,1020.3,1012.8,"2015-01-30 22:50",1007.8,"2015-01-30 04:21",17.3,22.1,"2015-01-30 15:19",14.3,"2015-01-30 22:46",13.1,77,59,"2015-01-30 15:17",2.4,350,11,10,"2015-01-30 17:08",0,0,0,"",0,"",9.5,86.6,15.7,10.8,1.8
31,1013.4,1023.7,1015.2,"2015-01-31 08:56",1011.5,"2015-01-31 14:54",16.1,21.8,"2015-01-31 12:57",13.6,"2015-01-31 06:27",10.8,72,55,"2015-01-31 12:11",2.1,350,11,10,"2015-01-31 14:44",0,0,0,"",0,"",9,81.9,15.25,12.1,3.5
