"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,1002.8,1012.6,1004.2,"2014-11-01 08:43",1000.4,"2014-11-01 14:42",25.5,30.3,"2014-11-01 12:19",22.3,"2014-11-01 05:41",21,77,53,"2014-11-01 12:48",0.8,350,6.2,350,"2014-11-01 14:59","0.0",0,"0.0","","0.0","",3.3,29.6,10.68,8.1,2.8
2,1003.6,1013.5,1005.5,"2014-11-02 08:31",1001.6,"2014-11-02 14:35",24.5,29.1,"2014-11-02 10:19",21.3,"2014-11-02 23:14",19.4,74,60,"2014-11-02 08:56",2.4,360,12.6,350,"2014-11-02 14:02","0.0",0,"0.0","","0.0","",9.3,83.6,15.32,9.5,4.8
3,1004.8,1014.8,1006.5,"2014-11-03 20:59",1002.9,"2014-11-03 13:43",22.5,27,"2014-11-03 12:34",20.1,"2014-11-03 21:28",13.7,58,46,"2014-11-03 12:34",2.9,360,10.1,10,"2014-11-03 03:50","0.0",0,"0.0","","0.0","",3.6,32.4,11.78,10.3,3.6
4,1006.2,1016.2,1008,"2014-11-04 09:00",1004.6,"2014-11-04 14:35",22.7,27.9,"2014-11-04 12:42",20.1,"2014-11-04 01:14",14.5,60,49,"2014-11-04 13:05",1.1,320,6.9,20,"2014-11-04 13:59","0.0",0,"0.0","","0.0","",5.6,50.5,12.66,12,3.4
5,1007,1017,1008.8,"2014-11-05 07:48",1004.9,"2014-11-05 14:39",23.4,28.4,"2014-11-05 11:47",19.5,"2014-11-05 02:23",16.6,67,48,"2014-11-05 11:33",0.8,330,5.8,320,"2014-11-05 16:52","0.0",0,"0.0","","0.0","",8.2,74.1,13.4,11,2.8
6,1006.6,1016.6,1008.5,"2014-11-06 09:01",1004.5,"2014-11-06 15:06",23.9,30.1,"2014-11-06 11:16",20.6,"2014-11-06 06:15",16.2,63,39,"2014-11-06 10:03",1.8,340,11.6,360,"2014-11-06 12:47","0.0",0,"0.0","","0.0","",9.7,87.8,15.45,11.5,4.2
7,1006.9,1016.8,1008.7,"2014-11-07 08:08",1004.8,"2014-11-07 14:36",24.2,30,"2014-11-07 13:39",20,"2014-11-07 06:07",16.7,64,44,"2014-11-07 13:29",0.9,120,5.9,250,"2014-11-07 15:53","0.0",0,"0.0","","0.0","",8.8,79.8,13.94,11.8,3.7
8,1007.2,1017.1,1008.6,"2014-11-08 09:39",1005.9,"2014-11-08 13:59",24.2,29.2,"2014-11-08 11:47",21.2,"2014-11-08 06:27",18.6,71,52,"2014-11-08 12:28",1.3,330,7.9,350,"2014-11-08 14:19","0.0",0,"0.0","","0.0","",1.3,11.8,7.94,9,1.6
9,1007.5,1017.5,1010.6,"2014-11-09 08:14",1005.5,"2014-11-09 16:12",23,26.4,"2014-11-09 14:49",19.8,"2014-11-09 23:25",18.6,77,63,"2014-11-09 14:47",2.2,360,10,360,"2014-11-09 13:00","0.0",0,"0.0","","0.0","",3.9,35.5,8.2,12.5,2.3
10,1006.2,1016.1,1008.5,"2014-11-10 07:33",1004,"2014-11-10 14:28",23.3,29.9,"2014-11-10 14:25",18.9,"2014-11-10 05:12",17.2,70,49,"2014-11-10 13:30",1,320,7.8,320,"2014-11-10 15:59","0.0",0,"0.0","","0.0","",7.1,64.7,12.54,11.8,3.6
11,1005.7,1015.6,1007.4,"2014-11-11 08:38",1003.6,"2014-11-11 13:47",23.4,29,"2014-11-11 12:00",19.6,"2014-11-11 05:35",17.5,70,53,"2014-11-11 11:59",0.9,330,8,350,"2014-11-11 16:44","0.0",0,"0.0","","0.0","",7.8,71.2,13.09,11.1,3.9
12,1006.6,1016.5,1007.7,"2014-11-12 08:54",1004.9,"2014-11-12 15:29",22.4,25.9,"2014-11-12 12:08",20.4,"2014-11-12 23:54",16.9,71,60,"2014-11-12 11:52",1.7,340,7.8,360,"2014-11-12 14:21","0.0",0,"0.0","","0.0","",0,0,6.6,10.3,1.9
13,1007.9,1018,1009.6,"2014-11-13 08:48",1006.2,"2014-11-13 14:37",21.1,25.1,"2014-11-13 11:21",18.8,"2014-11-13 23:33",15.4,70,57,"2014-11-13 14:34",1.7,340,6.9,340,"2014-11-13 08:54","0.0",0,"0.0","","0.0","",2.1,19.2,8.1,10,0.9
14,1008.4,1018.5,1010,"2014-11-14 09:21",1007.3,"2014-11-14 04:29",21,25.3,"2014-11-14 11:34",18.3,"2014-11-14 05:17",16.1,74,57,"2014-11-14 11:30",1.1,330,5.3,350,"2014-11-14 18:56","T",1.6,"T","2014-11-14 14:40","T","2014-11-14 14:40",1.8,16.5,7.82,11.3,-1.5
15,1008.6,1018.6,1010.4,"2014-11-15 08:14",1006.9,"2014-11-15 14:17",22,25.2,"2014-11-15 10:45",18.6,"2014-11-15 02:32",17.8,78,62,"2014-11-15 14:33",0.7,50,4.7,350,"2014-11-15 20:43","0.8",6,"0.1","2014-11-15 01:50","0.1","2014-11-15 01:50",0.4,3.7,4.83,9.8,-3
16,1006.2,1016.1,1008.7,"2014-11-16 00:01",1003.6,"2014-11-16 14:16",23.3,29,"2014-11-16 12:38",19.4,"2014-11-16 01:59",18.1,73,51,"2014-11-16 12:34",2.4,360,10.6,360,"2014-11-16 16:34","0.0",0,"0.0","","0.0","",4.5,41.4,11.54,10.9,3.9
17,1005.7,1015.6,1008,"2014-11-17 23:02",1004,"2014-11-17 14:58",21.8,24.3,"2014-11-17 11:17",18.2,"2014-11-17 23:31",16.9,74,66,"2014-11-17 12:05",2.8,360,11.1,350,"2014-11-17 23:25","0.0",0,"0.0","","0.0","",0,0,5.12,12.4,2
18,1008.1,1018.2,1009.7,"2014-11-18 21:03",1006.8,"2014-11-18 01:46",21.1,26.4,"2014-11-18 12:42",18.4,"2014-11-18 00:01",13.7,63,46,"2014-11-18 12:40",2.2,360,9.5,30,"2014-11-18 14:51","0.0",0,"0.0","","0.0","",6,55.3,12.47,10,2.3
