"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,1005.1,1015.1,1006.8,"2012-11-01 08:54",1003.1,"2012-11-01 15:18",21.6,26.4,"2012-11-01 13:34",18.9,"2012-11-01 05:22",14.2,63,48,"2012-11-01 13:01",2.2,350,9,360,"2012-11-01 13:14",0,0,0,"",0,"",8.2,73.6,18.21,11.3,"4.1"
2,1005,1015,1007,"2012-11-02 08:23",1003.3,"2012-11-02 15:54",23.3,28.8,"2012-11-02 14:26",19.1,"2012-11-02 05:39",16.5,66,50,"2012-11-02 11:10",0.7,340,6.2,350,"2012-11-02 15:19",0,0,0,"",0,"",7.1,63.8,13.9,10,"2.3"
3,1004.8,1014.7,1006.1,"2012-11-03 08:32",1002.6,"2012-11-03 13:47",24.1,30.6,"2012-11-03 12:55",18.3,"2012-11-03 06:19",15.8,61,37,"2012-11-03 12:08",0.9,210,5.3,230,"2012-11-03 13:30",0,0,0,"",0,"",7.3,65.7,16.82,12.1,"2.3"
4,1003.8,1013.7,1006.2,"2012-11-04 08:16",1001.3,"2012-11-04 14:10",24.8,30,"2012-11-04 13:21",21.5,"2012-11-04 23:56",17.8,66,48,"2012-11-04 13:26",1.9,340,10.3,330,"2012-11-04 11:28",0,0,0,"",0,"",9.3,83.9,18.15,10.8,"4.2"
5,1004.4,1014.3,1006.2,"2012-11-05 08:57",1002.5,"2012-11-05 14:23",23.2,27.9,"2012-11-05 12:49",20.5,"2012-11-05 23:54",16.1,65,53,"2012-11-05 12:34",1.6,340,6,350,"2012-11-05 14:43",0,0,0,"",0,"",1.9,17.2,10.76,10,"2.1"
6,1005.3,1015.2,1006.8,"2012-11-06 07:15",1003.1,"2012-11-06 14:07",22.9,28.8,"2012-11-06 14:17",19.6,"2012-11-06 23:59",14.9,61,46,"2012-11-06 14:17",1.3,360,7.3,10,"2012-11-06 15:56",0,0,0,"",0,"",7.6,68.8,15.33,11,"4.8"
7,1005.3,1015.3,1007,"2012-11-07 09:04",1002.9,"2012-11-07 14:56",22.4,27.7,"2012-11-07 14:41",17.9,"2012-11-07 06:02",14.6,62,48,"2012-11-07 14:57",0.8,330,6.3,340,"2012-11-07 16:44",0,0,0,"",0,"",7.2,65.3,14.8,10,"1.9"
8,1004.5,1014.4,1006,"2012-11-08 07:57",1002.6,"2012-11-08 14:06",23.3,28.7,"2012-11-08 12:26",19.7,"2012-11-08 06:11",16.3,66,42,"2012-11-08 13:14",1,240,5.8,350,"2012-11-08 16:48",0,0,0,"",0,"",8.7,79,16.16,9.5,"2.3"
9,1004.3,1014.2,1006,"2012-11-09 08:23",1002.3,"2012-11-09 14:30",24.2,29.8,"2012-11-09 13:23",19.3,"2012-11-09 04:48",16.7,64,46,"2012-11-09 11:52",0.9,360,5.8,350,"2012-11-09 16:23",0,0,0,"",0,"",9.2,83.7,16.29,9.5,"x"
10,1004.1,1014,1005.6,"2012-11-10 08:28",1001.9,"2012-11-10 14:47",26,32.2,"2012-11-10 12:07",21.1,"2012-11-10 06:05",17.7,61,45,"2012-11-10 10:54",1,360,7,350,"2012-11-10 21:34",0,0,0,"",0,"",6.3,57.4,14.09,10.3,"1.9"
11,1005.9,1015.8,1007.7,"2012-11-11 21:35",1003.9,"2012-11-11 13:23",23.7,28.4,"2012-11-11 09:12",20.3,"2012-11-11 22:55",16.1,63,44,"2012-11-11 09:10",1.9,350,10.3,20,"2012-11-11 03:38",0.2,0.2,0.2,"2012-11-11 22:25",0.2,"2012-11-11 22:25",1.9,17.3,11.58,10,"-2.7"
12,1007,1017,1008.1,"2012-11-12 09:09",1005.5,"2012-11-12 15:33",23.4,28.4,"2012-11-12 12:33",20.3,"2012-11-12 03:59",16.9,67,50,"2012-11-12 14:55",0.9,330,5.5,350,"2012-11-12 14:52",0.4,0.5,0.2,"2012-11-12 01:35",0.2,"2012-11-12 01:35",2.2,20.1,10.34,10.8,"-1.9"
13,1005.7,1015.6,1008,"2012-11-13 00:01",1003,"2012-11-13 14:32",23.7,29.7,"2012-11-13 13:56",20.4,"2012-11-13 23:31",16.3,64,46,"2012-11-13 14:00",1.6,340,8.3,340,"2012-11-13 15:56",0,0,0,"",0,"",9,82.4,16.9,10,"3.2"
14,1005.9,1015.8,1007.6,"2012-11-14 22:58",1003.9,"2012-11-14 14:57",24.3,30.1,"2012-11-14 13:23",18.4,"2012-11-14 06:05",16.4,63,45,"2012-11-14 13:22",0.8,340,5,350,"2012-11-14 13:42",0,0,0,"",0,"",8.8,80.7,15.49,10.5,"2.4"
15,1007.5,1017.4,1009.2,"2012-11-15 08:59",1005.4,"2012-11-15 14:51",25.2,31.6,"2012-11-15 12:23",21.4,"2012-11-15 05:06",16.9,62,38,"2012-11-15 13:40",0.9,340,6.5,320,"2012-11-15 15:51",0,0,0,"",0,"",8.1,74.3,16.15,9,"3.5"
16,1007.2,1017.1,1009.6,"2012-11-16 08:23",1004.9,"2012-11-16 14:32",24.2,30,"2012-11-16 13:56",20.4,"2012-11-16 06:11",17.8,68,47,"2012-11-16 14:04",0.9,340,5.1,350,"2012-11-16 15:53",0,0,0,"",0,"",7.3,67.1,14.71,11.3,"-2.5"
17,1005.9,1015.9,1007,"2012-11-17 09:35",1004.2,"2012-11-17 13:48",20.4,23.7,"2012-11-17 01:07",17.9,"2012-11-17 20:15",16.7,79,67,"2012-11-17 10:54",1.5,360,6.8,350,"2012-11-17 20:49",18.3,16.6,1.1,"2012-11-17 14:25",3.5,"2012-11-17 14:08",0,0,2.72,8.5,"-0.5"
18,1006.4,1016.5,1008,"2012-11-18 20:32",1004.9,"2012-11-18 02:47",17.9,18.6,"2012-11-18 01:19",17,"2012-11-18 05:09",15.2,84,76,"2012-11-18 00:01",1,320,4.6,30,"2012-11-18 00:08",25.2,19,1.5,"2012-11-18 09:54",4.2,"2012-11-18 10:52",0,0,2.84,6.9,"-1.2"
19,1006.5,1016.5,1008,"2012-11-19 08:54",1004.6,"2012-11-19 14:15",20.6,26.7,"2012-11-19 14:23",16,"2012-11-19 06:14",15.6,74,54,"2012-11-19 13:48",1.1,320,6.6,20,"2012-11-19 12:26",0,0,0,"",0,"",9.6,88.6,17.02,14.4,"1.7"
20,1006.8,1016.8,1009,"2012-11-20 09:23",1004.3,"2012-11-20 14:47",22.2,27.3,"2012-11-20 14:17",18.5,"2012-11-20 03:01",16.9,73,52,"2012-11-20 14:37",0.7,360,6.8,340,"2012-11-20 15:25",0,0,0,"",0,"",1.3,12,10.51,8.5,"-1.4"
21,1004.4,1014.4,1006.9,"2012-11-21 08:26",1001.7,"2012-11-21 15:48",22.1,24.2,"2012-11-21 15:33",20.2,"2012-11-21 06:53",18.5,81,70,"2012-11-21 14:53",0.5,70,4.4,70,"2012-11-21 13:03",2.5,4,0.4,"2012-11-21 05:55",1.5,"2012-11-21 05:52",0.2,1.9,4.64,8.8,"-0.5"
22,1002,1011.8,1004.2,"2012-11-22 08:45",999.9,"2012-11-22 14:11",24.8,29.1,"2012-11-22 12:53",21.7,"2012-11-22 04:28",20.3,76,65,"2012-11-22 11:10",1.2,210,5.4,220,"2012-11-22 12:51",0,0,0,"",0,"",1.4,13,9.23,10.5,"-1.6"
23,1003.7,1013.7,1006,"2012-11-23 22:43",1001.8,"2012-11-23 04:06",21.9,24.8,"2012-11-23 08:52",18.9,"2012-11-23 23:47",18.6,81,75,"2012-11-23 23:59",1.6,360,9.8,350,"2012-11-23 10:02",33,7.1,7,"2012-11-23 11:05",17.5,"2012-11-23 10:30",0,0,0.59,8.3,"-0.9"
24,1006.9,1017,1008.6,"2012-11-24 09:20",1004.7,"2012-11-24 04:07",20.3,22.1,"2012-11-24 12:26",18.7,"2012-11-24 03:23",15.4,73,68,"2012-11-24 08:45",1.1,10,6.9,360,"2012-11-24 06:32",0,0,0,"",0,"",0,0,4.58,10.3,"1.1"
25,1006.2,1016.1,1008.5,"2012-11-25 09:20",1003.2,"2012-11-25 15:34",23.2,28.5,"2012-11-25 14:19",19.4,"2012-11-25 05:39",18.3,74,57,"2012-11-25 15:20",0.7,230,5.8,340,"2012-11-25 17:45",0,0,0,"",0,"",9.3,86.5,15.29,9.3,"-1.9"
