"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,1000,1000.3,1001.9,"2014-08-01 21:41",998.2,"2014-08-01 02:06",30.3,32.5,"2014-08-01 11:22",27.7,"2014-08-01 07:11",26.6,81,73,"2014-08-01 09:19",2.6,270,10.7,270,"2014-08-01 01:54","15.0",1,"7.5","2014-08-01 00:20","13.0","2014-08-01 00:18",3.6,27.4,15.9,9,"-4.1"
2,1002,1002.3,1004,"2014-08-02 22:40",1000.4,"2014-08-02 16:25",29.9,32.8,"2014-08-02 11:57",26.6,"2014-08-02 01:44",26.4,82,74,"2014-08-02 11:56",2,270,11.6,260,"2014-08-02 01:39","9.5",1.2,"4.0","2014-08-02 01:45","5.0","2014-08-02 06:24",8.9,67.9,22.64,12.1,"-4.0"
3,1002.9,1003.2,1004.2,"2014-08-03 22:32",1001.3,"2014-08-03 16:09",29.9,32.7,"2014-08-03 13:02",27,"2014-08-03 04:49",26.2,81,74,"2014-08-03 12:59",2.5,170,7.8,190,"2014-08-03 15:28","1.0",0.6,"1.0","2014-08-03 04:40","1.0","2014-08-03 04:30",9.9,75.7,23.47,14.1,"-6.8"
4,1003.3,1003.6,1004.8,"2014-08-04 07:44",1001.7,"2014-08-04 15:46",29.9,32.9,"2014-08-04 14:23",26.4,"2014-08-04 07:21",25.5,78,68,"2014-08-04 14:21",3.7,160,12.4,140,"2014-08-04 15:12","5.0",1.1,"1.5","2014-08-04 06:56","5.0","2014-08-04 06:32",8,61.2,20.44,14.5,"5.4"
5,1004.5,1004.8,1006.2,"2014-08-05 21:28",1002.5,"2014-08-05 02:06",29.7,32.6,"2014-08-05 13:28",27.8,"2014-08-05 17:32",24.7,75,67,"2014-08-05 09:57",2.4,170,9,170,"2014-08-05 09:30","0.0",0,"0.0","","0.0","",6.4,49,17.59,17,"5.6"
6,1004.1,1004.5,1005.7,"2014-08-06 21:49",1002.3,"2014-08-06 15:14",29.8,32.5,"2014-08-06 12:41",27.4,"2014-08-06 02:09",25.3,77,69,"2014-08-06 10:52",1.8,230,6.1,270,"2014-08-06 23:07","0.0",0,"0.0","","0.0","",10,76.7,22.74,14.6,"-6.1"
7,1003.5,1003.8,1005.5,"2014-08-07 10:14",1001.4,"2014-08-07 16:11",28.8,31.9,"2014-08-07 14:05",26.5,"2014-08-07 03:33",25.3,81,75,"2014-08-07 11:38",2.4,250,10.6,240,"2014-08-07 15:48","5.0",2.4,"1.5","2014-08-07 09:38","3.0","2014-08-07 09:16",5.5,42.3,17.57,12.9,"x"
8,1003.2,1003.6,1005.1,"2014-08-08 23:58",1001.8,"2014-08-08 16:42",27.1,29.4,"2014-08-08 17:02",25.7,"2014-08-08 03:13",25.1,89,78,"2014-08-08 17:19",1.5,160,9.1,320,"2014-08-08 03:39","261.5",13.3,"23.5","2014-08-08 02:55","94.0","2014-08-08 02:49",0.7,5.4,5.9,9,"-3.1"
9,1004.9,1005.2,1006.4,"2014-08-09 21:55",1003.1,"2014-08-09 04:21",27.4,29.5,"2014-08-09 08:38",26.2,"2014-08-09 16:21",25.3,89,82,"2014-08-09 00:25",1.6,330,9.8,240,"2014-08-09 23:48","98.5",8.9,"11.5","2014-08-09 23:50","34.0","2014-08-09 15:24",0.3,2.3,5.24,9.4,"x"
10,1005.3,1005.7,1006.9,"2014-08-10 21:28",1003.7,"2014-08-10 15:34",27.6,29.9,"2014-08-10 13:07",25.9,"2014-08-10 06:05",25.5,89,83,"2014-08-10 01:24",1.9,250,10.7,270,"2014-08-10 01:20","33.5",13.2,"9.5","2014-08-10 18:52","15.0","2014-08-10 18:42",0.4,3.1,4.4,8,"x"
11,1004.1,1004.5,1006.2,"2014-08-11 00:21",1001.7,"2014-08-11 16:25",27.4,29.7,"2014-08-11 16:10",25.2,"2014-08-11 07:32",25.1,88,81,"2014-08-11 13:44",1.8,60,8.8,340,"2014-08-11 04:36","135.5",7.7,"17.5","2014-08-11 05:51","63.5","2014-08-11 06:40",1.5,11.6,9.53,9.3,"x"
12,1003,1003.4,1004.5,"2014-08-12 23:17",1001.3,"2014-08-12 15:10",26.7,28,"2014-08-12 22:36",25.3,"2014-08-12 08:10",24.6,88,83,"2014-08-12 18:55",2.5,190,11.8,260,"2014-08-12 09:07","195.0",16.2,"11.5","2014-08-12 01:29","43.5","2014-08-12 01:06",0,0,2.1,4.7,"x"
13,1005.9,1006.3,1009.4,"2014-08-13 23:58",1003.4,"2014-08-13 03:59",26.7,28.5,"2014-08-13 11:06",24.8,"2014-08-13 08:24",24.4,88,82,"2014-08-13 02:18",2,60,13,230,"2014-08-13 12:55","87.0",9.8,"11.0","2014-08-13 07:20","31.0","2014-08-13 07:08",0.3,2.3,5.47,10.4,"-1.8"
14,1009.9,1010.3,1011.7,"2014-08-14 22:22",1008.6,"2014-08-14 15:41",28.8,32.8,"2014-08-14 13:15",25.6,"2014-08-14 00:56",25.4,83,66,"2014-08-14 12:28",2,310,9.4,340,"2014-08-14 07:53","26.0",3.5,"12.0","2014-08-14 00:16","13.5","2014-08-14 00:01",7.9,61.3,19.57,8.5,"5.0"
15,1010.1,1010.5,1011.5,"2014-08-15 09:00",1008.2,"2014-08-15 16:09",29.8,32.3,"2014-08-15 14:20",28,"2014-08-15 05:43",26.3,82,75,"2014-08-15 09:12",2.7,310,10.2,320,"2014-08-15 16:09","0.0",0,"0.0","","0.0","",11,85.5,23.42,10.8,"6.1"
16,1008.1,1008.4,1009.8,"2014-08-16 00:06",1006.3,"2014-08-16 14:51",29.8,32.4,"2014-08-16 14:53",27.7,"2014-08-16 05:22",25.6,79,71,"2014-08-16 20:05",1.9,310,7.8,320,"2014-08-16 13:00","0.0",0,"0.0","","0.0","",9.1,70.8,22.62,10.5,"5.8"
17,1007.2,1007.6,1008.9,"2014-08-17 23:19",1005.6,"2014-08-17 15:55",29.4,32.3,"2014-08-17 13:22",26.8,"2014-08-17 05:39",24.9,77,71,"2014-08-17 13:20",1.6,250,6.5,230,"2014-08-17 14:10","0.0",0,"0.0","","0.0","",6.9,53.8,19.19,14.3,"5.2"
18,1008.9,1009.3,1011.9,"2014-08-18 22:08",1007,"2014-08-18 03:49",29.5,34.1,"2014-08-18 13:46",26.5,"2014-08-18 22:02",25.1,78,62,"2014-08-18 13:41",2.7,150,14.8,200,"2014-08-18 14:28","6.5",1.4,"5.0","2014-08-18 21:51","6.5","2014-08-18 21:50",4.6,35.9,16.52,12.5,"-4.7"
19,1010.8,1011.2,1012.6,"2014-08-19 22:13",1009.5,"2014-08-19 01:51",28.9,31.8,"2014-08-19 13:24",25.8,"2014-08-19 16:28",24.3,77,67,"2014-08-19 11:50",3.4,150,11.1,160,"2014-08-19 03:10","10.5",1.9,"6.5","2014-08-19 21:10","6.5","2014-08-19 20:05",8.6,67.3,20.86,13,"-4.7"
20,1011.2,1011.5,1012.8,"2014-08-20 21:49",1010.1,"2014-08-20 02:53",28.5,31.9,"2014-08-20 10:45",25.4,"2014-08-20 06:04",23.8,76,66,"2014-08-20 09:20",2,340,7.8,180,"2014-08-20 11:55","3.0",1.2,"2.5","2014-08-20 03:05","3.0","2014-08-20 03:05",7.8,61.1,18.48,14.9,"-5.9"
21,1010.5,1010.8,1011.9,"2014-08-21 21:45",1008.6,"2014-08-21 16:32",29.1,32.1,"2014-08-21 14:05",25.5,"2014-08-21 05:23",24.2,75,68,"2014-08-21 12:22",2.6,310,9.4,310,"2014-08-21 16:20","0.0",0,"0.0","","0.0","",12,94.2,25.26,17.3,"5.6"
22,1010.4,1010.7,1011.8,"2014-08-22 00:01",1008.6,"2014-08-22 14:56",29.5,32.3,"2014-08-22 13:37",28.1,"2014-08-22 04:45",24.4,74,64,"2014-08-22 13:37",2.1,290,7.3,310,"2014-08-22 12:59","0.0",0,"0.0","","0.0","",7.2,56.6,17.75,11.8,"4.6"
23,1009.7,1010.1,1011,"2014-08-23 00:02",1008.1,"2014-08-23 16:20",29.7,33.2,"2014-08-23 11:48",27.1,"2014-08-23 05:28",24.5,73,59,"2014-08-23 09:20",2.1,300,8.1,290,"2014-08-23 14:07","0.0",0,"0.0","","0.0","",8.9,70.1,20.73,12.8,"4.7"
24,1009.7,1010,1011.2,"2014-08-24 22:34",1008.3,"2014-08-24 15:08",30,32.7,"2014-08-24 12:31",27.5,"2014-08-24 06:20",24.8,74,63,"2014-08-24 08:52",1.9,270,6.8,280,"2014-08-24 13:33","0.5",0.3,"0.5","2014-08-24 20:30","0.5","2014-08-24 20:30",10.3,81.2,22.34,13.3,"-6.2"
25,1010.2,1010.5,1012.1,"2014-08-25 21:54",1008.7,"2014-08-25 15:22",29.7,32.2,"2014-08-25 12:46",27.6,"2014-08-25 05:19",25.5,79,73,"2014-08-25 17:07",1.7,50,5.5,230,"2014-08-25 12:32","0.0",0,"0.0","","0.0","",6.4,50.5,16.13,9.6,"3.8"
26,1010.5,1010.9,1011.9,"2014-08-26 09:29",1008.4,"2014-08-26 15:50",29.9,33,"2014-08-26 10:00",27,"2014-08-26 05:20",25.2,76,60,"2014-08-26 10:04",2.2,310,7.7,310,"2014-08-26 14:59","1.0",0.3,"0.5","2014-08-26 18:20","1.0","2014-08-26 18:20",9.3,73.6,21.49,10.3,"-5.7"
27,1011.5,1011.9,1013.7,"2014-08-27 23:54",1010.1,"2014-08-27 04:28",29.8,33.4,"2014-08-27 11:56",27.3,"2014-08-27 22:49",25.3,77,60,"2014-08-27 20:49",2,290,8,320,"2014-08-27 15:27","T",0.2,"T","2014-08-27 17:10","T","2014-08-27 17:10",5.8,46,15.36,10.8,"-5.4"
28,1012.6,1013,1014.3,"2014-08-28 21:45",1010.7,"2014-08-28 16:18",29.4,32.8,"2014-08-28 12:44",26.4,"2014-08-28 05:37",23.6,71,63,"2014-08-28 20:38",2.1,40,8.1,320,"2014-08-28 13:15","0.0",0,"0.0","","0.0","",10.2,81,23.52,12.5,"6.1"
29,1012,1012.3,1013.6,"2014-08-29 09:47",1010.3,"2014-08-29 14:04",29.4,32.5,"2014-08-29 12:19",27.3,"2014-08-29 00:01",24.2,74,67,"2014-08-29 12:16",2.2,60,7,290,"2014-08-29 18:17","T",0.6,"T","2014-08-29 18:57","T","2014-08-29 18:40",9.2,73.1,21.04,11.9,"-5.5"
30,1011.1,1011.5,1012.8,"2014-08-30 00:02",1009.2,"2014-08-30 15:47",29.5,32.5,"2014-08-30 14:19",26.7,"2014-08-30 05:33",24.1,73,66,"2014-08-30 08:53",1.7,270,5.8,280,"2014-08-30 12:58","0.0",0,"0.0","","0.0","",8.4,66.9,19.19,8.9,"4.3"
31,1010.2,1010.5,1011.8,"2014-08-31 22:18",1008.8,"2014-08-31 14:54",29.5,32.9,"2014-08-31 15:07",26.9,"2014-08-31 05:18",24.4,74,63,"2014-08-31 10:43",1.8,60,7.1,90,"2014-08-31 17:01","8.0",0.8,"3.5","2014-08-31 17:02","7.0","2014-08-31 17:02",10.1,80.6,23.79,7.8,"-6.3"
