"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,1017.5,1018.3,1019.1,"2012-11-01 08:40",1016.5,"2012-11-01 14:38",20.1,21,"2012-11-01 22:54",19.1,"2012-11-01 02:27",13.4,65,60,"2012-11-01 08:32",3.3,80,11.8,90,"2012-11-01 13:13","0.0",0,"0.0","","0.0","",0,0,3,9.4,1.9
2,1015.5,1016.3,1017.3,"2012-11-02 00:01",1013.8,"2012-11-02 16:45",22.6,25.4,"2012-11-02 11:35",20.6,"2012-11-02 03:01",16.3,68,61,"2012-11-02 12:43",4.4,80,13.4,110,"2012-11-02 13:00","0.0",0,"0.0","","0.0","",4.2,37.9,10.2,14.8,2.1
3,1014.2,1014.9,1016.5,"2012-11-03 08:27",1011.9,"2012-11-03 15:12",24.7,28.5,"2012-11-03 14:44",21.5,"2012-11-03 02:05",17.5,65,55,"2012-11-03 12:23",3.7,90,14.2,100,"2012-11-03 12:07","0.0",0,"0.0","","0.0","",8.3,75,15.71,19.5,3
4,1014.4,1015.1,1015.9,"2012-11-04 08:19",1012.2,"2012-11-04 03:13",23.1,27.8,"2012-11-04 10:58",21.4,"2012-11-04 20:25",17,69,61,"2012-11-04 10:49",3.1,80,13.2,80,"2012-11-04 19:53","0.0",0,"0.0","","0.0","",3.3,29.9,8.5,12.3,3
5,1016.1,1016.9,1017.6,"2012-11-05 08:57",1014.5,"2012-11-05 02:10",21.9,23.4,"2012-11-05 10:11",20.8,"2012-11-05 22:48",14.8,64,61,"2012-11-05 20:19",3.9,90,13.2,90,"2012-11-05 16:00","T",0.5,"T","2012-11-05 17:55","T","2012-11-05 17:55",0.4,3.6,4.99,13.5,-3.7
6,1017.7,1018.5,1019,"2012-11-06 08:58",1015.8,"2012-11-06 03:12",21.5,24.4,"2012-11-06 09:54",20,"2012-11-06 23:25",13.5,61,56,"2012-11-06 10:51",4.1,80,14.8,80,"2012-11-06 10:11","0.0",0,"0.0","","0.0","",3.2,29.1,9.12,14.1,1.6
7,1016.4,1017.2,1018.5,"2012-11-07 00:30",1014.1,"2012-11-07 15:28",21.1,24,"2012-11-07 10:14",18.8,"2012-11-07 04:23",12.8,59,54,"2012-11-07 10:10",4.3,90,13.5,80,"2012-11-07 15:17","0.0",0,"0.0","","0.0","",6.9,62.8,12.99,12.9,3.7
8,1013.4,1014.1,1015,"2012-11-08 00:02",1011.1,"2012-11-08 14:41",23.6,27.4,"2012-11-08 11:34",20.9,"2012-11-08 00:01",16.3,64,55,"2012-11-08 11:33",1.9,80,8.1,80,"2012-11-08 04:06","0.0",0,"0.0","","0.0","",2.9,26.4,8.71,12.1,3.2
9,1013.4,1014.1,1015.2,"2012-11-09 08:36",1011.7,"2012-11-09 13:38",24,28.7,"2012-11-09 14:18",20.4,"2012-11-09 06:16",17.1,66,55,"2012-11-09 12:21",1.6,190,8.5,70,"2012-11-09 15:54","0.0",0,"0.0","","0.0","",7.1,64.9,11.88,9.6,1.8
10,1013,1013.8,1015.3,"2012-11-10 23:41",1010.3,"2012-11-10 13:16",24.8,32.1,"2012-11-10 13:18",20.8,"2012-11-10 06:38",18,66,49,"2012-11-10 12:41",1.3,170,9.3,320,"2012-11-10 20:33","0.2",2.2,"0.1","2012-11-10 22:10","0.2","2012-11-10 22:01",7.6,69.5,11.69,11.1,-1.5
