"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
16,1007.7,1008.4,1010.2,"2014-07-16 00:02",1005.4,"2014-07-16 15:48",30.7,35.2,"2014-07-16 13:50",27.2,"2014-07-16 05:10",23.1,65,55,"2014-07-16 12:12",2.6,110,9.8,130,"2014-07-16 19:11","0.0",0,"0.0","","0.0","",6.5,48.2,22.51,20.4,5.5
17,1006,1006.7,1007.9,"2014-07-17 22:14",1004.5,"2014-07-17 14:16",31.5,35.1,"2014-07-17 12:08",28.1,"2014-07-17 05:30",23.4,62,56,"2014-07-17 11:49",2.6,120,12.1,90,"2014-07-17 16:15","0.0",0,"0.0","","0.0","",9,66.7,26.43,25.1,6.6
18,1007.6,1008.3,1010.1,"2014-07-18 21:23",1005.6,"2014-07-18 02:20",31.4,36,"2014-07-18 13:06",28.5,"2014-07-18 18:13",23.3,62,55,"2014-07-18 11:28",2.4,120,10.2,70,"2014-07-18 11:19","0.0",0,"0.0","","0.0","",6.6,49,20.96,22.4,4.6
19,1008.6,1009.3,1010.1,"2014-07-19 07:23",1007,"2014-07-19 16:11",31,35.4,"2014-07-19 13:05",27.3,"2014-07-19 05:21",23,63,51,"2014-07-19 12:48",2.7,120,10.5,90,"2014-07-19 15:28","0.0",0,"0.0","","0.0","",7.8,58,23.45,20.4,6.5
20,1006.9,1007.6,1008.6,"2014-07-20 00:24",1004.9,"2014-07-20 15:38",31.4,35.7,"2014-07-20 11:58",28.6,"2014-07-20 04:57",22.6,60,45,"2014-07-20 15:20",3.6,90,12.4,70,"2014-07-20 13:14","0.0",0,"0.0","","0.0","",10.5,78.1,28.08,24.4,6.6
21,1004.3,1005,1006.1,"2014-07-21 00:01",1002.4,"2014-07-21 16:19",31.4,36.5,"2014-07-21 13:47",28.4,"2014-07-21 22:21",22.7,61,45,"2014-07-21 13:47",3.9,90,13.4,110,"2014-07-21 12:15","0.0",0,"0.0","","0.0","",10,74.5,28.84,25,6.1
22,1000,1000.7,1003.8,"2014-07-22 00:06",994.7,"2014-07-22 23:31",29.2,33.8,"2014-07-22 12:51",26.3,"2014-07-22 17:39",23.9,73,62,"2014-07-22 12:51",4.4,80,20.2,90,"2014-07-22 23:49","29.5",10.5,"7.0","2014-07-22 23:17","13.5","2014-07-22 16:43",3,22.4,14.96,13.8,-0.6
23,992.5,993.2,998.9,"2014-07-23 23:28",987.7,"2014-07-23 03:41",27.2,29.3,"2014-07-23 06:56",26,"2014-07-23 02:18",23,78,68,"2014-07-23 01:33",4.2,100,26.5,90,"2014-07-23 06:31","45.5",18.4,"4.0","2014-07-23 10:01","11.0","2014-07-23 09:11",0,0,0.63,11.8,-0.2
24,1001.1,1001.8,1005.3,"2014-07-24 22:38",997.9,"2014-07-24 02:56",29.8,34.7,"2014-07-24 11:18",25.5,"2014-07-24 05:37",23.9,71,59,"2014-07-24 11:33",1.2,70,7,70,"2014-07-24 18:05","0.0",0,"0.0","","0.0","",2.4,17.9,16.62,15.1,2.6
25,1007.2,1007.9,1010.3,"2014-07-25 22:08",1004.9,"2014-07-25 01:15",28.7,35.8,"2014-07-25 11:28",25.2,"2014-07-25 23:58",23.9,76,58,"2014-07-25 11:21",1.3,150,9.5,290,"2014-07-25 12:24","54.5",5.4,"13.0","2014-07-25 17:10","28.0","2014-07-25 16:40",4.8,35.9,14.73,11.5,-5
26,1009.9,1010.6,1011.3,"2014-07-26 07:51",1008.3,"2014-07-26 16:33",29.2,34.7,"2014-07-26 12:17",24.4,"2014-07-26 04:02",23.4,72,58,"2014-07-26 12:21",1.5,100,9.3,90,"2014-07-26 22:30","0.0",0,"0.0","","0.0","",3.9,29.2,16.15,17.3,2.3
27,1008,1008.7,1010.7,"2014-07-27 08:10",1004.9,"2014-07-27 16:55",30.6,35.3,"2014-07-27 13:06",26.9,"2014-07-27 06:02",22.9,64,47,"2014-07-27 16:36",2,100,10.7,100,"2014-07-27 19:27","0.0",0,"0.0","","0.0","",8.8,66,25.9,19.5,6.8
28,1005.1,1005.8,1007.1,"2014-07-28 07:50",1002,"2014-07-28 16:20",30.6,35.6,"2014-07-28 11:49",26.7,"2014-07-28 05:22",23,64,55,"2014-07-28 16:23",2.6,70,10.9,90,"2014-07-28 15:06","0.0",0,"0.0","","0.0","",9.6,72.1,27.39,18.3,5.2
29,1004.4,1005.1,1005.9,"2014-07-29 08:03",1003.2,"2014-07-29 01:55",30.6,34.2,"2014-07-29 12:33",28.2,"2014-07-29 05:51",23.6,67,59,"2014-07-29 09:28",3,70,11.7,80,"2014-07-29 15:45","0.0",0,"0.0","","0.0","",9.9,74.4,27.72,20.6,6.2
30,1003,1003.7,1005.1,"2014-07-30 08:56",1000.7,"2014-07-30 23:52",30.6,34.8,"2014-07-30 13:59",28.1,"2014-07-30 04:18",24.5,70,56,"2014-07-30 11:43",1.8,70,9.8,80,"2014-07-30 12:20","0.6",0.4,"T","2014-07-30 16:00","0.6","2014-07-30 16:00",5.1,38.4,17.78,20.6,-5.4
31,999.1,999.8,1001.7,"2014-07-31 07:37",996.7,"2014-07-31 18:42",30.1,33.4,"2014-07-31 13:14",26.5,"2014-07-31 05:26",24.6,73,62,"2014-07-31 17:11",2,300,10.4,310,"2014-07-31 13:45","41.0",3.1,"17.0","2014-07-31 05:03","33.0","2014-07-31 04:28",3.2,24.1,18.5,13.4,-2.4
