"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,1000.8,1010.5,1002.3,"2014-07-01 07:03",998.9,"2014-07-01 14:54",29.7,34.1,"2014-07-01 12:15",26.1,"2014-07-01 03:46",24.1,72,58,"2014-07-01 11:31",1.6,180,7.3,250,"2014-07-01 15:05",0,0,0,"",0,"",7.8,57.5,20.24,10,5.2
2,998.3,1007.9,1000.3,"2014-07-02 00:01",996.2,"2014-07-02 15:10",30.3,34.8,"2014-07-02 13:33",27.3,"2014-07-02 03:47",23.4,67,53,"2014-07-02 11:48",1.7,200,8,270,"2014-07-02 14:25",0,0,0,"",0,"",8.8,64.9,21.83,13.6,5.1
3,995.4,1005,997.4,"2014-07-03 06:53",993.4,"2014-07-03 15:51",30.6,34.2,"2014-07-03 12:39",27.3,"2014-07-03 05:06",23.5,67,50,"2014-07-03 17:07",1.6,160,7.5,230,"2014-07-03 11:26",0,0,0,"",0,"",10.8,79.7,22.88,11.3,5.1
4,995.5,1005.1,996.4,"2014-07-04 08:03",994.1,"2014-07-04 15:38",30.4,34.2,"2014-07-04 14:04",27.6,"2014-07-04 03:48",23.6,68,53,"2014-07-04 16:07",1.1,350,5.8,310,"2014-07-04 15:18",0,0,0,"",0,"",4.7,34.7,15.06,10.3,5.2
5,995.4,1005,997,"2014-07-05 08:04",994.4,"2014-07-05 16:03",30.3,34.4,"2014-07-05 13:23",26.7,"2014-07-05 04:40",22.9,66,50,"2014-07-05 14:50",1.4,330,8.4,330,"2014-07-05 14:34",0,0,0,"",0,"",6.3,46.5,17.14,10.5,5.1
6,994.4,1004,996.4,"2014-07-06 06:28",992.5,"2014-07-06 16:30",31.2,35.3,"2014-07-06 14:28",27.4,"2014-07-06 02:54",23.4,64,51,"2014-07-06 14:38",1.3,330,7.9,360,"2014-07-06 10:58",0,0,0,"",0,"",9.7,71.7,22.41,11.5,6.6
7,990.1,999.6,993.8,"2014-07-07 00:01",987.3,"2014-07-07 16:52",31.6,35.8,"2014-07-07 11:30",28.2,"2014-07-07 04:39",23.5,62,51,"2014-07-07 11:19",1.9,10,9.4,360,"2014-07-07 13:50",0,0,0,"",0,"",8.7,64.3,19.57,12.9,-3.5
8,988.5,998,991.6,"2014-07-08 23:25",985.9,"2014-07-08 03:15",29.4,32.2,"2014-07-08 15:30",27.1,"2014-07-08 11:21",23.5,71,59,"2014-07-08 17:23",2.3,10,10.7,20,"2014-07-08 15:03",2.5,2,1,"2014-07-08 11:16",1.4,"2014-07-08 10:40",6.6,48.8,16.5,11,-6
9,993.9,1003.5,996.1,"2014-07-09 21:51",991.4,"2014-07-09 00:01",31.2,35.4,"2014-07-09 13:58",27.6,"2014-07-09 03:31",23.9,66,52,"2014-07-09 13:45",2.2,210,8.3,210,"2014-07-09 14:06",0,0,0,"",0,"",8.2,60.7,19.45,10.5,5.6
10,995.9,1005.5,997.4,"2014-07-10 22:27",994.3,"2014-07-10 15:13",30.7,34.3,"2014-07-10 12:21",28.6,"2014-07-10 05:13",24.4,70,56,"2014-07-10 10:57",2.1,210,8,240,"2014-07-10 13:47",0,0,0,"",0,"",3.3,24.4,13.74,12.4,3.7
11,997.5,1007.2,1000.2,"2014-07-11 22:42",995.9,"2014-07-11 16:06",30.4,35.1,"2014-07-11 12:44",27.6,"2014-07-11 04:59",24.5,71,55,"2014-07-11 12:48",1.9,200,9,220,"2014-07-11 13:34",0.6,1.1,0.2,"2014-07-11 20:32",0.5,"2014-07-11 20:25",4.8,35.6,15.93,12.4,-2.7
