"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
19,1014.9,1015.3,1016.2,"2014-10-19 08:31",1013.6,"2014-10-19 03:39",26.3,29.1,"2014-10-19 11:49",23.7,"2014-10-19 04:04",20.4,70,64,"2014-10-19 10:03",1.7,270,5.9,280,"2014-10-19 14:50",0,0,0,NA,0,NA,9.6,83.7,18.19,5.8,4.3
20,1013.9,1014.3,1015.4,"2014-10-20 00:01",1011.9,"2014-10-20 13:46",27,30.3,"2014-10-20 09:51",24.5,"2014-10-20 06:09",21.3,71,59,"2014-10-20 09:33",1.8,10,7.1,270,"2014-10-20 14:53",0,0,0,NA,0,NA,10.3,90,17.64,5.9,4.8
21,1014.3,1014.7,1016,"2014-10-21 08:25",1012.8,"2014-10-21 14:47",27.9,30.8,"2014-10-21 11:47",24.8,"2014-10-21 05:01",21.5,68,52,"2014-10-21 16:04",2,310,8.1,310,"2014-10-21 14:32",0,0,0,NA,0,NA,10.1,88.4,17.76,6.3,5.8
22,1013.6,1014,1015.5,"2014-10-22 08:12",1012,"2014-10-22 15:31",28.2,31.6,"2014-10-22 12:18",25.1,"2014-10-22 04:23",21.8,68,59,"2014-10-22 12:14",2.4,310,9,300,"2014-10-22 13:52",0,0,0,NA,0,NA,8.7,76.3,16.34,5.6,4.8
23,1014.1,1014.5,1015.7,"2014-10-23 09:04",1012.7,"2014-10-23 03:04",26.9,29,"2014-10-23 11:41",25.7,"2014-10-23 05:32",21.4,72,67,"2014-10-23 19:36",1.8,190,6.5,210,"2014-10-23 18:10",0,0,0,NA,0,NA,6.1,53.6,14.12,6.4,4.7
24,1014.8,1015.2,1016.1,"2014-10-24 09:19",1013.3,"2014-10-24 14:07",26.9,29.4,"2014-10-24 12:57",24.5,"2014-10-24 06:31",20.6,69,60,"2014-10-24 20:42",1.7,300,6.9,320,"2014-10-24 14:52",0,0,0,NA,0,NA,9.7,85.4,16.7,6.5,3.6
25,1015.7,1016.1,1017.1,"2014-10-25 22:44",1014.2,"2014-10-25 03:46",26.8,29.2,"2014-10-25 13:52",24.6,"2014-10-25 06:14",21.4,73,65,"2014-10-25 15:04",1.7,310,7.3,310,"2014-10-25 12:14",0,0,0,NA,0,NA,4.7,41.4,12.85,7.1,3.8
26,1015.7,1016.1,1017,"2014-10-26 08:49",1014.1,"2014-10-26 14:43",27.3,30.2,"2014-10-26 12:14",24.4,"2014-10-26 04:54",22.1,73,59,"2014-10-26 17:14",1.9,300,8.2,310,"2014-10-26 11:55",0,0,0,NA,0,NA,9.1,80.4,15.44,5.5,3.2
27,1015,1015.4,1016.2,"2014-10-27 22:07",1013.6,"2014-10-27 15:07",27.4,29.8,"2014-10-27 09:15",25.2,"2014-10-27 05:52",22.8,76,66,"2014-10-27 09:11",2,270,6.3,290,"2014-10-27 10:24",0,0,0,NA,0,NA,8.3,73.4,16.36,5.4,3.8
28,1015.6,1016,1016.8,"2014-10-28 21:04",1014,"2014-10-28 14:50",27.2,29.4,"2014-10-28 13:46",25.5,"2014-10-28 03:25",22.1,74,64,"2014-10-28 19:24",1.7,310,7.5,330,"2014-10-28 13:33",0,0,0,NA,0,NA,6.5,57.6,13.56,4.9,4.4
29,1016.1,1016.5,1017.7,"2014-10-29 09:18",1014.8,"2014-10-29 14:47",26.9,30.5,"2014-10-29 11:55",24.7,"2014-10-29 06:09",21.3,72,60,"2014-10-29 13:37",2.3,310,8.1,310,"2014-10-29 13:44",0,0,0,NA,0,NA,8.2,72.8,15.58,5,3.9
30,1015.1,1015.5,1016.5,"2014-10-30 00:01",1013.5,"2014-10-30 14:59",26.5,29.3,"2014-10-30 12:14",23.9,"2014-10-30 06:19",21.6,75,68,"2014-10-30 13:02",1.7,290,6.8,280,"2014-10-30 11:59",0,0,0,NA,0,NA,8.8,78.2,16.04,6.5,5.7
31,1013.2,1013.6,1015.2,"2014-10-31 08:38",1011.3,"2014-10-31 14:09",26.6,29.5,"2014-10-31 12:45",24.9,"2014-10-31 05:56",21.7,75,66,"2014-10-31 14:30",2,310,8.1,300,"2014-10-31 13:00",0,0,0,NA,0,NA,9.1,81,16.66,7.9,3.4
