"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,1014.3,1014.7,1015.7,"2012-11-01 22:51",1012.9,"2012-11-01 02:25",23.4,25.4,"2012-11-01 14:01",20.9,"2012-11-01 06:13",19.2,78,68,"2012-11-01 20:55",0.9,10,4.4,10,"2012-11-01 01:44","T",1.3,"T","2012-11-01 04:40","T","2012-11-01 04:40",0,0,5.54,4.4,"-1.7"
2,1014.6,1015,1016.9,"2012-11-02 09:23",1012.5,"2012-11-02 16:22",23.7,25.3,"2012-11-02 14:33",22.1,"2012-11-02 07:32",19.3,77,67,"2012-11-02 05:01",0.8,10,4.9,30,"2012-11-02 10:09","1.5",2.6,"0.5","2012-11-02 07:21","1.0","2012-11-02 07:08",0.1,0.9,4.63,3.9,"-1.3"
3,1014.4,1014.8,1015.5,"2012-11-03 08:41",1012.8,"2012-11-03 13:31",25.1,28.4,"2012-11-03 12:56",21.9,"2012-11-03 05:33",20.5,76,58,"2012-11-03 12:29",1.4,290,5.5,280,"2012-11-03 13:32","0.0",0,"0.0","","0.0","",5.6,50.1,12.24,5.5,"2.2"
4,1013.1,1013.5,1015.1,"2012-11-04 09:15",1010.6,"2012-11-04 15:23",25.9,29.7,"2012-11-04 13:59",23.1,"2012-11-04 06:12",20.8,74,58,"2012-11-04 11:12",1.7,310,7.3,330,"2012-11-04 15:04","0.0",0,"0.0","","0.0","",5.4,48.4,13.54,5.6,"4.4"
5,1013.6,1014,1015.3,"2012-11-05 08:39",1012.2,"2012-11-05 13:25",25.3,28.1,"2012-11-05 12:48",22.3,"2012-11-05 06:20",20.6,75,69,"2012-11-05 10:27",1.3,290,6.1,290,"2012-11-05 13:49","0.0",0,"0.0","","0.0","",3.2,28.7,11.56,5.1,"1.7"
6,1014.8,1015.2,1016.3,"2012-11-06 09:04",1013.3,"2012-11-06 14:01",25.2,27.9,"2012-11-06 12:26",23,"2012-11-06 05:35",20,73,63,"2012-11-06 23:07",1.2,270,6.2,280,"2012-11-06 16:43","0.0",0,"0.0","","0.0","",5.4,48.5,13.02,5.3,"2.5"
7,1014.8,1015.2,1016.2,"2012-11-07 08:49",1012.9,"2012-11-07 14:52",24.8,27.7,"2012-11-07 14:08",22.1,"2012-11-07 05:31",19,71,62,"2012-11-07 14:03",1.5,290,6.3,310,"2012-11-07 13:46","0.0",0,"0.0","","0.0","",9.6,86.4,15.52,6.6,"4.8"
8,1014.1,1014.5,1015.9,"2012-11-08 08:47",1012.1,"2012-11-08 14:53",25.3,28.7,"2012-11-08 11:59",22.3,"2012-11-08 05:57",19,69,58,"2012-11-08 11:59",1.4,310,6.4,290,"2012-11-08 12:11","0.0",0,"0.0","","0.0","",8.4,75.7,13.64,6.5,"3.9"
9,1013.6,1014,1015,"2012-11-09 21:11",1011.9,"2012-11-09 14:20",25.9,30.6,"2012-11-09 11:25",22.2,"2012-11-09 06:17",19.9,70,52,"2012-11-09 11:25",1.4,50,6.9,290,"2012-11-09 12:53","0.0",0,"0.0","","0.0","",9.9,89.4,15.24,5.4,"3.7"
10,1013.5,1013.9,1015.3,"2012-11-10 08:53",1011.5,"2012-11-10 15:16",26.5,29.9,"2012-11-10 11:24",23.6,"2012-11-10 04:45",21.7,76,60,"2012-11-10 09:45",0.7,40,4.5,180,"2012-11-10 13:21","0.0",0,"0.0","","0.0","",6.2,56.1,12.84,6.5,"2.8"
11,1014.8,1015.2,1017.2,"2012-11-11 21:49",1012.9,"2012-11-11 14:15",26.9,32.1,"2012-11-11 12:08",24,"2012-11-11 07:30",20.8,70,48,"2012-11-11 11:34",1.9,20,8,320,"2012-11-11 13:06","0.0",0,"0.0","","0.0","",8.6,77.9,14.99,7.8,"5.4"
12,1016.1,1016.5,1017.5,"2012-11-12 09:07",1014.4,"2012-11-12 15:19",25.7,28.2,"2012-11-12 15:03",23.6,"2012-11-12 02:30",19,67,58,"2012-11-12 19:05",1.6,310,7.2,320,"2012-11-12 13:06","0.0",0,"0.0","","0.0","",2.7,24.5,9.03,6.5,"3.1"
