"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
18,1008.5,1009.2,1010.7,"2014-08-18 19:39",1006.6,"2014-08-18 15:28",28.7,34,"2014-08-18 13:24",24.7,"2014-08-18 19:46",23.2,73,61,"2014-08-18 13:12",1.3,140,10.6,250,"2014-08-18 18:54","11.5",2.3,"4.0","2014-08-18 16:00","11.0","2014-08-18 15:54",1.4,10.9,12.01,13.6,-2.4
19,1009.2,1009.9,1010.4,"2014-08-19 21:21",1007.8,"2014-08-19 13:19",27.4,33.2,"2014-08-19 13:20",24.7,"2014-08-19 16:50",22.6,76,60,"2014-08-19 10:36",1,100,7.8,80,"2014-08-19 14:07","24.5",4.9,"6.0","2014-08-19 16:21","19.5","2014-08-19 15:39",2.4,18.6,12.42,15.4,-3.9
20,1009.3,1010,1012,"2014-08-20 21:32",1007.8,"2014-08-20 15:27",28.3,34,"2014-08-20 11:18",25.1,"2014-08-20 04:32",23,74,58,"2014-08-20 11:26",1.2,120,9.7,330,"2014-08-20 11:50","0.0",0,"0.0","","0.0","",3,23.3,14.88,12.4,2.3
21,1009.9,1010.6,1011.3,"2014-08-21 21:16",1008.1,"2014-08-21 14:51",29.8,35.1,"2014-08-21 13:24",26.1,"2014-08-21 03:21",23.1,68,53,"2014-08-21 10:15",1.5,170,7.3,340,"2014-08-21 13:55","0.0",0,"0.0","","0.0","",8.1,63.1,24.23,19.4,6.1
22,1009.6,1010.3,1011.5,"2014-08-22 08:35",1007.5,"2014-08-22 16:31",30.2,35.8,"2014-08-22 13:17",26.3,"2014-08-22 05:57",22.4,64,52,"2014-08-22 12:08",1.7,150,7.4,330,"2014-08-22 13:57","0.0",0,"0.0","","0.0","",8.2,64,23.13,19.9,4.9
23,1009.2,1009.9,1011.1,"2014-08-23 08:07",1006.8,"2014-08-23 15:35",29.8,33.9,"2014-08-23 11:39",26.4,"2014-08-23 05:53",22.2,64,52,"2014-08-23 18:34",1.4,160,7.6,310,"2014-08-23 16:44","0.0",0,"0.0","","0.0","",6.8,53.2,18.48,15.9,3.7
24,1009.1,1009.8,1010.7,"2014-08-24 22:44",1006.9,"2014-08-24 16:53",30.1,35.6,"2014-08-24 12:04",25.7,"2014-08-24 05:52",22.6,65,51,"2014-08-24 12:01",1.2,340,6.5,360,"2014-08-24 13:38","0.0",0,"0.0","","0.0","",8.3,65,22.83,16.4,4.4
25,1009.7,1010.4,1012,"2014-08-25 21:58",1007.3,"2014-08-25 16:30",30.5,35.9,"2014-08-25 11:29",26.8,"2014-08-25 05:36",23.5,67,55,"2014-08-25 11:29",1.3,150,6.7,340,"2014-08-25 12:29","0.0",0,"0.0","","0.0","",6.6,51.8,18.68,14.6,3.3
26,1010.3,1011,1012.1,"2014-08-26 07:40",1008.2,"2014-08-26 15:30",30.7,35.7,"2014-08-26 11:55",26.6,"2014-08-26 05:50",23,64,51,"2014-08-26 11:54",2.3,100,12.1,90,"2014-08-26 15:18","0.0",0,"0.0","","0.0","",10.2,80.2,25.91,21.6,7.4
27,1010.8,1011.5,1013.5,"2014-08-27 23:58",1009.2,"2014-08-27 16:45",31.1,36.2,"2014-08-27 12:50",28.2,"2014-08-27 05:43",23.1,62,55,"2014-08-27 18:32",1.4,150,6.9,320,"2014-08-27 13:08","0.0",0,"0.0","","0.0","",8.3,65.4,20.29,16.9,3.8
28,1012,1012.7,1013.8,"2014-08-28 00:45",1010,"2014-08-28 16:44",30.8,36.2,"2014-08-28 12:34",26.6,"2014-08-28 05:27",23.1,64,51,"2014-08-28 10:44",1.4,120,6.8,330,"2014-08-28 11:13","0.0",0,"0.0","","0.0","",8.5,67.1,22.95,15.6,5.6
29,1011,1011.7,1012.6,"2014-08-29 00:10",1008.8,"2014-08-29 16:45",31.6,37,"2014-08-29 14:48",27.6,"2014-08-29 05:40",22.7,60,45,"2014-08-29 12:46",2.3,90,8.4,100,"2014-08-29 13:03","0.0",0,"0.0","","0.0","",10.4,82.3,26.24,22.1,5.6
30,1010.4,1011.1,1012,"2014-08-30 07:02",1008,"2014-08-30 16:30",30.1,35.3,"2014-08-30 11:54",27.6,"2014-08-30 05:59",23.2,67,59,"2014-08-30 11:51",1.9,170,8.7,40,"2014-08-30 14:16","4.5",0.6,"2.5","2014-08-30 13:01","4.5","2014-08-30 12:40",5.1,40.4,14.69,16.9,-3.2
31,1009.6,1010.3,1010.7,"2014-08-31 21:12",1008.1,"2014-08-31 14:23",29.8,35.6,"2014-08-31 13:17",26.6,"2014-08-31 05:38",22.9,67,55,"2014-08-31 11:03",1.6,160,8.2,40,"2014-08-31 13:45","0.0",0,"0.0","","0.0","",5.3,42.1,19.06,14.5,4.2
