"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
1,1018.8,1022.5,1020.6,"2015-03-01 11:10",1015.1,"2015-03-01 00:41",14.1,17.4,"2015-03-01 00:01",12.5,"2015-03-01 18:27",10.4,79,70,"2015-03-01 12:41",2.8,80,9.5,90,"2015-03-01 04:54","2.0",5.1,"1.0","2015-03-01 03:20","1.5","2015-03-01 02:30",0,0,2.59,10.9,"0.9"
2,1014,1017.6,1019.4,"2015-03-02 00:19",1010.4,"2015-03-02 21:43",15.3,17.1,"2015-03-02 20:09",13.4,"2015-03-02 02:38",12,80,75,"2015-03-02 00:01",3.1,80,11.4,90,"2015-03-02 10:11","T",0.5,"T","2015-03-02 13:50","T","2015-03-02 13:50",0,0,1.09,7.6,"-0.2"
3,1010.2,1013.8,1014.2,"2015-03-03 23:59",1006.8,"2015-03-03 13:51",19.4,27.1,"2015-03-03 11:54",15.5,"2015-03-03 23:50",15.2,77,58,"2015-03-03 12:25",1.7,80,13.4,90,"2015-03-03 23:17","T",1.5,"T","2015-03-03 21:05","T","2015-03-03 21:05",5.9,50.8,16.47,5.9,"-2.5"
4,1016,1019.7,1017.9,"2015-03-04 21:57",1013.9,"2015-03-04 00:05",14.4,15.4,"2015-03-04 00:01",13.8,"2015-03-04 04:36",11.6,84,76,"2015-03-04 01:21",4.2,80,12.9,70,"2015-03-04 04:18","1.0",10.3,"0.5","2015-03-04 19:06","0.5","2015-03-04 18:30",0,0,0.74,10.1,"-1.0"
5,1015,1018.6,1017.4,"2015-03-05 00:02",1012.3,"2015-03-05 14:38",16.4,18,"2015-03-05 13:46",14,"2015-03-05 01:59",14.3,87,82,"2015-03-05 09:33",3.6,80,12.1,70,"2015-03-05 07:06","1.5",8.9,"0.5","2015-03-05 00:01","0.5","2015-03-05 00:01",0.4,3.4,4.77,14.4,"-0.9"
6,1015.2,1018.8,1017.8,"2015-03-06 09:27",1013,"2015-03-06 15:25",15.9,17.7,"2015-03-06 13:26",13.5,"2015-03-06 07:41",13.7,87,79,"2015-03-06 12:51",2.4,80,8.1,130,"2015-03-06 10:31","4.5",8.6,"1.0","2015-03-06 06:56","2.5","2015-03-06 06:21",0,0,4.68,13.3,"-1.6"
7,1016.1,1019.7,1017.3,"2015-03-07 20:46",1014.5,"2015-03-07 14:16",16.3,18.2,"2015-03-07 12:18",15.2,"2015-03-07 05:20",14,86,81,"2015-03-07 12:16",3.4,80,10.6,70,"2015-03-07 23:22","0.5",1.3,"0.5","2015-03-07 04:28","0.5","2015-03-07 04:28",0,0,4.86,11.8,"1.2"
8,1014.1,1017.7,1016.6,"2015-03-08 00:04",1012.5,"2015-03-08 12:45",19.3,24.9,"2015-03-08 12:59",16.3,"2015-03-08 00:03",16.6,84,72,"2015-03-08 12:59",2.5,80,9.7,80,"2015-03-08 08:15","T",0.7,"T","2015-03-08 20:20","T","2015-03-08 19:50",4.4,37.5,11.79,12.6,"-0.5"
9,1017.7,1021.3,1022.4,"2015-03-09 22:45",1013,"2015-03-09 02:53",17.3,21.1,"2015-03-09 00:50",15.2,"2015-03-09 19:48",13,76,68,"2015-03-09 14:06",3.1,80,13.2,80,"2015-03-09 15:32","0.0",0,"0.0","","0.0","",0,0,2.45,12.3,"-3.2"
10,1022.5,1026.2,1024.5,"2015-03-10 08:37",1020.4,"2015-03-10 02:16",13.4,15.6,"2015-03-10 00:01",11.4,"2015-03-10 23:13",10.2,81,68,"2015-03-10 00:01",4,80,12.3,80,"2015-03-10 13:49","11.5",13.8,"1.0","2015-03-10 21:45","2.5","2015-03-10 20:55",0,0,0.87,6,"-0.8"
11,1020,1023.7,1023.1,"2015-03-11 00:01",1018.2,"2015-03-11 15:05",12.8,13.6,"2015-03-11 12:30",11.4,"2015-03-11 01:18",11.3,91,88,"2015-03-11 00:02",3.2,90,10.1,100,"2015-03-11 00:19","36.5",24,"1.5","2015-03-11 22:21","3.0","2015-03-11 04:48",0,0,0.17,4.8,"x"
