"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1018.9 ","1019.3 ","19.0 ","15.0 ","78 ","1.5 ","50.0 ","3.4 ","30.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1018.5 ","1018.9 ","18.2 ","14.6 ","80 ","1.6 ","60.0 ","4.1 ","50.0 ","0.0 ","0.0 "," ","0.00 ","5.0 "
"3","1018.2 ","1018.6 ","18.3 ","14.3 ","77 ","1.6 ","20.0 ","3.5 ","50.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1018.0 ","1018.4 ","17.6 ","14.0 ","79 ","1.0 ","50.0 ","2.4 ","30.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1018.0 ","1018.4 ","17.8 ","13.6 ","76 ","1.9 ","30.0 ","3.4 ","40.0 ","0.0 ","0.0 "," ","0.00 ","5.0 "
"6","1018.8 ","1019.2 ","17.2 ","13.5 ","79 ","1.0 ","50.0 ","3.7 ","30.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1019.3 ","1019.7 ","17.3 ","12.7 ","74 ","2.0 ","50.0 ","3.7 ","60.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1019.6 ","1020.0 ","18.2 ","12.7 ","70 ","1.9 ","40.0 ","4.2 ","50.0 ","0.0 ","0.0 ","0.5 ","0.30 ","5.0 "
"9","1019.9 ","1020.3 ","21.2 ","14.7 ","66 ","0.8 ","10.0 ","3.4 ","30.0 ","0.0 ","0.0 ","1.0 ","0.97 ","5.0 "
"10","1019.9 ","1020.3 ","23.0 ","14.7 ","60 ","1.4 ","30.0 ","4.0 ","340.0 ","0.0 ","0.0 ","1.0 ","1.59 "," "
"11","1019.4 ","1019.8 ","23.8 ","15.3 ","59 ","1.5 ","240.0 ","3.8 ","170.0 ","0.0 ","0.0 ","1.0 ","2.03 ","5.0 "
"12","1018.7 ","1019.1 ","24.9 ","15.4 ","56 ","2.8 ","310.0 ","5.0 ","320.0 ","0.0 ","0.0 ","1.0 ","2.40 "," "
"13","1017.5 ","1017.9 ","23.7 ","15.2 ","59 ","3.2 ","290.0 ","5.8 ","290.0 ","0.0 ","0.0 ","1.0 ","2.34 "," "
"14","1016.6 ","1017.0 ","24.1 ","16.7 ","63 ","3.0 ","300.0 ","6.7 ","310.0 ","0.0 ","0.0 ","1.0 ","2.31 ","8.0 "
"15","1016.4 ","1016.8 ","23.9 ","17.0 ","65 ","3.2 ","310.0 ","7.1 ","290.0 ","0.0 ","0.0 ","1.0 ","1.76 "," "
"16","1016.5 ","1016.9 ","23.6 ","17.0 ","67 ","3.1 ","310.0 ","6.6 ","300.0 ","0.0 ","0.0 ","1.0 ","1.27 "," "
"17","1016.8 ","1017.2 ","22.2 ","16.3 ","69 ","3.2 ","320.0 ","5.6 ","330.0 ","0.0 ","0.0 ","1.0 ","0.56 ","8.0 "
"18","1017.3 ","1017.7 ","21.7 ","15.5 ","68 ","2.0 ","320.0 ","5.5 ","320.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1017.9 ","1018.3 ","21.7 ","14.3 ","63 ","1.2 ","330.0 ","3.7 ","340.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1018.2 ","1018.6 ","21.0 ","14.4 ","66 ","0.0 ","0.0 ","2.3 ","270.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"21","1018.6 ","1019.0 ","20.6 ","14.8 ","69 ","0.2 ","0.0 ","2.0 ","300.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"22","1018.8 ","1019.2 ","20.6 ","15.4 ","72 ","0.9 ","360.0 ","2.5 ","20.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1018.9 ","1019.3 ","20.2 ","15.3 ","73 ","1.6 ","20.0 ","2.9 ","20.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"24","1018.6 ","1019.0 ","19.9 ","15.2 ","74 ","0.9 ","50.0 ","2.5 ","30.0 ","0.0 ","0.0 "," ","0.00 "," "
