"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1016.2 ","1019.8 ","16.6 ","14.7 ","89 ","5.1 ","80.0 ","9.4 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1015.2 ","1018.8 ","16.7 ","14.8 ","89 ","3.8 ","90.0 ","8.9 ","80.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1014.9 ","1018.5 ","17.0 ","15.0 ","88 ","4.3 ","80.0 ","9.6 ","70.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1014.3 ","1017.9 ","17.3 ","15.0 ","86 ","4.2 ","80.0 ","9.5 ","90.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1014.5 ","1018.1 ","17.1 ","15.0 ","87 ","3.7 ","80.0 ","8.4 ","80.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"6","1014.9 ","1018.5 ","17.2 ","15.4 ","89 ","3.4 ","80.0 ","8.1 ","100.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1015.0 ","1018.6 ","17.4 ","15.7 ","90 ","2.7 ","90.0 ","7.7 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1015.1 ","1018.7 ","18.1 ","16.1 ","88 ","4.3 ","80.0 ","8.3 ","70.0 ","0.0 ","0.0 ","0.2 ","0.40 ","15.0 "
"9","1015.1 ","1018.7 ","19.8 ","17.4 ","86 ","4.3 ","70.0 ","9.7 ","80.0 ","0.0 ","0.0 ","0.8 ","1.21 ","15.0 "
"10","1015.1 ","1018.7 ","21.5 ","18.2 ","81 ","3.9 ","70.0 ","8.5 ","70.0 ","0.0 ","0.0 ","1.0 ","2.05 "," "
"11","1014.0 ","1017.6 ","21.8 ","18.4 ","81 ","4.0 ","90.0 ","8.9 ","90.0 ","0.0 ","0.0 ","1.0 ","2.42 ","16.0 "
"12","1013.0 ","1016.5 ","23.4 ","19.4 ","78 ","2.3 ","90.0 ","6.8 ","100.0 ","0.0 ","0.0 ","0.9 ","2.68 "," "
"13","1012.8 ","1016.3 ","24.7 ","19.6 ","73 ","1.1 ","280.0 ","4.1 ","90.0 ","0.0 ","0.0 ","0.5 ","2.13 "," "
"14","1012.7 ","1016.3 ","21.4 ","17.9 ","80 ","2.5 ","300.0 ","7.7 ","290.0 ","0.0 ","0.0 ","0.0 ","0.76 ","13.0 "
"15","1012.8 ","1016.4 ","19.4 ","16.4 ","83 ","2.0 ","290.0 ","8.2 ","330.0 ","0.0 ","0.0 ","0.0 ","0.06 "," "
"16","1013.6 ","1017.2 ","19.5 ","16.2 ","81 ","0.3 ","V ","5.5 ","290.0 ","0.0 ","0.0 ","0.0 ","0.06 "," "
"17","1013.4 ","1017.0 ","19.5 ","16.2 ","81 ","1.1 ","180.0 ","2.8 ","300.0 ","0.0 ","0.0 ","0.0 ","0.02 ","13.0 "
"18","1013.4 ","1017.0 ","19.0 ","16.2 ","84 ","1.1 ","260.0 ","2.7 ","280.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1013.6 ","1017.2 ","18.9 ","16.1 ","84 ","1.6 ","200.0 ","3.5 ","220.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1013.4 ","1017.0 ","19.0 ","16.3 ","84 ","1.0 ","150.0 ","3.0 ","170.0 ","T ","0.2 "," ","0.00 ","10.0 "
"21","1013.3 ","1016.9 ","19.0 ","16.7 ","87 ","0.8 ","330.0 ","2.8 ","330.0 ","T ","0.5 "," ","0.00 ","10.0 "
"22","1013.5 ","1017.1 ","19.0 ","16.6 ","86 ","0.2 ","0.0 ","2.7 ","330.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1013.7 ","1017.3 ","19.1 ","17.0 ","88 ","0.5 ","340.0 ","2.0 ","20.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"24","1013.9 ","1017.5 ","20.6 ","17.2 ","81 ","0.6 ","290.0 ","5.7 ","290.0 ","0.0 ","0.0 "," ","0.00 "," "
