"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1026.6 ","1027.4 ","12.0 ","6.5 ","69 ","3.7 ","80.0 ","9.4 ","90.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1026.4 ","1027.2 ","11.8 ","6.8 ","71 ","4.8 ","90.0 ","9.7 ","80.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1025.5 ","1026.3 ","12.1 ","6.8 ","70 ","5.2 ","80.0 ","11.5 ","90.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1024.9 ","1025.7 ","12.5 ","6.7 ","68 ","2.9 ","110.0 ","9.2 ","70.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1024.9 ","1025.7 ","12.6 ","6.7 ","67 ","3.5 ","90.0 ","8.8 ","80.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1025.5 ","1026.3 ","13.0 ","7.1 ","67 ","3.9 ","90.0 ","10.8 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1026.0 ","1026.8 ","13.4 ","7.6 ","68 ","3.9 ","90.0 ","9.9 ","90.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1026.5 ","1027.3 ","14.0 ","8.1 ","68 ","3.9 ","100.0 ","11.2 ","90.0 ","0.0 ","0.0 ","0.0 ","0.00 ","8.0 "
"9","1026.6 ","1027.4 ","14.6 ","8.1 ","65 ","3.7 ","100.0 ","10.1 ","100.0 ","0.0 ","0.0 ","0.0 ","0.12 ","8.0 "
"10","1026.2 ","1027.0 ","15.1 ","8.4 ","64 ","3.6 ","90.0 ","10.3 ","80.0 ","0.0 ","0.0 ","0.0 ","0.56 "," "
"11","1025.2 ","1026.0 ","15.8 ","8.4 ","61 ","5.0 ","90.0 ","13.2 ","80.0 ","0.0 ","0.0 ","0.0 ","0.62 ","8.0 "
"12","1023.8 ","1024.6 ","16.6 ","9.5 ","63 ","5.7 ","90.0 ","15.0 ","70.0 ","0.0 ","0.0 ","0.5 ","1.35 "," "
"13","1022.6 ","1023.4 ","17.2 ","9.3 ","60 ","4.7 ","90.0 ","15.0 ","90.0 ","0.0 ","0.0 ","0.7 ","1.55 "," "
"14","1021.4 ","1022.2 ","17.5 ","9.7 ","60 ","7.1 ","100.0 ","14.1 ","100.0 ","0.0 ","0.0 ","1.0 ","1.73 ","10.0 "
"15","1020.8 ","1021.6 ","17.4 ","10.1 ","62 ","6.0 ","90.0 ","15.9 ","140.0 ","0.0 ","0.0 ","0.9 ","1.15 "," "
"16","1020.9 ","1021.7 ","16.5 ","9.7 ","64 ","5.9 ","90.0 ","15.2 ","90.0 ","0.0 ","0.0 ","0.8 ","0.66 "," "
"17","1020.7 ","1021.5 ","16.1 ","9.4 ","64 ","5.1 ","90.0 ","12.2 ","70.0 ","0.0 ","0.0 ","0.2 ","0.11 ","15.0 "
"18","1020.8 ","1021.6 ","15.9 ","9.4 ","65 ","3.9 ","90.0 ","10.9 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1021.2 ","1022.0 ","16.2 ","9.8 ","66 ","5.2 ","80.0 ","11.3 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1021.2 ","1022.0 ","16.4 ","10.0 ","66 ","4.6 ","90.0 ","12.4 ","90.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1021.0 ","1021.8 ","16.5 ","10.3 ","67 ","4.3 ","90.0 ","10.1 ","110.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1021.0 ","1021.8 ","16.6 ","10.1 ","65 ","4.0 ","90.0 ","9.8 ","90.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1020.7 ","1021.5 ","16.5 ","9.9 ","65 ","3.9 ","80.0 ","10.0 ","110.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"24","1020.6 ","1021.4 ","16.4 ","10.0 ","66 ","2.9 ","80.0 ","7.0 ","70.0 ","0.0 ","0.0 "," ","0.00 "," "
