"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1010.9 ","1011.3 ","29.0 ","24.7 ","78 ","1.4 ","320.0 ","3.1 ","340.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1010.6 ","1011.0 ","28.9 ","24.7 ","78 ","1.0 ","350.0 ","3.3 ","330.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1010.4 ","1010.8 ","28.6 ","24.2 ","77 ","1.7 ","50.0 ","3.7 ","50.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1010.7 ","1011.1 ","27.8 ","23.8 ","79 ","1.5 ","70.0 ","4.4 ","60.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1010.8 ","1011.2 ","27.7 ","24.0 ","80 ","1.9 ","70.0 ","3.5 ","40.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1011.3 ","1011.7 ","27.8 ","24.0 ","80 ","1.3 ","80.0 ","3.4 ","60.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1011.4 ","1011.8 ","28.7 ","24.3 ","77 ","1.4 ","30.0 ","3.7 ","50.0 ","0.0 ","0.0 ","0.9 ","0.42 "," "
"8","1011.6 ","1011.9 ","30.5 ","24.7 ","71 ","1.6 ","10.0 ","3.8 ","10.0 ","0.0 ","0.0 ","1.0 ","1.08 ","12.0 "
"9","1011.9 ","1012.2 ","31.8 ","25.2 ","68 ","2.3 ","20.0 ","5.4 ","20.0 ","0.0 ","0.0 ","1.0 ","1.86 ","12.0 "
"10","1011.8 ","1012.1 ","32.1 ","24.4 ","64 ","2.5 ","340.0 ","5.0 ","340.0 ","0.0 ","0.0 ","0.7 ","1.89 "," "
"11","1011.7 ","1012.0 ","32.3 ","26.4 ","71 ","3.0 ","300.0 ","7.0 ","320.0 ","0.0 ","0.0 ","0.6 ","2.03 ","12.0 "
"12","1011.5 ","1011.8 ","32.8 ","26.6 ","70 ","4.5 ","310.0 ","8.1 ","320.0 ","0.0 ","0.0 ","1.0 ","2.91 "," "
"13","1011.3 ","1011.6 ","32.9 ","26.5 ","69 ","4.0 ","310.0 ","9.0 ","290.0 ","0.0 ","0.0 ","1.0 ","3.40 "," "
"14","1010.9 ","1011.2 ","32.0 ","26.5 ","73 ","4.4 ","310.0 ","9.2 ","300.0 ","0.0 ","0.0 ","1.0 ","3.02 ","12.0 "
"15","1010.2 ","1010.5 ","31.7 ","26.6 ","74 ","4.4 ","300.0 ","10.0 ","300.0 ","0.0 ","0.0 ","1.0 ","2.48 "," "
"16","1010.1 ","1010.4 ","31.4 ","26.2 ","74 ","3.5 ","310.0 ","7.7 ","310.0 ","0.0 ","0.0 ","1.0 ","2.23 "," "
"17","1009.8 ","1010.1 ","30.7 ","25.6 ","74 ","3.8 ","300.0 ","7.3 ","320.0 ","0.0 ","0.0 ","1.0 ","1.29 ","15.0 "
"18","1010.0 ","1010.3 ","30.0 ","24.9 ","74 ","3.0 ","310.0 ","6.7 ","290.0 ","0.0 ","0.0 ","0.7 ","0.47 "," "
"19","1010.3 ","1010.7 ","29.7 ","24.5 ","74 ","3.0 ","310.0 ","5.3 ","300.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1010.8 ","1011.2 ","29.7 ","24.5 ","74 ","1.5 ","300.0 ","4.4 ","320.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1011.3 ","1011.7 ","29.5 ","24.6 ","75 ","2.1 ","310.0 ","3.9 ","300.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1011.6 ","1012.0 ","29.4 ","24.5 ","75 ","1.4 ","290.0 ","3.3 ","300.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1011.6 ","1012.0 ","29.3 ","24.5 ","75 ","1.3 ","280.0 ","2.5 ","270.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"24","1011.0 ","1011.4 ","29.2 ","24.2 ","75 ","2.2 ","270.0 ","3.5 ","280.0 ","0.0 ","0.0 "," ","0.00 "," "
