"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1020.0 ","1020.8 ","18.6 ","13.5 ","72 ","3.2 ","90.0 ","7.6 ","60.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1019.6 ","1020.4 ","18.7 ","13.5 ","72 ","2.9 ","100.0 ","8.0 ","130.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"3","1019.0 ","1019.8 ","18.7 ","13.6 ","72 ","3.3 ","90.0 ","7.3 ","90.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1019.6 ","1020.4 ","18.7 ","13.8 ","73 ","2.4 ","100.0 ","6.8 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1019.9 ","1020.7 ","18.0 ","13.9 ","77 ","2.1 ","100.0 ","5.8 ","90.0 ","T ","0.5 "," ","0.00 ","6.0 "
"6","1020.8 ","1021.6 ","17.8 ","14.2 ","79 ","2.3 ","100.0 ","6.8 ","90.0 ","2.0 ","1.0 ","0.0 ","0.00 "," "
"7","1021.1 ","1021.9 ","17.9 ","14.4 ","80 ","2.4 ","90.0 ","6.1 ","90.0 ","2.0 ","1.0 ","0.0 ","0.00 "," "
"8","1021.9 ","1022.7 ","18.1 ","14.7 ","81 ","1.5 ","100.0 ","4.7 ","80.0 ","3.0 ","1.0 ","0.0 ","0.00 ","5.0 "
"9","1022.8 ","1023.6 ","18.5 ","15.0 ","80 ","1.9 ","80.0 ","5.8 ","100.0 ","2.5 ","1.0 ","0.0 ","0.00 ","4.0 "
"10","1022.5 ","1023.3 ","18.7 ","15.2 ","80 ","2.7 ","90.0 ","5.9 ","80.0 ","5.5 ","1.0 ","0.0 ","0.01 "," "
"11","1020.9 ","1021.7 ","19.3 ","16.0 ","81 ","2.5 ","70.0 ","8.6 ","100.0 ","T ","0.5 ","0.0 ","0.77 ","8.0 "
"12","1019.7 ","1020.5 ","19.9 ","16.1 ","79 ","3.6 ","80.0 ","7.5 ","80.0 ","0.0 ","0.0 ","0.0 ","0.60 "," "
"13","1018.7 ","1019.5 ","20.5 ","15.9 ","75 ","3.9 ","80.0 ","8.4 ","90.0 ","T ","0.1 ","0.0 ","0.57 "," "
"14","1018.9 ","1019.7 ","20.3 ","15.8 ","75 ","3.7 ","80.0 ","8.2 ","80.0 ","0.5 ","0.6 ","0.0 ","0.21 ","10.0 "
"15","1018.6 ","1019.4 ","20.3 ","16.3 ","78 ","4.0 ","80.0 ","7.5 ","80.0 ","T ","0.5 ","0.0 ","0.08 "," "
"16","1019.2 ","1020.0 ","20.5 ","16.2 ","76 ","4.0 ","80.0 ","9.3 ","80.0 ","T ","0.3 ","0.0 ","0.32 "," "
"17","1019.9 ","1020.7 ","19.7 ","15.5 ","77 ","5.7 ","80.0 ","9.9 ","80.0 ","T ","0.8 ","0.0 ","0.00 ","8.0 "
"18","1020.3 ","1021.1 ","19.3 ","15.4 ","78 ","4.7 ","80.0 ","10.9 ","90.0 ","0.5 ","1.0 ","0.0 ","0.00 "," "
"19","1020.7 ","1021.5 ","19.3 ","15.5 ","79 ","3.8 ","90.0 ","9.0 ","80.0 ","0.5 ","1.0 ","0.0 ","0.00 "," "
"20","1021.1 ","1021.9 ","19.4 ","15.5 ","78 ","4.6 ","80.0 ","9.4 ","70.0 ","T ","1.0 "," ","0.00 ","5.0 "
"21","1021.2 ","1022.0 ","19.4 ","15.6 ","79 ","3.5 ","90.0 ","9.6 ","70.0 ","0.5 ","1.0 "," ","0.00 ","4.0 "
"22","1020.3 ","1021.1 ","19.6 ","15.6 ","78 ","4.7 ","80.0 ","11.2 ","70.0 ","T ","1.0 "," ","0.00 "," "
"23","1019.1 ","1019.9 ","19.6 ","15.7 ","78 ","4.7 ","80.0 ","9.8 ","60.0 ","0.5 ","1.0 "," ","0.00 ","5.0 "
"24","1018.6 ","1019.4 ","19.9 ","15.9 ","78 ","4.7 ","80.0 ","11.5 ","80.0 ","0.5 ","1.0 "," ","0.00 "," "
