"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1005.5 ","1005.8 ","29.2 ","26.0 ","83 ","3.4 ","150.0 ","8.1 ","150.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1005.4 ","1005.7 ","29.4 ","25.8 ","81 ","4.5 ","150.0 ","11.4 ","160.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"3","1005.2 ","1005.5 ","29.2 ","25.8 ","82 ","3.4 ","150.0 ","8.4 ","140.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1005.2 ","1005.5 ","29.1 ","25.7 ","82 ","3.5 ","150.0 ","10.1 ","140.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1005.2 ","1005.5 ","29.0 ","25.4 ","81 ","4.0 ","150.0 ","8.4 ","130.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"6","1005.7 ","1006.0 ","29.4 ","25.5 ","80 ","3.2 ","150.0 ","7.7 ","170.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1006.4 ","1006.7 ","29.3 ","25.9 ","82 ","4.4 ","160.0 ","8.3 ","130.0 ","0.0 ","0.0 ","0.2 ","0.18 "," "
"8","1006.8 ","1007.1 ","30.3 ","26.5 ","80 ","4.1 ","160.0 ","8.9 ","180.0 ","0.0 ","0.0 ","0.7 ","0.73 ","20.0 "
"9","1007.1 ","1007.4 ","31.3 ","26.8 ","77 ","4.6 ","160.0 ","9.0 ","180.0 ","0.0 ","0.0 ","1.0 ","1.98 ","20.0 "
"10","1007.1 ","1007.4 ","31.4 ","27.0 ","78 ","4.2 ","160.0 ","8.7 ","170.0 ","0.0 ","0.0 ","1.0 ","2.40 "," "
"11","1007.0 ","1007.3 ","32.0 ","26.5 ","73 ","4.9 ","160.0 ","9.3 ","170.0 ","0.0 ","0.0 ","1.0 ","3.05 ","20.0 "
"12","1006.8 ","1007.1 ","31.8 ","26.7 ","74 ","4.9 ","170.0 ","8.5 ","160.0 ","0.0 ","0.0 ","1.0 ","3.02 "," "
"13","1006.2 ","1006.5 ","32.0 ","26.6 ","73 ","4.7 ","170.0 ","9.0 ","170.0 ","0.0 ","0.0 ","1.0 ","3.50 "," "
"14","1005.3 ","1005.6 ","32.0 ","26.3 ","72 ","5.9 ","160.0 ","10.3 ","180.0 ","0.0 ","0.0 ","1.0 ","3.08 ","20.0 "
"15","1004.8 ","1005.1 ","31.9 ","26.7 ","74 ","5.2 ","160.0 ","10.1 ","170.0 ","0.0 ","0.0 ","1.0 ","2.34 "," "
"16","1004.6 ","1004.9 ","31.8 ","26.6 ","74 ","4.1 ","160.0 ","11.6 ","160.0 ","0.0 ","0.0 ","0.9 ","1.52 "," "
"17","1005.0 ","1005.3 ","31.3 ","25.9 ","73 ","5.6 ","160.0 ","10.8 ","170.0 ","0.0 ","0.0 ","1.0 ","1.29 ","20.0 "
"18","1005.1 ","1005.4 ","30.3 ","25.6 ","76 ","3.3 ","150.0 ","11.3 ","190.0 ","0.0 ","0.0 ","0.3 ","0.32 "," "
"19","1005.9 ","1006.2 ","29.8 ","25.7 ","79 ","4.3 ","160.0 ","8.0 ","140.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1006.4 ","1006.7 ","29.7 ","25.6 ","79 ","4.9 ","160.0 ","9.9 ","180.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1007.1 ","1007.4 ","29.3 ","25.4 ","80 ","6.2 ","160.0 ","10.4 ","180.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1007.4 ","1007.7 ","29.4 ","25.4 ","79 ","5.4 ","160.0 ","9.6 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1007.9 ","1008.2 ","29.4 ","25.6 ","80 ","5.2 ","160.0 ","9.1 ","160.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"24","1007.8 ","1008.1 ","29.3 ","25.2 ","79 ","4.9 ","160.0 ","9.0 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
