"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1012.3 ","1014.5 ","23.8 ","18.9 ","74 ","2.3 ","360.0 ","6.2 ","20.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1011.8 ","1014.0 ","23.3 ","19.1 ","77 ","0.7 ","350.0 ","3.0 ","340.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1011.7 ","1013.9 ","23.8 ","19.0 ","75 ","2.0 ","20.0 ","6.3 ","10.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1011.3 ","1013.5 ","23.2 ","18.7 ","76 ","1.4 ","290.0 ","7.4 ","40.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1011.1 ","1013.3 ","23.6 ","18.9 ","75 ","2.0 ","20.0 ","4.9 ","50.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"6","1011.4 ","1013.6 ","22.5 ","18.8 ","80 ","1.7 ","250.0 ","5.5 ","350.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1012.1 ","1014.3 ","23.4 ","19.1 ","77 ","2.1 ","260.0 ","4.0 ","220.0 ","0.0 ","0.0 ","0.6 ","0.49 "," "
"8","1012.6 ","1014.8 ","25.4 ","19.1 ","68 ","1.0 ","340.0 ","4.8 ","220.0 ","0.0 ","0.0 ","0.7 ","1.71 ","15.0 "
"9","1012.5 ","1014.7 ","26.5 ","18.8 ","63 ","4.3 ","20.0 ","10.9 ","40.0 ","0.0 ","0.0 ","0.8 ","3.35 ","15.0 "
"10","1012.3 ","1014.5 ","25.3 ","17.1 ","60 ","7.6 ","40.0 ","12.9 ","40.0 ","0.0 ","0.0 ","0.1 ","1.66 "," "
"11","1012.0 ","1014.2 ","25.2 ","17.8 ","64 ","7.0 ","50.0 ","14.1 ","50.0 ","0.0 ","0.0 ","0.0 ","1.78 ","12.0 "
"12","1011.4 ","1013.6 ","24.8 ","18.3 ","67 ","7.8 ","50.0 ","15.2 ","70.0 ","0.0 ","0.0 ","0.0 ","1.95 "," "
"13","1010.7 ","1012.9 ","24.5 ","17.6 ","65 ","7.3 ","40.0 ","15.2 ","50.0 ","0.0 ","0.0 ","0.0 ","0.88 "," "
"14","1010.3 ","1012.5 ","24.2 ","17.6 ","67 ","8.6 ","50.0 ","16.3 ","60.0 ","0.0 ","0.0 ","0.0 ","0.78 ","12.0 "
"15","1010.3 ","1012.5 ","24.7 ","17.3 ","63 ","7.2 ","40.0 ","15.7 ","60.0 ","0.0 ","0.0 ","0.0 ","0.60 "," "
"16","1010.8 ","1013.0 ","24.2 ","17.5 ","66 ","9.3 ","40.0 ","15.7 ","30.0 ","0.0 ","0.0 ","0.0 ","0.48 "," "
"17","1011.3 ","1013.5 ","23.9 ","18.2 ","70 ","6.7 ","50.0 ","14.7 ","40.0 ","0.0 ","0.0 ","0.0 ","0.00 ","10.0 "
"18","1011.4 ","1013.6 ","24.2 ","17.0 ","64 ","7.5 ","40.0 ","14.3 ","40.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1011.7 ","1013.9 ","24.1 ","15.8 ","60 ","8.1 ","40.0 ","16.5 ","60.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1012.3 ","1014.5 ","23.2 ","17.4 ","70 ","3.4 ","320.0 ","14.8 ","30.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1012.8 ","1015.0 ","23.0 ","17.0 ","69 ","3.7 ","240.0 ","7.3 ","250.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"22","1013.3 ","1015.5 ","22.2 ","17.6 ","75 ","2.5 ","250.0 ","9.6 ","260.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1013.2 ","1015.4 ","22.7 ","17.2 ","71 ","2.9 ","290.0 ","6.5 ","220.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1012.9 ","1015.1 ","22.7 ","17.1 ","71 ","3.0 ","240.0 ","6.5 ","270.0 ","0.0 ","0.0 "," ","0.00 "," "
