"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.9 ","1013.4 ","24.1 ","21.6 ","86 ","1.9 ","80.0 ","5.7 ","70.0 ","0.5 ","0.5 "," ","0.00 "," "
"2","1009.5 ","1013.0 ","24.0 ","21.6 ","86 ","2.0 ","80.0 ","6.2 ","70.0 ","1.5 ","1.0 "," ","0.00 ","4.0 "
"3","1009.6 ","1013.1 ","23.9 ","21.5 ","86 ","2.0 ","80.0 ","5.5 ","60.0 ","1.5 ","1.0 "," ","0.00 "," "
"4","1009.7 ","1013.2 ","24.0 ","21.7 ","87 ","1.1 ","90.0 ","4.7 ","80.0 ","1.0 ","1.0 "," ","0.00 "," "
"5","1010.2 ","1013.7 ","24.1 ","21.7 ","86 ","1.6 ","90.0 ","4.4 ","90.0 ","T ","0.5 "," ","0.00 ","8.0 "
"6","1011.1 ","1014.6 ","24.0 ","21.5 ","86 ","1.6 ","70.0 ","4.6 ","60.0 ","T ","0.8 ","0.0 ","0.00 "," "
"7","1011.8 ","1015.3 ","23.8 ","21.5 ","87 ","0.8 ","60.0 ","4.8 ","60.0 ","0.5 ","1.0 ","0.0 ","0.00 "," "
"8","1012.7 ","1016.2 ","23.8 ","21.1 ","85 ","1.7 ","120.0 ","5.0 ","80.0 ","T ","0.3 ","0.0 ","0.00 ","12.0 "
"9","1013.2 ","1016.7 ","23.7 ","20.4 ","82 ","2.1 ","40.0 ","8.7 ","40.0 ","0.0 ","0.0 ","0.0 ","0.00 ","12.0 "
"10","1013.5 ","1017.0 ","23.7 ","20.4 ","82 ","1.6 ","150.0 ","4.0 ","150.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"11","1012.9 ","1016.4 ","23.6 ","20.0 ","80 ","1.4 ","110.0 ","4.0 ","80.0 ","0.0 ","0.0 ","0.0 ","0.02 ","16.0 "
"12","1012.4 ","1015.9 ","23.4 ","19.5 ","79 ","2.2 ","80.0 ","6.8 ","80.0 ","0.0 ","0.0 ","0.0 ","0.05 "," "
"13","1011.6 ","1015.1 ","23.1 ","19.3 ","79 ","3.0 ","70.0 ","6.5 ","60.0 ","0.0 ","0.0 ","0.0 ","0.30 "," "
"14","1011.4 ","1014.9 ","23.3 ","19.3 ","78 ","1.4 ","100.0 ","6.2 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 ","16.0 "
"15","1011.9 ","1015.4 ","23.0 ","18.8 ","77 ","2.7 ","80.0 ","7.6 ","80.0 ","0.0 ","0.0 ","0.0 ","0.12 "," "
"16","1012.1 ","1015.6 ","22.7 ","18.6 ","78 ","3.3 ","80.0 ","6.9 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"17","1013.1 ","1016.7 ","22.6 ","18.2 ","76 ","2.6 ","80.0 ","6.8 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 ","14.0 "
"18","1013.7 ","1017.3 ","22.5 ","18.0 ","76 ","2.5 ","80.0 ","7.1 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1014.6 ","1018.2 ","21.9 ","17.3 ","75 ","2.1 ","70.0 ","7.0 ","80.0 ","T ","0.2 ","0.0 ","0.00 "," "
"20","1015.5 ","1019.1 ","21.1 ","16.7 ","76 ","3.1 ","70.0 ","7.9 ","360.0 ","1.0 ","0.8 "," ","0.00 ","8.0 "
"21","1016.1 ","1019.7 ","20.7 ","15.9 ","74 ","3.0 ","80.0 ","8.2 ","80.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"22","1016.1 ","1019.7 ","20.4 ","15.4 ","73 ","4.1 ","80.0 ","10.1 ","100.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1016.1 ","1019.7 ","20.7 ","15.0 ","70 ","3.3 ","80.0 ","7.8 ","70.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"24","1015.7 ","1019.3 ","21.0 ","14.9 ","68 ","2.7 ","80.0 ","8.9 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
