"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1005.8 ","1008.0 ","26.3 ","22.2 ","78 ","0.9 ","270.0 ","3.0 ","230.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1005.8 ","1008.0 ","25.8 ","22.5 ","82 ","1.6 ","250.0 ","2.5 ","240.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1005.1 ","1007.3 ","25.9 ","22.0 ","79 ","1.9 ","250.0 ","3.4 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1004.7 ","1006.9 ","25.7 ","21.0 ","75 ","2.0 ","260.0 ","3.9 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1005.2 ","1007.4 ","25.5 ","21.6 ","79 ","1.8 ","250.0 ","3.4 ","250.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"6","1005.5 ","1007.7 ","25.2 ","20.9 ","77 ","2.9 ","240.0 ","5.0 ","240.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1005.6 ","1007.8 ","25.5 ","21.2 ","77 ","1.5 ","260.0 ","4.6 ","250.0 ","0.0 ","0.0 ","0.2 ","0.09 "," "
"8","1006.0 ","1008.2 ","28.3 ","22.5 ","71 ","1.5 ","250.0 ","4.4 ","250.0 ","0.0 ","0.0 ","0.8 ","1.94 ","20.0 "
"9","1006.1 ","1008.3 ","29.3 ","22.7 ","68 ","1.4 ","130.0 ","2.8 ","150.0 ","0.0 ","0.0 ","1.0 ","2.17 ","20.0 "
"10","1006.4 ","1008.6 ","30.0 ","23.8 ","69 ","2.7 ","100.0 ","5.0 ","90.0 ","0.0 ","0.0 ","1.0 ","3.97 "," "
"11","1005.8 ","1008.0 ","30.3 ","24.2 ","70 ","3.4 ","70.0 ","5.4 ","90.0 ","0.0 ","0.0 ","1.0 ","3.66 ","20.0 "
"12","1004.7 ","1006.9 ","30.1 ","24.8 ","73 ","4.2 ","100.0 ","6.8 ","60.0 ","0.0 ","0.0 ","1.0 ","3.60 "," "
"13","1003.8 ","1006.0 ","30.1 ","24.6 ","72 ","3.5 ","110.0 ","5.7 ","100.0 ","0.0 ","0.0 ","1.0 ","3.49 "," "
"14","1003.2 ","1005.4 ","30.3 ","24.5 ","71 ","3.0 ","110.0 ","5.0 ","120.0 ","0.0 ","0.0 ","1.0 ","3.00 ","20.0 "
"15","1002.9 ","1005.1 ","28.7 ","23.6 ","74 ","2.3 ","80.0 ","4.9 ","80.0 ","0.0 ","0.0 ","0.4 ","0.97 "," "
"16","1002.7 ","1004.9 ","28.5 ","24.1 ","77 ","1.6 ","110.0 ","2.6 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"17","1003.0 ","1005.2 ","28.0 ","23.9 ","78 ","1.3 ","160.0 ","2.5 ","100.0 ","0.0 ","0.0 ","0.0 ","0.00 ","18.0 "
"18","1003.3 ","1005.5 ","27.6 ","22.9 ","76 ","1.9 ","300.0 ","3.0 ","300.0 ","0.1 ","0.9 ","0.0 ","0.00 "," "
"19","1003.7 ","1005.9 ","27.2 ","22.5 ","76 ","1.7 ","310.0 ","3.2 ","310.0 ","T ","1.0 ","0.0 ","0.00 "," "
"20","1004.3 ","1006.5 ","26.9 ","23.4 ","81 ","1.7 ","320.0 ","2.7 ","330.0 ","T ","0.7 "," ","0.00 ","10.0 "
"21","1005.3 ","1007.5 ","26.9 ","22.0 ","75 ","2.1 ","310.0 ","3.5 ","310.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"22","1004.9 ","1007.1 ","26.2 ","22.9 ","82 ","2.0 ","250.0 ","3.3 ","310.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1004.4 ","1006.6 ","26.2 ","22.1 ","78 ","2.0 ","250.0 ","3.8 ","240.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1003.7 ","1005.9 ","26.0 ","23.0 ","84 ","2.2 ","250.0 ","4.8 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
