"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1008.8 ","1009.2 ","27.6 ","24.1 ","81 ","2.0 ","150.0 ","5.6 ","140.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1008.3 ","1008.7 ","27.4 ","24.0 ","82 ","1.6 ","160.0 ","5.1 ","170.0 ","0.0 ","0.0 "," ","0.00 ","14.0 "
"3","1008.6 ","1009.0 ","27.4 ","23.9 ","81 ","1.3 ","150.0 ","3.8 ","140.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1008.9 ","1009.3 ","26.7 ","23.3 ","82 ","0.2 ","0.0 ","2.7 ","150.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1008.9 ","1009.3 ","26.2 ","23.0 ","83 ","1.7 ","60.0 ","3.6 ","50.0 ","0.0 ","0.0 "," ","0.00 ","11.0 "
"6","1009.3 ","1009.7 ","26.4 ","22.8 ","81 ","0.8 ","50.0 ","4.1 ","50.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1009.5 ","1009.9 ","28.0 ","23.5 ","77 ","1.6 ","50.0 ","3.3 ","50.0 ","0.0 ","0.0 ","1.0 ","0.63 "," "
"8","1009.5 ","1009.9 ","29.5 ","24.6 ","75 ","1.3 ","60.0 ","3.9 ","70.0 ","0.0 ","0.0 ","1.0 ","1.33 ","12.0 "
"9","1009.7 ","1010.0 ","30.1 ","25.3 ","76 ","2.3 ","180.0 ","4.1 ","180.0 ","0.0 ","0.0 ","1.0 ","1.93 ","12.0 "
"10","1009.9 ","1010.2 ","30.8 ","24.9 ","71 ","1.0 ","190.0 ","3.5 ","210.0 ","0.0 ","0.0 ","0.9 ","2.34 "," "
"11","1010.0 ","1010.3 ","31.0 ","25.1 ","71 ","1.6 ","210.0 ","3.5 ","210.0 ","0.0 ","0.0 ","1.0 ","3.00 ","15.0 "
"12","1009.8 ","1010.1 ","30.9 ","25.7 ","74 ","2.0 ","200.0 ","4.3 ","270.0 ","0.0 ","0.0 ","1.0 ","2.59 "," "
"13","1009.3 ","1009.6 ","30.8 ","25.8 ","75 ","2.8 ","200.0 ","5.4 ","190.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"14","1008.8 ","1009.1 ","30.7 ","25.7 ","75 ","2.5 ","200.0 ","5.0 ","250.0 ","0.0 ","0.0 ","1.0 ","2.93 ","15.0 "
"15","1008.6 ","1008.9 ","31.4 ","26.3 ","74 ","2.2 ","260.0 ","5.1 ","220.0 ","0.0 ","0.0 ","1.0 ","2.35 "," "
"16","1007.9 ","1008.2 ","30.8 ","26.1 ","76 ","1.5 ","230.0 ","4.6 ","260.0 ","0.0 ","0.0 ","1.0 ","1.81 "," "
"17","1008.0 ","1008.3 ","30.6 ","26.1 ","77 ","1.2 ","260.0 ","4.0 ","290.0 ","0.0 ","0.0 ","1.0 ","1.11 ","15.0 "
"18","1008.3 ","1008.7 ","29.4 ","25.5 ","80 ","1.6 ","240.0 ","3.6 ","280.0 ","0.0 ","0.0 ","0.9 ","0.35 "," "
"19","1009.1 ","1009.5 ","29.1 ","25.5 ","81 ","0.8 ","250.0 ","3.0 ","220.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1009.6 ","1010.0 ","29.0 ","25.3 ","80 ","1.0 ","300.0 ","3.1 ","320.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1009.8 ","1010.2 ","29.1 ","24.7 ","77 ","0.2 ","0.0 ","2.4 ","280.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1009.6 ","1010.0 ","28.9 ","24.3 ","76 ","0.0 ","0.0 ","1.9 ","300.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1009.9 ","1010.3 ","28.8 ","24.7 ","79 ","0.0 ","0.0 ","2.0 ","270.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1009.2 ","1009.6 ","28.5 ","25.2 ","82 ","1.1 ","170.0 ","2.3 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
