"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1016.6 ","1017.0 ","22.5 ","18.8 ","80 ","0.0 ","0.0 ","2.5 ","340.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1016.5 ","1016.9 ","22.3 ","18.8 ","81 ","0.3 ","360.0 ","2.6 ","20.0 ","0.0 ","0.0 "," ","0.00 ","2.0 "
"3","1016.6 ","1017.0 ","22.2 ","18.8 ","81 ","0.8 ","20.0 ","2.5 ","30.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1016.8 ","1017.2 ","22.0 ","18.7 ","82 ","0.4 ","10.0 ","2.7 ","20.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1017.0 ","1017.4 ","21.9 ","18.7 ","82 ","1.1 ","20.0 ","3.2 ","20.0 ","0.0 ","0.0 "," ","0.00 ","2.0 "
"6","1017.4 ","1017.8 ","22.0 ","18.7 ","82 ","1.1 ","20.0 ","3.5 ","20.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1017.7 ","1018.1 ","22.1 ","19.1 ","83 ","1.6 ","20.0 ","2.9 ","30.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1017.8 ","1018.2 ","23.0 ","19.4 ","80 ","0.0 ","0.0 ","2.9 ","20.0 ","0.0 ","0.0 ","0.1 ","0.26 ","5.0 "
"9","1018.2 ","1018.6 ","24.8 ","19.2 ","71 ","1.1 ","30.0 ","2.6 ","30.0 ","0.0 ","0.0 ","0.4 ","0.85 ","6.0 "
"10","1018.0 ","1018.4 ","25.5 ","20.0 ","72 ","1.5 ","20.0 ","3.3 ","30.0 ","0.0 ","0.0 ","0.2 ","1.07 "," "
"11","1017.0 ","1017.4 ","25.8 ","19.4 ","68 ","0.6 ","30.0 ","3.4 ","20.0 ","0.0 ","0.0 ","0.3 ","1.26 ","5.0 "
"12","1016.4 ","1016.8 ","26.1 ","20.3 ","70 ","1.7 ","200.0 ","3.7 ","230.0 ","0.0 ","0.0 ","0.1 ","1.48 "," "
"13","1015.2 ","1015.6 ","27.0 ","19.9 ","65 ","2.0 ","310.0 ","4.2 ","290.0 ","0.0 ","0.0 ","0.5 ","1.69 "," "
"14","1014.6 ","1015.0 ","25.9 ","18.9 ","65 ","2.6 ","300.0 ","5.1 ","280.0 ","0.0 ","0.0 ","0.1 ","0.97 ","6.0 "
"15","1014.0 ","1014.4 ","26.0 ","19.2 ","66 ","2.1 ","290.0 ","5.3 ","310.0 ","0.0 ","0.0 ","0.0 ","0.60 "," "
"16","1014.0 ","1014.4 ","25.8 ","19.2 ","67 ","1.6 ","270.0 ","4.2 ","280.0 ","0.0 ","0.0 ","0.0 ","0.60 "," "
"17","1014.5 ","1014.9 ","25.3 ","18.8 ","67 ","0.8 ","250.0 ","3.9 ","280.0 ","0.0 ","0.0 ","0.0 ","0.00 ","8.0 "
"18","1014.8 ","1015.2 ","25.0 ","18.9 ","69 ","0.3 ","260.0 ","2.9 ","250.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1015.4 ","1015.8 ","24.9 ","19.0 ","70 ","1.2 ","260.0 ","3.8 ","260.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1015.6 ","1016.0 ","24.9 ","19.0 ","70 ","2.0 ","310.0 ","4.0 ","290.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"21","1015.8 ","1016.2 ","24.4 ","20.5 ","79 ","2.6 ","340.0 ","4.8 ","270.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"22","1016.5 ","1016.9 ","24.2 ","20.3 ","79 ","2.3 ","340.0 ","4.5 ","330.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1016.2 ","1016.6 ","23.7 ","19.8 ","79 ","1.3 ","10.0 ","3.2 ","340.0 ","0.0 ","0.0 "," ","0.00 ","6.0 "
"24","1016.0 ","1016.4 ","23.9 ","19.7 ","77 ","0.0 ","0.0 ","2.7 ","30.0 ","0.0 ","0.0 "," ","0.00 "," "
