"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1003.4 ","1013.2 ","27.7 ","23.9 ","80 ","0.7 ","90.0 ","1.9 ","120.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1003.5 ","1013.3 ","27.5 ","23.5 ","79 ","0.8 ","120.0 ","2.0 ","130.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1003.5 ","1013.3 ","27.7 ","22.9 ","75 ","1.3 ","160.0 ","2.5 ","140.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1003.5 ","1013.3 ","27.4 ","22.7 ","76 ","0.4 ","90.0 ","2.7 ","180.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1003.8 ","1013.6 ","27.9 ","22.2 ","71 ","0.2 ","0.0 ","1.6 ","150.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1003.9 ","1013.7 ","28.0 ","22.4 ","72 ","0.4 ","140.0 ","1.7 ","110.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1004.3 ","1014.1 ","28.0 ","22.9 ","74 ","0.8 ","150.0 ","3.0 ","140.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1004.6 ","1014.4 ","28.2 ","23.9 ","78 ","1.5 ","210.0 ","4.0 ","200.0 ","0.0 ","0.0 ","0.0 ","0.38 ","10.0 "
"9","1004.7 ","1014.4 ","29.3 ","24.3 ","75 ","1.4 ","170.0 ","4.2 ","140.0 ","0.0 ","0.0 ","0.2 ","1.11 ","10.0 "
"10","1004.8 ","1014.5 ","30.1 ","24.2 ","71 ","1.4 ","220.0 ","4.1 ","180.0 ","0.0 ","0.0 ","0.0 ","1.62 "," "
"11","1004.3 ","1014.0 ","31.1 ","25.1 ","71 ","1.5 ","250.0 ","3.9 ","250.0 ","0.0 ","0.0 ","0.1 ","1.45 ","10.0 "
"12","1003.8 ","1013.5 ","30.7 ","24.2 ","68 ","1.7 ","240.0 ","4.4 ","240.0 ","0.0 ","0.0 ","0.1 ","1.46 "," "
"13","1003.2 ","1012.9 ","30.8 ","24.8 ","70 ","2.0 ","260.0 ","5.4 ","240.0 ","0.0 ","0.0 ","0.3 ","1.77 "," "
"14","1002.5 ","1012.1 ","31.2 ","24.4 ","67 ","2.1 ","300.0 ","5.0 ","260.0 ","0.0 ","0.0 ","0.2 ","1.46 ","10.0 "
"15","1002.1 ","1011.8 ","29.3 ","24.6 ","76 ","1.8 ","60.0 ","4.8 ","50.0 ","0.0 ","0.0 ","0.3 ","1.59 "," "
"16","1002.2 ","1011.9 ","29.3 ","24.7 ","76 ","1.1 ","140.0 ","3.9 ","130.0 ","0.2 ","0.2 ","0.0 ","0.60 "," "
"17","1002.4 ","1012.1 ","29.9 ","24.0 ","71 ","0.0 ","0.0 ","3.2 ","170.0 ","0.0 ","0.0 ","0.0 ","0.47 ","10.0 "
"18","1003.1 ","1012.8 ","30.0 ","24.3 ","72 ","2.3 ","190.0 ","4.8 ","200.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1002.9 ","1012.7 ","27.2 ","23.5 ","80 ","0.3 ","20.0 ","5.2 ","210.0 ","0.5 ","0.2 ","0.0 ","0.00 "," "
"20","1003.2 ","1013.0 ","26.8 ","23.6 ","83 ","1.3 ","240.0 ","3.2 ","250.0 ","T ","0.3 "," ","0.00 ","10.0 "
"21","1003.8 ","1013.6 ","26.2 ","23.1 ","83 ","0.0 ","0.0 ","2.4 ","150.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"22","1004.2 ","1014.0 ","26.4 ","22.9 ","81 ","0.7 ","180.0 ","2.3 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1004.5 ","1014.3 ","26.6 ","23.6 ","84 ","0.2 ","0.0 ","2.5 ","190.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"24","1004.3 ","1014.1 ","26.8 ","23.1 ","80 ","0.4 ","100.0 ","1.4 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
