"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1007.4 ","1008.1 ","27.2 ","21.5 ","71 ","3.8 ","80.0 ","9.4 ","100.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1006.9 ","1007.6 ","26.7 ","21.2 ","72 ","3.4 ","90.0 ","8.0 ","70.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1006.7 ","1007.4 ","26.5 ","20.8 ","71 ","3.0 ","80.0 ","7.0 ","90.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1006.9 ","1007.6 ","26.4 ","20.5 ","70 ","2.9 ","80.0 ","6.2 ","100.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1007.5 ","1008.2 ","26.3 ","20.3 ","70 ","3.0 ","90.0 ","7.0 ","80.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1007.9 ","1008.6 ","26.1 ","20.2 ","70 ","3.0 ","90.0 ","6.5 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1008.6 ","1009.3 ","26.6 ","20.5 ","69 ","2.0 ","130.0 ","5.4 ","90.0 ","0.0 ","0.0 ","0.7 ","0.39 "," "
"8","1008.9 ","1009.6 ","28.0 ","21.8 ","69 ","2.6 ","90.0 ","5.8 ","70.0 ","0.0 ","0.0 ","0.5 ","1.05 ","15.0 "
"9","1009.3 ","1010.0 ","28.7 ","22.0 ","67 ","2.0 ","90.0 ","7.0 ","100.0 ","0.0 ","0.0 ","0.4 ","1.42 ","15.0 "
"10","1009.3 ","1010.0 ","28.8 ","21.3 ","64 ","3.2 ","80.0 ","10.6 ","70.0 ","0.0 ","0.0 ","0.3 ","1.50 "," "
"11","1009.3 ","1010.0 ","29.5 ","20.9 ","60 ","5.6 ","80.0 ","11.7 ","90.0 ","0.0 ","0.0 ","0.6 ","2.47 ","15.0 "
"12","1008.8 ","1009.5 ","30.6 ","21.5 ","58 ","5.6 ","90.0 ","11.8 ","70.0 ","0.0 ","0.0 ","1.0 ","3.35 "," "
"13","1008.4 ","1009.1 ","31.1 ","21.8 ","58 ","4.3 ","60.0 ","10.9 ","40.0 ","0.0 ","0.0 ","0.9 ","3.24 "," "
"14","1007.9 ","1008.6 ","31.9 ","22.1 ","56 ","3.3 ","50.0 ","12.1 ","40.0 ","0.0 ","0.0 ","1.0 ","3.09 ","13.0 "
"15","1007.9 ","1008.6 ","30.5 ","21.5 ","59 ","3.9 ","70.0 ","13.7 ","50.0 ","0.0 ","0.0 ","0.8 ","2.15 "," "
"16","1007.7 ","1008.4 ","29.6 ","21.4 ","61 ","5.1 ","80.0 ","12.0 ","90.0 ","0.0 ","0.0 ","0.9 ","1.66 "," "
"17","1008.1 ","1008.8 ","28.6 ","20.6 ","62 ","3.8 ","80.0 ","11.0 ","70.0 ","0.0 ","0.0 ","0.5 ","0.81 ","12.0 "
"18","1008.7 ","1009.4 ","27.9 ","20.0 ","62 ","5.9 ","90.0 ","10.9 ","80.0 ","0.0 ","0.0 ","0.0 ","0.07 "," "
"19","1009.4 ","1010.1 ","27.6 ","19.8 ","63 ","5.1 ","90.0 ","10.1 ","90.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1009.7 ","1010.4 ","27.5 ","19.9 ","63 ","3.9 ","100.0 ","9.2 ","100.0 ","0.0 ","0.0 "," ","0.00 ","16.0 "
"21","1010.0 ","1010.7 ","27.1 ","19.3 ","62 ","2.8 ","110.0 ","7.7 ","90.0 ","0.0 ","0.0 "," ","0.00 ","16.0 "
"22","1010.0 ","1010.7 ","26.8 ","19.3 ","64 ","2.4 ","120.0 ","5.8 ","120.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1009.7 ","1010.4 ","26.7 ","19.1 ","63 ","2.7 ","110.0 ","5.8 ","90.0 ","0.0 ","0.0 "," ","0.00 ","16.0 "
"24","1009.3 ","1010.0 ","26.7 ","19.0 ","63 ","1.8 ","110.0 ","6.8 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
