"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1004.4 ","1004.7 ","28.6 ","26.0 ","86 ","3.2 ","320.0 ","6.8 ","330.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1003.7 ","1004.0 ","28.6 ","26.0 ","86 ","2.3 ","330.0 ","5.6 ","310.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"3","1003.1 ","1003.4 ","28.5 ","26.0 ","86 ","2.8 ","320.0 ","6.6 ","310.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1003.1 ","1003.4 ","28.5 ","26.1 ","87 ","3.0 ","320.0 ","6.0 ","310.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1003.2 ","1003.5 ","28.6 ","25.9 ","85 ","2.7 ","330.0 ","6.7 ","310.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1003.6 ","1003.9 ","28.6 ","26.0 ","86 ","2.1 ","350.0 ","5.6 ","330.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1003.9 ","1004.2 ","28.8 ","26.1 ","85 ","2.9 ","340.0 ","5.8 ","350.0 ","0.0 ","0.0 ","0.0 ","0.01 "," "
"8","1003.8 ","1004.1 ","29.1 ","25.5 ","81 ","3.3 ","340.0 ","5.7 ","330.0 ","0.0 ","0.0 ","0.0 ","0.36 ","9.0 "
"9","1003.7 ","1004.0 ","29.9 ","25.4 ","77 ","2.7 ","330.0 ","6.7 ","330.0 ","0.0 ","0.0 ","0.0 ","0.66 ","9.0 "
"10","1004.2 ","1004.5 ","30.0 ","25.4 ","76 ","1.6 ","320.0 ","7.2 ","300.0 ","0.0 ","0.0 ","0.0 ","0.77 "," "
"11","1003.1 ","1003.4 ","29.0 ","25.7 ","82 ","4.0 ","310.0 ","5.9 ","310.0 ","0.0 ","0.0 ","0.0 ","0.55 ","10.0 "
"12","1003.0 ","1003.3 ","28.9 ","26.8 ","88 ","2.3 ","310.0 ","5.7 ","320.0 ","T ","0.4 ","0.0 ","0.51 "," "
"13","1002.2 ","1002.5 ","28.7 ","27.1 ","91 ","1.8 ","290.0 ","4.7 ","290.0 ","0.5 ","1.0 ","0.0 ","0.72 "," "
"14","1001.6 ","1001.9 ","28.4 ","27.1 ","93 ","2.5 ","290.0 ","5.6 ","300.0 ","3.0 ","1.0 ","0.0 ","0.54 ","6.0 "
"15","1000.8 ","1001.1 ","28.3 ","27.1 ","93 ","2.9 ","290.0 ","5.6 ","290.0 ","3.0 ","1.0 ","0.0 ","0.00 "," "
"16","1000.6 ","1000.9 ","28.5 ","27.3 ","93 ","3.5 ","320.0 ","7.1 ","300.0 ","T ","0.5 ","0.0 ","0.00 "," "
"17","1000.9 ","1001.3 ","26.8 ","26.8 ","100 ","1.6 ","100.0 ","5.3 ","300.0 ","3.5 ","0.8 ","0.0 ","0.00 ","5.0 "
"18","1001.5 ","1001.9 ","26.5 ","26.5 ","100 ","0.7 ","50.0 ","2.8 ","130.0 ","6.5 ","1.0 ","0.0 ","0.00 "," "
"19","1001.5 ","1001.9 ","25.9 ","25.9 ","100 ","1.2 ","50.0 ","7.6 ","70.0 ","8.5 ","1.0 ","0.0 ","0.00 "," "
"20","1001.8 ","1002.2 ","25.9 ","25.9 ","100 ","1.0 ","60.0 ","3.0 ","70.0 ","1.0 ","1.0 "," ","0.00 ","3.0 "
"21","1001.8 ","1002.2 ","25.9 ","25.9 ","100 ","0.6 ","170.0 ","3.4 ","60.0 ","0.5 ","1.0 "," ","0.00 ","5.0 "
"22","1001.6 ","1002.0 ","26.0 ","26.0 ","100 ","1.9 ","150.0 ","4.2 ","150.0 ","1.0 ","1.0 "," ","0.00 "," "
"23","1001.4 ","1001.8 ","26.0 ","26.0 ","100 ","2.2 ","150.0 ","7.1 ","150.0 ","T ","0.3 "," ","0.00 ","5.0 "
"24","1000.9 ","1001.3 ","26.1 ","26.1 ","100 ","0.3 ","180.0 ","5.1 ","150.0 ","1.0 ","0.3 "," ","0.00 "," "
