"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1007.3 ","1009.5 ","26.4 ","22.2 ","78 ","3.6 ","230.0 ","5.3 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1006.7 ","1008.9 ","26.2 ","22.3 ","79 ","3.5 ","230.0 ","6.3 ","210.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1006.7 ","1008.9 ","25.8 ","22.0 ","80 ","4.6 ","220.0 ","6.3 ","230.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1006.4 ","1008.6 ","25.8 ","21.6 ","78 ","3.0 ","240.0 ","6.7 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1006.6 ","1008.8 ","25.3 ","21.9 ","81 ","2.0 ","220.0 ","4.5 ","250.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"6","1007.1 ","1009.3 ","25.6 ","22.0 ","81 ","3.9 ","230.0 ","5.8 ","240.0 ","0.0 ","0.0 ","0.6 ","0.06 "," "
"7","1006.8 ","1009.0 ","27.5 ","22.2 ","73 ","3.0 ","240.0 ","5.5 ","230.0 ","0.0 ","0.0 ","1.0 ","0.71 "," "
"8","1006.6 ","1008.8 ","28.6 ","22.6 ","70 ","3.3 ","180.0 ","6.9 ","190.0 ","0.0 ","0.0 ","1.0 ","1.39 ","25.0 "
"9","1006.7 ","1008.9 ","29.4 ","23.1 ","69 ","4.1 ","160.0 ","7.2 ","160.0 ","0.0 ","0.0 ","1.0 ","2.03 ","25.0 "
"10","1007.0 ","1009.2 ","29.5 ","23.8 ","71 ","6.6 ","170.0 ","10.3 ","170.0 ","0.0 ","0.0 ","1.0 ","2.53 "," "
"11","1006.0 ","1008.2 ","29.9 ","24.3 ","72 ","5.2 ","180.0 ","10.0 ","170.0 ","0.0 ","0.0 ","1.0 ","3.00 ","20.0 "
"12","1005.0 ","1007.2 ","30.3 ","25.2 ","74 ","9.0 ","170.0 ","11.7 ","170.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"13","1005.2 ","1007.4 ","30.7 ","24.9 ","71 ","6.8 ","160.0 ","10.4 ","160.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"14","1005.2 ","1007.4 ","31.0 ","24.4 ","68 ","7.1 ","170.0 ","14.1 ","180.0 ","0.0 ","0.0 ","1.0 ","2.96 ","15.0 "
"15","1004.9 ","1007.1 ","29.2 ","24.4 ","75 ","8.5 ","170.0 ","13.8 ","180.0 ","0.0 ","0.0 ","0.2 ","0.97 "," "
"16","1004.0 ","1006.2 ","30.0 ","23.9 ","70 ","8.0 ","180.0 ","15.1 ","160.0 ","0.0 ","0.0 ","0.9 ","1.75 "," "
"17","1004.0 ","1006.2 ","29.2 ","24.5 ","76 ","7.1 ","180.0 ","15.2 ","180.0 ","0.0 ","0.0 ","0.6 ","0.89 ","15.0 "
"18","1004.5 ","1006.7 ","28.5 ","23.9 ","76 ","6.8 ","180.0 ","12.2 ","180.0 ","0.0 ","0.0 ","0.6 ","0.32 "," "
"19","1005.1 ","1007.3 ","28.5 ","23.9 ","76 ","5.8 ","180.0 ","12.2 ","180.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1006.0 ","1008.2 ","28.3 ","23.8 ","77 ","4.2 ","190.0 ","9.9 ","190.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1006.3 ","1008.5 ","28.2 ","24.0 ","78 ","0.1 ","0.0 ","6.7 ","180.0 ","0.0 ","0.0 "," ","0.00 ","20.0 "
"22","1006.6 ","1008.8 ","28.2 ","23.9 ","78 ","1.8 ","340.0 ","2.9 ","330.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1007.1 ","1009.3 ","28.0 ","23.6 ","77 ","1.0 ","130.0 ","2.9 ","190.0 ","0.0 ","0.0 "," ","0.00 ","20.0 "
"24","1006.8 ","1009.0 ","27.6 ","23.7 ","79 ","2.3 ","350.0 ","3.6 ","350.0 ","0.0 ","0.0 "," ","0.00 "," "
