"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1017.4 ","1021.1 ","15.3 ","13.1 ","87 ","4.0 ","80.0 ","9.4 ","90.0 ","T ","1.0 "," ","0.00 "," "
"2","1017.0 ","1020.7 ","15.3 ","13.0 ","86 ","2.9 ","80.0 ","8.7 ","80.0 ","0.5 ","1.0 "," ","0.00 ","10.0 "
"3","1016.5 ","1020.2 ","15.0 ","13.3 ","90 ","2.5 ","80.0 ","6.1 ","80.0 ","1.0 ","1.0 "," ","0.00 "," "
"4","1016.0 ","1019.7 ","15.2 ","13.4 ","89 ","2.8 ","110.0 ","7.0 ","110.0 ","2.0 ","1.0 "," ","0.00 "," "
"5","1016.7 ","1020.4 ","15.3 ","13.7 ","90 ","2.5 ","80.0 ","5.8 ","100.0 ","0.5 ","1.0 "," ","0.00 ","10.0 "
"6","1016.8 ","1020.5 ","15.5 ","13.9 ","90 ","3.2 ","70.0 ","5.7 ","60.0 ","T ","1.0 ","0.0 ","0.00 "," "
"7","1016.8 ","1020.5 ","15.8 ","14.0 ","89 ","3.7 ","80.0 ","8.5 ","70.0 ","0.5 ","1.0 ","0.0 ","0.00 "," "
"8","1017.0 ","1020.6 ","16.1 ","14.4 ","90 ","4.1 ","80.0 ","8.8 ","60.0 ","0.5 ","1.0 ","0.0 ","0.20 ","12.0 "
"9","1016.6 ","1020.2 ","16.8 ","14.9 ","89 ","4.2 ","80.0 ","9.0 ","80.0 ","T ","1.0 ","0.0 ","0.53 ","11.0 "
"10","1016.3 ","1019.9 ","17.5 ","15.3 ","87 ","5.2 ","80.0 ","10.3 ","90.0 ","T ","0.2 ","0.0 ","0.96 "," "
"11","1015.7 ","1019.3 ","18.2 ","15.6 ","85 ","5.8 ","70.0 ","13.2 ","90.0 ","0.0 ","0.0 ","0.0 ","1.65 ","12.0 "
"12","1014.9 ","1018.5 ","18.5 ","15.4 ","82 ","5.4 ","80.0 ","13.0 ","90.0 ","0.0 ","0.0 ","0.0 ","1.20 "," "
"13","1014.5 ","1018.1 ","18.8 ","15.5 ","81 ","3.5 ","70.0 ","12.3 ","80.0 ","0.0 ","0.0 ","0.0 ","1.04 "," "
"14","1014.4 ","1018.0 ","18.4 ","15.1 ","81 ","5.5 ","80.0 ","11.9 ","70.0 ","0.0 ","0.0 ","0.0 ","0.71 ","11.0 "
"15","1014.1 ","1017.7 ","18.6 ","15.2 ","81 ","4.1 ","80.0 ","11.3 ","70.0 ","0.0 ","0.0 ","0.0 ","0.60 "," "
"16","1014.2 ","1017.8 ","18.4 ","15.4 ","83 ","2.9 ","70.0 ","9.6 ","70.0 ","0.0 ","0.0 ","0.0 ","0.16 "," "
"17","1014.5 ","1018.1 ","18.3 ","15.4 ","83 ","3.3 ","80.0 ","7.8 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 ","12.0 "
"18","1014.8 ","1018.4 ","18.4 ","15.4 ","83 ","2.5 ","90.0 ","7.7 ","100.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1015.3 ","1018.9 ","18.3 ","15.5 ","84 ","2.2 ","90.0 ","5.5 ","110.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1015.5 ","1019.1 ","18.2 ","15.7 ","85 ","3.1 ","100.0 ","6.7 ","70.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1016.0 ","1019.6 ","18.2 ","15.9 ","86 ","2.5 ","100.0 ","6.1 ","90.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1015.6 ","1019.2 ","18.1 ","16.0 ","88 ","1.9 ","80.0 ","6.6 ","100.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1015.2 ","1018.8 ","18.1 ","16.2 ","89 ","2.8 ","80.0 ","7.8 ","60.0 ","0.0 ","0.0 "," ","0.00 ","16.0 "
"24","1015.0 ","1018.6 ","18.2 ","16.0 ","87 ","3.3 ","80.0 ","6.8 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
