"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.9 ","1010.2 ","30.1 ","24.0 ","70 ","2.4 ","150.0 ","6.0 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1009.5 ","1009.8 ","29.7 ","24.0 ","72 ","2.3 ","140.0 ","6.1 ","130.0 ","0.0 ","0.0 "," ","0.00 ","16.0 "
"3","1009.2 ","1009.5 ","29.7 ","23.9 ","71 ","3.4 ","140.0 ","7.0 ","150.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1009.1 ","1009.4 ","29.6 ","23.8 ","71 ","2.3 ","150.0 ","5.6 ","150.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1009.3 ","1009.7 ","29.5 ","24.5 ","75 ","3.3 ","160.0 ","6.3 ","170.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"6","1009.8 ","1010.1 ","29.7 ","24.6 ","74 ","2.9 ","150.0 ","6.7 ","170.0 ","0.0 ","0.0 ","0.3 ","0.01 "," "
"7","1010.2 ","1010.5 ","30.5 ","25.2 ","73 ","3.0 ","160.0 ","7.2 ","150.0 ","0.0 ","0.0 ","1.0 ","0.66 "," "
"8","1010.2 ","1010.5 ","32.0 ","25.5 ","69 ","3.1 ","150.0 ","7.8 ","140.0 ","0.0 ","0.0 ","1.0 ","1.35 ","12.0 "
"9","1010.3 ","1010.6 ","32.1 ","25.2 ","67 ","3.7 ","160.0 ","8.1 ","140.0 ","0.0 ","0.0 ","1.0 ","1.99 ","12.0 "
"10","1010.4 ","1010.7 ","33.2 ","25.6 ","65 ","3.5 ","170.0 ","8.6 ","170.0 ","0.0 ","0.0 ","1.0 ","2.61 "," "
"11","1010.3 ","1010.6 ","32.9 ","25.2 ","64 ","5.0 ","170.0 ","9.3 ","180.0 ","0.0 ","0.0 ","1.0 ","3.02 ","12.0 "
"12","1010.2 ","1010.5 ","32.9 ","26.1 ","68 ","5.0 ","170.0 ","9.4 ","190.0 ","0.0 ","0.0 ","1.0 ","3.55 "," "
"13","1009.7 ","1010.0 ","33.1 ","25.7 ","65 ","5.1 ","170.0 ","8.8 ","160.0 ","0.0 ","0.0 ","1.0 ","3.58 "," "
"14","1009.0 ","1009.3 ","33.0 ","26.5 ","69 ","3.8 ","180.0 ","7.8 ","190.0 ","0.0 ","0.0 ","1.0 ","3.04 ","12.0 "
"15","1008.8 ","1009.1 ","32.9 ","26.7 ","70 ","4.0 ","180.0 ","7.6 ","210.0 ","0.0 ","0.0 ","1.0 ","2.77 "," "
"16","1008.2 ","1008.5 ","32.2 ","26.3 ","71 ","2.7 ","180.0 ","7.9 ","150.0 ","0.0 ","0.0 ","1.0 ","1.89 "," "
"17","1008.3 ","1008.6 ","31.9 ","26.6 ","74 ","3.9 ","170.0 ","6.7 ","160.0 ","0.0 ","0.0 ","1.0 ","1.37 ","12.0 "
"18","1008.3 ","1008.6 ","31.0 ","25.8 ","74 ","3.0 ","180.0 ","5.8 ","200.0 ","0.0 ","0.0 ","1.0 ","0.85 "," "
"19","1008.9 ","1009.2 ","30.3 ","25.5 ","76 ","3.0 ","180.0 ","6.0 ","190.0 ","0.0 ","0.0 ","0.5 ","0.05 "," "
"20","1009.4 ","1009.7 ","30.0 ","25.2 ","76 ","2.2 ","160.0 ","4.5 ","190.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1010.1 ","1010.4 ","29.9 ","25.5 ","77 ","2.0 ","170.0 ","3.5 ","160.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"22","1010.7 ","1011.1 ","29.9 ","25.4 ","77 ","2.1 ","160.0 ","3.5 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1010.4 ","1010.7 ","29.9 ","25.5 ","77 ","2.1 ","150.0 ","3.7 ","180.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"24","1009.8 ","1010.1 ","29.8 ","24.7 ","74 ","1.9 ","150.0 ","4.0 ","190.0 ","0.0 ","0.0 "," ","0.00 "," "
