"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1002.4 ","1003.1 ","27.7 ","23.0 ","76 ","1.3 ","210.0 ","2.9 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1002.1 ","1002.8 ","27.7 ","23.5 ","78 ","0.9 ","220.0 ","2.9 ","210.0 ","0.0 ","0.0 "," ","0.00 ","6.0 "
"3","1002.3 ","1003.0 ","27.9 ","23.5 ","77 ","0.9 ","240.0 ","2.3 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1002.8 ","1003.5 ","27.8 ","23.5 ","77 ","0.6 ","250.0 ","3.4 ","290.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1002.9 ","1003.6 ","27.3 ","23.2 ","78 ","1.2 ","240.0 ","3.2 ","280.0 ","0.0 ","0.0 "," ","0.00 ","6.0 "
"6","1003.5 ","1004.2 ","26.7 ","23.4 ","82 ","1.0 ","190.0 ","2.8 ","280.0 ","0.5 ","0.3 ","0.0 ","0.00 "," "
"7","1004.3 ","1005.0 ","27.1 ","23.7 ","82 ","0.9 ","210.0 ","2.6 ","180.0 ","0.0 ","0.0 ","0.0 ","0.06 "," "
"8","1005.0 ","1005.7 ","28.3 ","24.2 ","78 ","2.0 ","270.0 ","4.4 ","280.0 ","0.0 ","0.0 ","0.0 ","0.69 ","6.0 "
"9","1005.0 ","1005.7 ","29.0 ","24.3 ","76 ","1.6 ","240.0 ","4.7 ","270.0 ","0.0 ","0.0 ","0.0 ","1.14 ","6.0 "
"10","1004.6 ","1005.3 ","30.4 ","24.7 ","72 ","1.4 ","200.0 ","4.7 ","230.0 ","0.0 ","0.0 ","0.0 ","1.59 "," "
"11","1004.5 ","1005.2 ","31.0 ","24.1 ","67 ","1.5 ","260.0 ","3.8 ","280.0 ","0.0 ","0.0 ","0.0 ","1.37 ","8.0 "
"12","1004.3 ","1005.0 ","31.1 ","24.7 ","69 ","0.7 ","300.0 ","3.8 ","290.0 ","0.0 ","0.0 ","0.0 ","1.55 "," "
"13","1003.9 ","1004.6 ","30.8 ","24.5 ","69 ","1.3 ","280.0 ","4.2 ","280.0 ","0.0 ","0.0 ","0.0 ","1.25 "," "
"14","1004.1 ","1004.8 ","29.3 ","24.5 ","75 ","0.5 ","330.0 ","3.8 ","290.0 ","T ","0.1 ","0.0 ","0.60 ","9.0 "
"15","1003.7 ","1004.4 ","28.7 ","24.0 ","76 ","1.3 ","310.0 ","5.6 ","330.0 ","T ","1.0 ","0.0 ","0.59 "," "
"16","1004.0 ","1004.7 ","27.4 ","23.8 ","81 ","0.6 ","320.0 ","5.0 ","330.0 ","0.5 ","1.0 ","0.0 ","0.00 "," "
"17","1003.7 ","1004.4 ","26.7 ","23.9 ","85 ","0.3 ","70.0 ","3.8 ","330.0 ","1.0 ","1.0 ","0.0 ","0.00 ","6.0 "
"18","1003.9 ","1004.6 ","26.7 ","23.8 ","84 ","0.8 ","100.0 ","1.6 ","90.0 ","1.5 ","1.0 ","0.0 ","0.00 "," "
"19","1004.4 ","1005.1 ","26.5 ","23.8 ","85 ","0.9 ","40.0 ","2.5 ","30.0 ","T ","0.6 ","0.0 ","0.00 "," "
"20","1004.8 ","1005.5 ","26.6 ","23.9 ","85 ","1.4 ","40.0 ","2.9 ","30.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"21","1005.1 ","1005.8 ","26.5 ","23.6 ","84 ","1.3 ","80.0 ","3.5 ","80.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"22","1005.9 ","1006.6 ","26.6 ","23.3 ","82 ","1.1 ","40.0 ","3.7 ","40.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1005.8 ","1006.5 ","26.4 ","23.4 ","84 ","0.6 ","110.0 ","2.7 ","40.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"24","1005.1 ","1005.8 ","26.6 ","23.1 ","81 ","1.6 ","80.0 ","3.2 ","100.0 ","0.0 ","0.0 "," ","0.00 "," "
