"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1006.7 ","1008.9 ","27.2 ","21.9 ","73 ","2.0 ","260.0 ","3.8 ","270.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1006.3 ","1008.5 ","26.8 ","21.0 ","71 ","2.4 ","250.0 ","3.9 ","250.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"3","1006.2 ","1008.4 ","25.9 ","22.3 ","81 ","3.1 ","240.0 ","5.0 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1005.9 ","1008.1 ","25.8 ","22.6 ","83 ","2.4 ","250.0 ","5.0 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1006.3 ","1008.5 ","25.7 ","21.3 ","77 ","2.2 ","240.0 ","4.6 ","250.0 ","0.0 ","0.0 "," ","0.00 ","18.0 "
"6","1006.9 ","1009.1 ","25.7 ","21.1 ","76 ","2.4 ","240.0 ","4.6 ","270.0 ","0.0 ","0.0 ","0.2 ","0.09 "," "
"7","1007.5 ","1009.7 ","27.5 ","22.2 ","73 ","2.1 ","230.0 ","4.9 ","210.0 ","0.0 ","0.0 ","1.0 ","0.47 "," "
"8","1008.2 ","1010.4 ","29.6 ","22.4 ","65 ","1.9 ","210.0 ","4.0 ","220.0 ","0.0 ","0.0 ","1.0 ","1.20 ","25.0 "
"9","1008.5 ","1010.7 ","30.6 ","23.7 ","67 ","2.0 ","120.0 ","3.4 ","110.0 ","0.0 ","0.0 ","1.0 ","1.88 ","25.0 "
"10","1008.9 ","1011.1 ","31.3 ","24.6 ","68 ","3.1 ","100.0 ","4.5 ","100.0 ","0.0 ","0.0 ","1.0 ","2.40 "," "
"11","1009.1 ","1011.3 ","31.6 ","23.5 ","62 ","3.3 ","100.0 ","4.6 ","110.0 ","0.0 ","0.0 ","1.0 ","2.91 ","20.0 "
"12","1009.0 ","1011.2 ","32.7 ","24.2 ","61 ","3.9 ","90.0 ","5.3 ","100.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"13","1008.7 ","1010.9 ","32.0 ","23.8 ","62 ","3.3 ","80.0 ","5.6 ","70.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"14","1008.4 ","1010.6 ","33.2 ","24.4 ","60 ","4.5 ","80.0 ","6.2 ","80.0 ","0.0 ","0.0 ","1.0 ","3.00 ","18.0 "
"15","1008.3 ","1010.5 ","32.5 ","23.9 ","61 ","5.0 ","70.0 ","7.1 ","80.0 ","0.0 ","0.0 ","1.0 ","2.40 "," "
"16","1008.3 ","1010.5 ","32.2 ","24.0 ","62 ","3.7 ","60.0 ","6.9 ","80.0 ","0.0 ","0.0 ","1.0 ","1.87 "," "
"17","1008.0 ","1010.2 ","31.1 ","24.9 ","70 ","3.3 ","90.0 ","6.1 ","80.0 ","0.0 ","0.0 ","1.0 ","1.15 ","15.0 "
"18","1008.5 ","1010.7 ","29.8 ","24.8 ","75 ","2.4 ","70.0 ","4.7 ","90.0 ","0.0 ","0.0 ","0.4 ","0.21 "," "
"19","1008.9 ","1011.1 ","29.6 ","24.1 ","72 ","2.3 ","30.0 ","3.9 ","30.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1009.8 ","1012.0 ","29.3 ","24.3 ","75 ","1.1 ","10.0 ","2.8 ","20.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1010.3 ","1012.5 ","29.2 ","24.9 ","78 ","0.9 ","70.0 ","2.0 ","340.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1010.2 ","1012.4 ","28.4 ","24.1 ","78 ","1.3 ","220.0 ","2.8 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1010.0 ","1012.2 ","28.3 ","23.1 ","73 ","2.3 ","260.0 ","4.0 ","270.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1009.5 ","1011.7 ","27.6 ","22.9 ","76 ","1.6 ","220.0 ","3.8 ","260.0 ","0.0 ","0.0 "," ","0.00 "," "
