"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1015.7 ","1016.5 ","18.2 ","15.3 ","83 ","1.8 ","90.0 ","3.5 ","90.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1015.4 ","1016.2 ","18.2 ","15.0 ","82 ","0.3 ","230.0 ","2.5 ","80.0 ","0.0 ","0.0 "," ","0.00 ","18.0 "
"3","1015.7 ","1016.5 ","18.2 ","14.9 ","81 ","0.6 ","150.0 ","3.5 ","110.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1016.0 ","1016.8 ","17.8 ","14.4 ","80 ","0.8 ","270.0 ","4.2 ","310.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1016.3 ","1017.1 ","17.1 ","14.4 ","84 ","1.5 ","210.0 ","3.1 ","270.0 ","0.0 ","0.0 "," ","0.00 ","18.0 "
"6","1017.0 ","1017.8 ","17.0 ","14.5 ","85 ","1.5 ","310.0 ","3.9 ","290.0 ","T ","0.9 ","0.0 ","0.00 "," "
"7","1017.9 ","1018.7 ","16.8 ","14.4 ","86 ","1.6 ","220.0 ","2.4 ","220.0 ","T ","1.0 ","0.0 ","0.00 "," "
"8","1018.5 ","1019.3 ","16.8 ","14.4 ","86 ","1.3 ","200.0 ","3.0 ","220.0 ","0.5 ","1.0 ","0.0 ","0.00 ","8.0 "
"9","1019.3 ","1020.1 ","16.8 ","14.5 ","86 ","0.3 ","320.0 ","3.0 ","290.0 ","1.0 ","1.0 ","0.0 ","0.00 ","7.0 "
"10","1019.0 ","1019.8 ","17.0 ","14.7 ","86 ","0.6 ","220.0 ","3.1 ","230.0 ","T ","1.0 ","0.0 ","0.05 "," "
"11","1018.4 ","1019.2 ","17.4 ","14.5 ","83 ","1.3 ","120.0 ","5.4 ","130.0 ","0.5 ","1.0 ","0.0 ","0.02 ","9.0 "
"12","1017.0 ","1017.8 ","17.1 ","14.4 ","84 ","2.0 ","110.0 ","5.2 ","100.0 ","T ","1.0 ","0.0 ","0.41 "," "
"13","1016.4 ","1017.2 ","16.7 ","13.7 ","82 ","2.9 ","80.0 ","8.1 ","80.0 ","T ","1.0 ","0.0 ","0.23 "," "
"14","1015.7 ","1016.5 ","16.8 ","13.8 ","82 ","2.3 ","100.0 ","6.9 ","70.0 ","T ","1.0 ","0.0 ","0.23 ","10.0 "
"15","1015.7 ","1016.5 ","16.7 ","13.4 ","81 ","3.0 ","90.0 ","7.0 ","90.0 ","T ","1.0 ","0.0 ","0.00 "," "
"16","1015.8 ","1016.6 ","16.4 ","13.6 ","84 ","2.3 ","100.0 ","6.0 ","100.0 ","T ","1.0 ","0.0 ","0.00 "," "
"17","1016.2 ","1017.0 ","16.2 ","13.5 ","84 ","2.4 ","110.0 ","5.8 ","80.0 ","T ","1.0 ","0.0 ","0.00 ","6.0 "
"18","1016.5 ","1017.3 ","16.1 ","13.6 ","85 ","2.6 ","90.0 ","6.8 ","120.0 ","T ","1.0 ","0.0 ","0.00 "," "
"19","1017.1 ","1017.9 ","16.1 ","13.7 ","86 ","2.1 ","110.0 ","6.4 ","90.0 ","1.0 ","1.0 ","0.0 ","0.00 "," "
"20","1017.3 ","1018.1 ","16.2 ","13.7 ","85 ","2.8 ","90.0 ","6.4 ","80.0 ","0.5 ","1.0 "," ","0.00 ","5.0 "
"21","1017.5 ","1018.3 ","16.1 ","13.8 ","86 ","2.3 ","90.0 ","6.3 ","60.0 ","0.5 ","1.0 "," ","0.00 ","5.0 "
"22","1018.0 ","1018.8 ","15.9 ","13.4 ","85 ","3.2 ","90.0 ","8.2 ","100.0 ","1.0 ","1.0 "," ","0.00 "," "
"23","1018.3 ","1019.1 ","15.7 ","13.3 ","86 ","1.9 ","110.0 ","6.1 ","80.0 ","0.5 ","1.0 "," ","0.00 ","5.0 "
"24","1018.3 ","1019.1 ","15.6 ","13.3 ","86 ","0.9 ","80.0 ","5.6 ","90.0 ","0.5 ","1.0 "," ","0.00 "," "
