"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.5 ","1013.1 ","19.0 ","16.7 ","87 ","4.0 ","80.0 ","10.8 ","70.0 ","2.3 ","1.0 "," ","0.00 "," "
"2","1009.0 ","1012.6 ","18.8 ","16.4 ","86 ","4.8 ","80.0 ","10.2 ","90.0 ","0.3 ","1.0 "," ","0.00 ","9.0 "
"3","1008.9 ","1012.5 ","18.5 ","16.4 ","88 ","3.4 ","80.0 ","8.8 ","60.0 ","2.1 ","1.0 "," ","0.00 "," "
"4","1008.4 ","1012.0 ","18.3 ","16.4 ","89 ","2.9 ","80.0 ","7.8 ","70.0 ","4.4 ","1.0 "," ","0.00 "," "
"5","1007.7 ","1011.3 ","18.6 ","16.4 ","87 ","3.9 ","80.0 ","7.8 ","70.0 ","0.3 ","1.0 "," ","0.00 ","9.0 "
"6","1008.0 ","1011.6 ","18.7 ","16.5 ","87 ","4.5 ","80.0 ","8.7 ","70.0 ","1.4 ","1.0 ","0.0 ","0.00 "," "
"7","1008.3 ","1011.9 ","18.6 ","16.6 ","88 ","3.3 ","80.0 ","9.0 ","80.0 ","2.9 ","1.0 ","0.0 ","0.00 "," "
"8","1008.9 ","1012.5 ","18.5 ","16.5 ","88 ","4.1 ","70.0 ","8.2 ","80.0 ","10.0 ","1.0 ","0.0 ","0.00 ","5.0 "
"9","1008.6 ","1012.2 ","18.7 ","16.6 ","88 ","3.6 ","80.0 ","9.6 ","60.0 ","6.1 ","1.0 ","0.0 ","0.00 ","6.0 "
"10","1008.9 ","1012.5 ","18.9 ","17.1 ","89 ","3.2 ","80.0 ","7.9 ","80.0 ","1.5 ","1.0 ","0.0 ","0.00 "," "
"11","1008.7 ","1012.3 ","19.2 ","17.3 ","89 ","3.8 ","80.0 ","7.6 ","80.0 ","2.3 ","1.0 ","0.0 ","0.00 ","8.0 "
"12","1008.5 ","1012.1 ","19.6 ","17.7 ","89 ","3.8 ","80.0 ","7.6 ","100.0 ","1.4 ","1.0 ","0.0 ","0.03 "," "
"13","1007.9 ","1011.5 ","20.0 ","18.2 ","89 ","2.6 ","80.0 ","6.7 ","40.0 ","0.1 ","0.7 ","0.0 ","0.44 "," "
"14","1007.5 ","1011.1 ","20.1 ","17.9 ","87 ","3.4 ","80.0 ","8.5 ","90.0 ","0.3 ","0.6 ","0.0 ","0.16 ","9.0 "
"15","1007.2 ","1010.8 ","20.0 ","18.1 ","89 ","2.8 ","80.0 ","7.3 ","70.0 ","3.8 ","1.0 ","0.0 ","0.01 "," "
"16","1006.8 ","1010.4 ","20.1 ","18.2 ","89 ","2.5 ","90.0 ","7.0 ","60.0 ","1.2 ","1.0 ","0.0 ","0.03 "," "
"17","1006.5 ","1010.1 ","20.0 ","18.1 ","89 ","3.7 ","80.0 ","6.6 ","90.0 ","0.9 ","1.0 ","0.0 ","0.13 ","12.0 "
"18","1006.5 ","1010.1 ","20.3 ","18.3 ","88 ","3.8 ","80.0 ","7.3 ","60.0 ","T ","0.1 ","0.0 ","0.00 "," "
"19","1007.0 ","1010.6 ","20.6 ","18.5 ","88 ","2.4 ","90.0 ","6.9 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1007.2 ","1010.8 ","20.8 ","18.7 ","88 ","2.4 ","70.0 ","6.9 ","80.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1007.9 ","1011.5 ","21.1 ","18.9 ","87 ","2.1 ","80.0 ","6.5 ","70.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"22","1008.1 ","1011.7 ","21.1 ","19.0 ","88 ","2.6 ","90.0 ","5.5 ","100.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1007.8 ","1011.4 ","21.2 ","19.2 ","88 ","2.2 ","90.0 ","4.8 ","70.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"24","1007.0 ","1010.6 ","21.0 ","19.2 ","89 ","0.7 ","80.0 ","2.8 ","120.0 ","0.0 ","0.0 "," ","0.00 "," "
