"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1018.9 ","1019.7 ","15.5 ","8.5 ","63 ","3.3 ","100.0 ","11.1 ","60.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1018.6 ","1019.4 ","15.7 ","8.4 ","62 ","3.9 ","100.0 ","8.4 ","80.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1017.2 ","1018.0 ","15.5 ","8.7 ","64 ","4.1 ","100.0 ","10.8 ","100.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1017.6 ","1018.4 ","15.3 ","8.9 ","66 ","4.1 ","110.0 ","11.1 ","60.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1018.0 ","1018.8 ","15.7 ","9.2 ","65 ","2.7 ","110.0 ","6.1 ","100.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"6","1018.4 ","1019.2 ","15.7 ","9.6 ","67 ","2.7 ","110.0 ","7.3 ","120.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1018.7 ","1019.5 ","14.9 ","10.2 ","73 ","2.9 ","120.0 ","7.3 ","100.0 ","0.5 ","0.6 ","0.0 ","0.00 "," "
"8","1018.8 ","1019.6 ","14.9 ","10.7 ","76 ","2.8 ","90.0 ","6.8 ","110.0 ","0.5 ","1.0 ","0.0 ","0.00 ","8.0 "
"9","1019.1 ","1019.9 ","15.2 ","11.3 ","78 ","4.5 ","70.0 ","9.4 ","90.0 ","0.5 ","1.0 ","0.0 ","0.00 ","8.0 "
"10","1018.6 ","1019.4 ","16.2 ","11.9 ","76 ","4.6 ","80.0 ","9.4 ","60.0 ","T ","0.5 ","0.0 ","0.50 "," "
"11","1017.9 ","1018.7 ","16.8 ","12.1 ","74 ","4.6 ","80.0 ","9.6 ","70.0 ","0.0 ","0.0 ","0.0 ","0.57 ","10.0 "
"12","1016.6 ","1017.4 ","17.1 ","11.9 ","71 ","4.7 ","80.0 ","10.2 ","70.0 ","0.0 ","0.0 ","0.0 ","0.39 "," "
"13","1015.4 ","1016.2 ","17.6 ","12.1 ","70 ","4.4 ","80.0 ","9.9 ","70.0 ","0.0 ","0.0 ","0.0 ","0.54 "," "
"14","1014.8 ","1015.6 ","18.0 ","12.2 ","69 ","3.4 ","70.0 ","8.4 ","90.0 ","0.0 ","0.0 ","0.0 ","0.24 ","10.0 "
"15","1014.5 ","1015.3 ","18.6 ","12.5 ","68 ","4.2 ","80.0 ","6.8 ","60.0 ","0.0 ","0.0 ","0.0 ","0.52 "," "
"16","1014.7 ","1015.5 ","18.7 ","12.6 ","68 ","3.7 ","80.0 ","6.7 ","60.0 ","0.0 ","0.0 ","0.0 ","0.15 "," "
"17","1014.8 ","1015.6 ","18.9 ","12.6 ","67 ","3.3 ","80.0 ","6.3 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 ","12.0 "
"18","1015.5 ","1016.3 ","19.0 ","12.7 ","67 ","2.5 ","80.0 ","5.2 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1016.3 ","1017.1 ","19.0 ","12.8 ","67 ","2.6 ","80.0 ","5.0 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1016.7 ","1017.5 ","19.1 ","12.8 ","67 ","1.2 ","120.0 ","4.1 ","70.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1016.7 ","1017.5 ","18.6 ","13.1 ","70 ","0.3 ","220.0 ","1.9 ","130.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"22","1017.4 ","1018.2 ","18.4 ","12.8 ","70 ","0.6 ","190.0 ","4.1 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1017.6 ","1018.4 ","17.8 ","13.5 ","76 ","0.6 ","230.0 ","2.1 ","160.0 ","T ","0.3 "," ","0.00 ","10.0 "
"24","1017.6 ","1018.4 ","17.5 ","13.4 ","77 ","1.1 ","230.0 ","1.9 ","260.0 ","T ","0.1 "," ","0.00 "," "
