"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1006.3 ","1009.9 ","20.8 ","19.3 ","91 ","0.8 ","20.0 ","1.7 ","50.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1005.8 ","1009.3 ","20.9 ","19.5 ","92 ","0.6 ","30.0 ","1.7 ","10.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1005.4 ","1008.9 ","21.0 ","19.6 ","92 ","0.0 ","0.0 ","1.6 ","10.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1005.7 ","1009.2 ","21.2 ","19.6 ","91 ","1.0 ","210.0 ","2.0 ","210.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1005.8 ","1009.3 ","21.1 ","19.4 ","90 ","0.3 ","130.0 ","3.4 ","140.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"6","1005.9 ","1009.4 ","21.5 ","19.8 ","90 ","0.2 ","0.0 ","1.4 ","30.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1006.2 ","1009.7 ","22.5 ","20.2 ","87 ","0.2 ","0.0 ","1.6 ","240.0 ","0.0 ","0.0 ","0.2 ","0.23 "," "
"8","1005.8 ","1009.3 ","23.1 ","20.2 ","84 ","0.9 ","80.0 ","2.3 ","160.0 ","0.0 ","0.0 ","0.1 ","0.61 ","15.0 "
"9","1006.2 ","1009.7 ","26.4 ","22.3 ","78 ","0.8 ","300.0 ","3.6 ","130.0 ","0.0 ","0.0 ","0.9 ","2.23 ","11.0 "
"10","1006.6 ","1010.1 ","26.3 ","22.0 ","77 ","0.4 ","V ","3.3 ","280.0 ","0.0 ","0.0 ","0.0 ","0.92 "," "
"11","1006.5 ","1010.0 ","27.2 ","22.8 ","77 ","1.2 ","310.0 ","4.5 ","300.0 ","0.0 ","0.0 ","0.0 ","1.55 ","6.0 "
"12","1005.9 ","1009.4 ","26.2 ","22.0 ","78 ","0.9 ","290.0 ","4.1 ","300.0 ","0.0 ","0.0 ","0.0 ","0.56 "," "
"13","1005.9 ","1009.4 ","25.8 ","21.7 ","78 ","1.2 ","240.0 ","3.4 ","270.0 ","0.0 ","0.0 ","0.0 ","0.27 "," "
"14","1005.2 ","1008.7 ","25.4 ","21.9 ","81 ","0.7 ","190.0 ","3.5 ","240.0 ","T ","0.4 ","0.0 ","0.00 ","4.0 "
"15","1004.6 ","1008.1 ","25.3 ","21.9 ","81 ","0.4 ","170.0 ","2.0 ","150.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"16","1004.4 ","1007.9 ","25.6 ","22.1 ","81 ","0.3 ","120.0 ","1.6 ","170.0 ","0.0 ","0.0 ","0.0 ","0.05 "," "
"17","1004.8 ","1008.3 ","26.0 ","22.2 ","80 ","0.2 ","0.0 ","2.2 ","10.0 ","T ","0.5 ","0.0 ","0.15 ","4.0 "
"18","1005.1 ","1008.6 ","25.7 ","21.9 ","80 ","0.2 ","0.0 ","1.8 ","20.0 ","T ","0.5 ","0.0 ","0.01 "," "
"19","1005.2 ","1008.7 ","25.6 ","21.8 ","80 ","0.3 ","280.0 ","1.9 ","250.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1006.3 ","1009.8 ","24.9 ","21.7 ","82 ","0.2 ","0.0 ","2.1 ","360.0 ","0.0 ","0.0 "," ","0.00 ","5.0 "
"21","1006.9 ","1010.4 ","24.6 ","21.6 ","83 ","0.3 ","10.0 ","2.9 ","350.0 ","0.0 ","0.0 "," ","0.00 ","5.0 "
"22","1007.6 ","1011.1 ","24.0 ","21.6 ","86 ","0.3 ","170.0 ","2.0 ","10.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1007.4 ","1010.9 ","24.1 ","21.8 ","87 ","0.0 ","0.0 ","1.2 ","200.0 ","0.0 ","0.0 "," ","0.00 ","5.0 "
"24","1007.1 ","1010.6 ","24.2 ","21.8 ","86 ","0.2 ","0.0 ","1.4 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
