"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.8 ","1012.0 ","21.9 ","19.9 ","88 ","3.3 ","230.0 ","5.1 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1009.2 ","1011.4 ","21.9 ","19.9 ","88 ","3.3 ","240.0 ","5.7 ","230.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1009.0 ","1011.2 ","21.7 ","18.7 ","83 ","3.5 ","230.0 ","5.4 ","230.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1009.0 ","1011.2 ","21.4 ","18.0 ","81 ","3.0 ","250.0 ","4.8 ","230.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1009.1 ","1011.3 ","20.8 ","17.5 ","81 ","2.5 ","250.0 ","5.0 ","240.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"6","1009.7 ","1011.9 ","20.8 ","18.2 ","85 ","3.5 ","240.0 ","6.3 ","250.0 ","0.0 ","0.0 ","0.1 ","0.00 "," "
"7","1010.1 ","1012.3 ","22.0 ","19.4 ","85 ","4.4 ","230.0 ","7.8 ","220.0 ","0.0 ","0.0 ","1.0 ","0.38 "," "
"8","1010.6 ","1012.8 ","23.9 ","19.5 ","76 ","4.0 ","230.0 ","7.5 ","230.0 ","0.0 ","0.0 ","1.0 ","1.09 ","20.0 "
"9","1010.8 ","1013.0 ","26.0 ","19.8 ","69 ","3.4 ","230.0 ","6.5 ","220.0 ","0.0 ","0.0 ","1.0 ","1.94 ","20.0 "
"10","1010.6 ","1012.8 ","26.9 ","20.4 ","68 ","3.2 ","160.0 ","5.6 ","190.0 ","0.0 ","0.0 ","1.0 ","2.51 "," "
"11","1010.1 ","1012.3 ","27.2 ","20.6 ","67 ","5.7 ","160.0 ","8.1 ","170.0 ","0.0 ","0.0 ","1.0 ","3.00 ","20.0 "
"12","1009.7 ","1011.9 ","27.4 ","21.2 ","69 ","6.8 ","160.0 ","9.3 ","170.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"13","1009.1 ","1011.3 ","27.8 ","22.2 ","72 ","5.7 ","160.0 ","9.9 ","170.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"14","1009.1 ","1011.3 ","28.6 ","22.9 ","71 ","3.6 ","150.0 ","8.8 ","160.0 ","0.0 ","0.0 ","1.0 ","3.00 ","15.0 "
"15","1008.8 ","1011.0 ","28.3 ","22.7 ","72 ","3.2 ","140.0 ","5.8 ","150.0 ","0.0 ","0.0 ","1.0 ","2.31 "," "
"16","1008.9 ","1011.1 ","27.4 ","22.6 ","75 ","2.3 ","140.0 ","4.7 ","140.0 ","0.0 ","0.0 ","0.9 ","1.51 "," "
"17","1009.2 ","1011.4 ","26.7 ","22.2 ","76 ","2.7 ","140.0 ","4.1 ","140.0 ","0.0 ","0.0 ","0.0 ","0.40 ","10.0 "
"18","1009.7 ","1011.9 ","26.3 ","22.1 ","78 ","0.9 ","130.0 ","3.1 ","140.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1010.4 ","1012.6 ","26.1 ","21.8 ","77 ","1.0 ","70.0 ","2.5 ","100.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1011.0 ","1013.2 ","26.0 ","22.1 ","79 ","2.5 ","20.0 ","3.9 ","20.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"21","1011.9 ","1014.1 ","24.3 ","21.7 ","85 ","4.5 ","30.0 ","8.0 ","40.0 ","T ","0.3 "," ","0.00 ","8.0 "
"22","1012.7 ","1014.9 ","22.9 ","20.4 ","86 ","5.7 ","30.0 ","11.6 ","30.0 ","0.5 ","1.0 "," ","0.00 "," "
"23","1013.1 ","1015.3 ","21.5 ","19.0 ","86 ","7.0 ","40.0 ","13.3 ","40.0 ","0.5 ","1.0 "," ","0.00 ","8.0 "
"24","1013.1 ","1015.3 ","21.6 ","18.4 ","82 ","5.9 ","40.0 ","12.1 ","40.0 ","T ","0.5 "," ","0.00 "," "
