"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1015.7 ","1016.5 ","24.4 ","18.2 ","68 ","1.6 ","100.0 ","6.6 ","70.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1015.5 ","1016.3 ","23.6 ","18.5 ","73 ","1.6 ","110.0 ","5.9 ","70.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1015.4 ","1016.2 ","23.9 ","18.5 ","72 ","1.2 ","110.0 ","4.8 ","100.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1015.4 ","1016.2 ","24.5 ","18.3 ","68 ","3.0 ","70.0 ","7.5 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1015.8 ","1016.6 ","24.5 ","18.4 ","69 ","2.7 ","70.0 ","7.2 ","80.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1015.9 ","1016.7 ","24.6 ","18.3 ","68 ","3.2 ","70.0 ","8.4 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1016.5 ","1017.3 ","24.7 ","18.2 ","67 ","3.8 ","80.0 ","8.4 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1017.4 ","1018.2 ","24.9 ","18.1 ","66 ","3.2 ","80.0 ","8.9 ","80.0 ","0.0 ","0.0 ","0.0 ","0.09 ","10.0 "
"9","1017.9 ","1018.7 ","25.4 ","18.6 ","66 ","2.9 ","60.0 ","9.9 ","100.0 ","0.0 ","0.0 ","0.0 ","0.47 ","10.0 "
"10","1018.0 ","1018.8 ","25.8 ","18.4 ","64 ","4.2 ","80.0 ","11.2 ","100.0 ","0.0 ","0.0 ","0.1 ","0.77 "," "
"11","1017.3 ","1018.1 ","26.1 ","18.2 ","62 ","3.8 ","60.0 ","12.7 ","30.0 ","0.0 ","0.0 ","0.4 ","1.60 ","11.0 "
"12","1017.1 ","1017.9 ","25.7 ","17.4 ","60 ","4.2 ","70.0 ","11.1 ","70.0 ","0.0 ","0.0 ","0.1 ","1.18 "," "
"13","1016.4 ","1017.1 ","26.8 ","18.1 ","59 ","4.1 ","70.0 ","12.6 ","100.0 ","0.0 ","0.0 ","0.1 ","1.45 "," "
"14","1016.1 ","1016.9 ","25.8 ","16.9 ","58 ","5.4 ","80.0 ","10.8 ","60.0 ","0.0 ","0.0 ","0.3 ","1.66 ","11.0 "
"15","1016.1 ","1016.9 ","25.6 ","16.9 ","59 ","3.8 ","70.0 ","12.3 ","80.0 ","0.0 ","0.0 ","0.4 ","1.46 "," "
"16","1016.4 ","1017.2 ","25.3 ","16.5 ","58 ","3.6 ","70.0 ","10.0 ","80.0 ","0.0 ","0.0 ","0.0 ","0.59 "," "
"17","1016.6 ","1017.4 ","24.7 ","16.7 ","61 ","3.9 ","70.0 ","12.4 ","80.0 ","0.0 ","0.0 ","0.1 ","0.20 ","13.0 "
"18","1017.0 ","1017.8 ","24.7 ","16.0 ","58 ","4.2 ","80.0 ","11.2 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1017.4 ","1018.2 ","24.3 ","15.7 ","59 ","3.6 ","70.0 ","12.8 ","90.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1017.9 ","1018.7 ","24.3 ","16.1 ","60 ","3.3 ","70.0 ","7.4 ","80.0 ","0.0 ","0.0 "," ","0.00 ","13.0 "
"21","1018.0 ","1018.8 ","24.2 ","16.4 ","62 ","2.0 ","100.0 ","7.0 ","50.0 ","0.0 ","0.0 "," ","0.00 ","11.0 "
"22","1017.7 ","1018.5 ","23.5 ","16.9 ","66 ","2.3 ","120.0 ","6.8 ","130.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1017.6 ","1018.4 ","22.0 ","18.0 ","78 ","2.9 ","80.0 ","10.8 ","90.0 ","T ","0.3 "," ","0.00 ","8.0 "
"24","1017.2 ","1018.0 ","22.2 ","17.9 ","77 ","3.1 ","80.0 ","7.3 ","80.0 ","T ","0.1 "," ","0.00 "," "
