"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1018.9 ","1019.7 ","18.5 ","14.6 ","78 ","1.1 ","100.0 ","6.3 ","90.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1018.8 ","1019.6 ","17.4 ","14.0 ","80 ","1.3 ","230.0 ","3.0 ","190.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1019.0 ","1019.8 ","16.5 ","13.1 ","80 ","1.5 ","230.0 ","4.3 ","230.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1019.0 ","1019.8 ","16.2 ","12.9 ","81 ","0.3 ","250.0 ","2.8 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1019.4 ","1020.2 ","16.7 ","13.5 ","81 ","0.9 ","130.0 ","2.3 ","100.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1019.6 ","1020.4 ","16.0 ","12.6 ","80 ","0.0 ","0.0 ","2.3 ","140.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1019.8 ","1020.6 ","16.6 ","13.3 ","81 ","0.2 ","0.0 ","1.9 ","210.0 ","0.0 ","0.0 ","0.3 ","0.06 "," "
"8","1020.1 ","1020.9 ","18.9 ","15.1 ","79 ","0.1 ","0.0 ","1.3 ","170.0 ","0.0 ","0.0 ","0.9 ","0.69 ","10.0 "
"9","1020.5 ","1021.3 ","20.8 ","15.7 ","73 ","0.6 ","300.0 ","2.7 ","290.0 ","0.0 ","0.0 ","0.9 ","1.31 ","10.0 "
"10","1020.0 ","1020.8 ","22.9 ","16.8 ","69 ","0.6 ","310.0 ","3.1 ","320.0 ","0.0 ","0.0 ","0.6 ","1.85 "," "
"11","1019.1 ","1019.9 ","25.2 ","17.6 ","63 ","1.1 ","250.0 ","3.1 ","330.0 ","0.0 ","0.0 ","1.0 ","2.40 ","8.0 "
"12","1018.2 ","1019.0 ","26.4 ","18.4 ","61 ","2.2 ","330.0 ","6.0 ","330.0 ","0.0 ","0.0 ","1.0 ","2.51 "," "
"13","1017.7 ","1018.5 ","25.8 ","18.1 ","63 ","2.4 ","310.0 ","6.7 ","340.0 ","0.0 ","0.0 ","0.8 ","2.33 "," "
"14","1017.4 ","1018.2 ","25.0 ","17.8 ","64 ","4.0 ","330.0 ","9.0 ","340.0 ","0.0 ","0.0 ","1.0 ","2.33 ","8.0 "
"15","1017.1 ","1017.9 ","23.9 ","17.4 ","67 ","3.3 ","320.0 ","8.2 ","320.0 ","0.0 ","0.0 ","1.0 ","1.75 "," "
"16","1016.9 ","1017.7 ","23.3 ","16.9 ","67 ","2.0 ","310.0 ","6.4 ","310.0 ","0.0 ","0.0 ","1.0 ","1.20 "," "
"17","1016.5 ","1017.3 ","22.9 ","16.1 ","66 ","0.5 ","310.0 ","3.6 ","340.0 ","0.0 ","0.0 ","0.4 ","0.65 ","8.0 "
"18","1016.8 ","1017.6 ","22.0 ","15.8 ","68 ","0.7 ","330.0 ","2.5 ","360.0 ","0.0 ","0.0 ","0.0 ","0.04 "," "
"19","1017.1 ","1017.9 ","21.4 ","15.6 ","70 ","1.4 ","320.0 ","3.1 ","330.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1017.5 ","1018.3 ","20.8 ","15.5 ","72 ","0.9 ","330.0 ","2.5 ","320.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"21","1017.7 ","1018.5 ","20.3 ","15.4 ","73 ","0.7 ","280.0 ","1.8 ","290.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"22","1017.5 ","1018.3 ","20.2 ","15.5 ","74 ","0.0 ","0.0 ","1.6 ","310.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1017.3 ","1018.1 ","20.5 ","15.7 ","74 ","0.3 ","260.0 ","1.5 ","270.0 ","0.0 ","0.0 "," ","0.00 ","7.0 "
"24","1016.5 ","1017.3 ","20.1 ","15.4 ","74 ","0.2 ","0.0 ","1.6 ","280.0 ","0.0 ","0.0 "," ","0.00 "," "
