"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.2 ","1009.6 ","26.3 ","24.5 ","90 ","1.1 ","290.0 ","2.4 ","300.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1008.9 ","1009.3 ","26.3 ","24.6 ","90 ","0.0 ","0.0 ","2.5 ","270.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1008.7 ","1009.1 ","26.2 ","24.2 ","89 ","0.6 ","80.0 ","2.5 ","40.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1008.8 ","1009.2 ","26.1 ","24.2 ","89 ","1.3 ","80.0 ","3.8 ","50.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1009.1 ","1009.5 ","25.9 ","24.1 ","90 ","1.1 ","50.0 ","3.0 ","60.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1009.4 ","1009.8 ","25.9 ","24.2 ","90 ","0.4 ","70.0 ","2.7 ","20.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1009.9 ","1010.3 ","26.5 ","24.1 ","87 ","0.9 ","70.0 ","3.4 ","40.0 ","0.0 ","0.0 ","0.4 ","0.29 "," "
"8","1010.3 ","1010.7 ","28.5 ","25.0 ","81 ","1.0 ","20.0 ","3.4 ","10.0 ","0.0 ","0.0 ","1.0 ","1.08 ","12.0 "
"9","1010.4 ","1010.7 ","30.5 ","25.1 ","73 ","0.6 ","130.0 ","3.1 ","30.0 ","0.0 ","0.0 ","1.0 ","1.67 ","12.0 "
"10","1010.3 ","1010.6 ","30.7 ","25.3 ","73 ","2.0 ","270.0 ","4.5 ","280.0 ","0.0 ","0.0 ","1.0 ","2.39 "," "
"11","1009.8 ","1010.1 ","31.6 ","26.3 ","74 ","1.1 ","220.0 ","4.2 ","260.0 ","0.0 ","0.0 ","1.0 ","2.82 ","10.0 "
"12","1009.4 ","1009.7 ","31.5 ","25.5 ","71 ","1.8 ","240.0 ","4.6 ","230.0 ","0.0 ","0.0 ","1.0 ","2.91 "," "
"13","1009.2 ","1009.5 ","31.1 ","24.9 ","70 ","1.9 ","260.0 ","5.6 ","260.0 ","0.0 ","0.0 ","1.0 ","2.37 "," "
"14","1008.3 ","1008.6 ","31.2 ","25.6 ","72 ","3.3 ","280.0 ","6.3 ","280.0 ","0.0 ","0.0 ","0.5 ","2.00 ","5.0 "
"15","1008.3 ","1008.6 ","29.8 ","24.9 ","75 ","1.3 ","260.0 ","5.8 ","260.0 ","0.0 ","0.0 ","0.3 ","1.18 "," "
"16","1008.0 ","1008.4 ","28.0 ","24.8 ","83 ","1.4 ","320.0 ","4.0 ","280.0 ","1.0 ","0.5 ","0.0 ","0.04 "," "
"17","1008.4 ","1008.8 ","26.5 ","24.3 ","88 ","1.4 ","340.0 ","6.0 ","40.0 ","5.0 ","0.8 ","0.0 ","0.00 ","3.0 "
"18","1008.9 ","1009.3 ","27.0 ","25.2 ","90 ","0.3 ","110.0 ","2.9 ","40.0 ","0.5 ","0.8 ","0.0 ","0.00 "," "
"19","1009.0 ","1009.4 ","26.3 ","24.4 ","89 ","1.5 ","70.0 ","4.0 ","50.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1009.8 ","1010.2 ","26.5 ","24.4 ","88 ","1.5 ","50.0 ","3.6 ","40.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"21","1009.9 ","1010.3 ","26.3 ","23.9 ","87 ","1.5 ","60.0 ","4.1 ","60.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"22","1010.3 ","1010.7 ","26.3 ","24.1 ","88 ","1.0 ","50.0 ","3.5 ","20.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1010.6 ","1011.0 ","26.0 ","24.2 ","90 ","0.1 ","0.0 ","2.3 ","30.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"24","1010.2 ","1010.6 ","26.0 ","24.1 ","89 ","1.0 ","80.0 ","2.3 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
