"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1017.9 ","1020.2 ","17.7 ","14.1 ","79 ","1.6 ","250.0 ","3.0 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1017.4 ","1019.7 ","17.5 ","14.1 ","80 ","1.5 ","270.0 ","2.5 ","230.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1017.2 ","1019.5 ","17.3 ","13.4 ","78 ","2.7 ","250.0 ","4.4 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1017.1 ","1019.4 ","17.6 ","13.7 ","78 ","2.5 ","260.0 ","4.6 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1017.0 ","1019.3 ","17.2 ","13.6 ","79 ","2.4 ","250.0 ","4.5 ","260.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1017.4 ","1019.7 ","17.0 ","13.4 ","79 ","3.5 ","250.0 ","5.2 ","250.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1018.0 ","1020.3 ","16.9 ","13.2 ","79 ","2.4 ","250.0 ","5.2 ","250.0 ","0.0 ","0.0 ","0.1 ","0.11 "," "
"8","1018.1 ","1020.4 ","18.0 ","13.4 ","74 ","3.4 ","240.0 ","5.0 ","250.0 ","0.0 ","0.0 ","1.0 ","0.49 ","20.0 "
"9","1018.1 ","1020.4 ","20.6 ","14.3 ","67 ","2.1 ","230.0 ","4.6 ","220.0 ","0.0 ","0.0 ","1.0 ","1.25 ","20.0 "
"10","1018.4 ","1020.7 ","21.9 ","14.6 ","63 ","1.0 ","120.0 ","3.5 ","220.0 ","0.0 ","0.0 ","1.0 ","1.86 "," "
"11","1017.6 ","1019.8 ","22.7 ","15.0 ","62 ","3.9 ","80.0 ","5.4 ","80.0 ","0.0 ","0.0 ","1.0 ","2.33 ","20.0 "
"12","1017.0 ","1019.2 ","23.0 ","15.9 ","64 ","4.3 ","80.0 ","7.2 ","80.0 ","0.0 ","0.0 ","1.0 ","2.75 "," "
"13","1016.1 ","1018.3 ","23.5 ","16.2 ","64 ","4.3 ","70.0 ","7.7 ","60.0 ","0.0 ","0.0 ","0.9 ","2.53 "," "
"14","1015.4 ","1017.6 ","22.3 ","15.5 ","65 ","3.6 ","50.0 ","7.0 ","70.0 ","0.0 ","0.0 ","0.2 ","1.01 ","18.0 "
"15","1015.2 ","1017.4 ","22.1 ","15.9 ","68 ","2.9 ","70.0 ","6.1 ","70.0 ","0.0 ","0.0 ","0.0 ","0.64 "," "
"16","1015.2 ","1017.4 ","21.9 ","16.2 ","70 ","2.8 ","70.0 ","4.8 ","70.0 ","0.0 ","0.0 ","0.0 ","0.49 "," "
"17","1015.7 ","1018.0 ","21.7 ","16.6 ","73 ","2.6 ","60.0 ","4.1 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 ","15.0 "
"18","1016.0 ","1018.3 ","21.3 ","16.6 ","75 ","2.1 ","70.0 ","4.4 ","50.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1016.4 ","1018.7 ","19.8 ","17.0 ","84 ","2.0 ","330.0 ","5.2 ","360.0 ","1.0 ","0.7 ","0.0 ","0.00 "," "
"20","1016.5 ","1018.8 ","20.0 ","17.6 ","86 ","0.7 ","60.0 ","2.7 ","350.0 ","T ","0.2 "," ","0.00 ","10.0 "
"21","1016.7 ","1019.0 ","20.1 ","17.8 ","87 ","1.6 ","250.0 ","2.2 ","250.0 ","0.5 ","0.5 "," ","0.00 ","10.0 "
"22","1016.7 ","1019.0 ","19.8 ","17.0 ","84 ","2.3 ","260.0 ","3.5 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1016.8 ","1019.1 ","19.5 ","16.2 ","81 ","1.3 ","270.0 ","3.3 ","250.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1016.5 ","1018.8 ","19.3 ","16.1 ","82 ","1.3 ","250.0 ","2.9 ","260.0 ","0.0 ","0.0 "," ","0.00 "," "
