"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1005.9 ","1008.1 ","27.0 ","23.4 ","81 ","3.8 ","220.0 ","4.9 ","230.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1005.6 ","1007.8 ","26.5 ","23.3 ","83 ","2.5 ","230.0 ","5.9 ","220.0 ","0.0 ","0.0 "," ","0.00 ","20.0 "
"3","1005.5 ","1007.7 ","26.3 ","23.1 ","83 ","2.4 ","240.0 ","4.3 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1005.4 ","1007.6 ","26.2 ","22.2 ","79 ","2.5 ","250.0 ","5.0 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1005.3 ","1007.5 ","26.7 ","21.7 ","74 ","1.4 ","290.0 ","3.8 ","260.0 ","0.0 ","0.0 "," ","0.00 ","20.0 "
"6","1005.8 ","1008.0 ","26.2 ","21.9 ","77 ","2.0 ","230.0 ","3.3 ","230.0 ","0.0 ","0.0 ","0.1 ","0.10 "," "
"7","1006.9 ","1009.1 ","27.2 ","23.0 ","78 ","3.0 ","240.0 ","5.4 ","220.0 ","0.0 ","0.0 ","0.1 ","0.39 "," "
"8","1006.7 ","1008.9 ","28.8 ","23.3 ","72 ","2.5 ","230.0 ","4.7 ","240.0 ","0.0 ","0.0 ","0.7 ","0.88 ","20.0 "
"9","1006.9 ","1009.1 ","30.1 ","24.6 ","72 ","1.9 ","140.0 ","4.3 ","170.0 ","0.0 ","0.0 ","1.0 ","1.93 ","20.0 "
"10","1006.8 ","1009.0 ","30.0 ","24.7 ","73 ","2.0 ","140.0 ","4.1 ","140.0 ","0.0 ","0.0 ","1.0 ","2.35 "," "
"11","1006.3 ","1008.5 ","31.1 ","24.4 ","68 ","4.0 ","140.0 ","6.2 ","140.0 ","0.0 ","0.0 ","1.0 ","2.90 ","20.0 "
"12","1005.6 ","1007.8 ","31.0 ","24.7 ","69 ","5.5 ","160.0 ","8.4 ","160.0 ","0.0 ","0.0 ","1.0 ","2.82 "," "
"13","1004.8 ","1007.0 ","31.5 ","25.2 ","69 ","5.6 ","150.0 ","9.8 ","160.0 ","0.0 ","0.0 ","1.0 ","2.72 "," "
"14","1004.2 ","1006.4 ","31.6 ","25.6 ","71 ","5.5 ","160.0 ","10.8 ","160.0 ","0.0 ","0.0 ","1.0 ","2.92 ","18.0 "
"15","1003.9 ","1006.1 ","30.1 ","25.2 ","75 ","5.6 ","170.0 ","11.1 ","170.0 ","0.0 ","0.0 ","0.8 ","2.04 "," "
"16","1003.9 ","1006.1 ","30.0 ","25.5 ","77 ","6.4 ","170.0 ","10.7 ","160.0 ","0.0 ","0.0 ","0.3 ","0.82 "," "
"17","1004.4 ","1006.6 ","29.3 ","25.3 ","79 ","5.5 ","170.0 ","10.9 ","160.0 ","0.0 ","0.0 ","0.1 ","0.46 ","15.0 "
"18","1004.5 ","1006.7 ","28.8 ","25.1 ","80 ","4.5 ","180.0 ","8.4 ","190.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1005.0 ","1007.2 ","28.8 ","24.6 ","78 ","3.4 ","180.0 ","10.3 ","180.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1005.8 ","1008.0 ","29.0 ","24.0 ","74 ","2.5 ","180.0 ","6.1 ","170.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1006.7 ","1008.9 ","29.0 ","23.6 ","73 ","2.4 ","240.0 ","4.9 ","160.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1006.8 ","1009.0 ","28.3 ","23.2 ","74 ","1.5 ","230.0 ","3.3 ","180.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1006.4 ","1008.6 ","27.7 ","21.9 ","71 ","3.6 ","220.0 ","4.8 ","220.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"24","1005.6 ","1007.8 ","27.5 ","21.2 ","69 ","4.3 ","220.0 ","6.9 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
