"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1008.8 ","1011.0 ","26.4 ","23.6 ","85 ","2.0 ","220.0 ","4.8 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1008.5 ","1010.7 ","26.1 ","23.4 ","85 ","2.8 ","240.0 ","4.3 ","250.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1008.3 ","1010.5 ","25.6 ","23.0 ","86 ","2.4 ","230.0 ","5.0 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1008.2 ","1010.4 ","25.5 ","23.1 ","87 ","1.7 ","240.0 ","4.3 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1008.5 ","1010.7 ","25.2 ","22.8 ","87 ","2.3 ","240.0 ","3.3 ","250.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"6","1008.6 ","1010.8 ","25.2 ","22.0 ","82 ","2.8 ","240.0 ","3.9 ","270.0 ","0.0 ","0.0 ","0.4 ","0.05 "," "
"7","1008.8 ","1011.0 ","26.3 ","22.8 ","81 ","2.2 ","250.0 ","4.6 ","250.0 ","0.0 ","0.0 ","1.0 ","0.73 "," "
"8","1009.2 ","1011.4 ","28.6 ","23.7 ","75 ","2.0 ","220.0 ","3.6 ","220.0 ","0.0 ","0.0 ","1.0 ","2.05 ","20.0 "
"9","1009.4 ","1011.6 ","29.5 ","22.5 ","66 ","2.0 ","150.0 ","3.3 ","220.0 ","0.0 ","0.0 ","1.0 ","-9.95 ","20.0 "
"10","1009.3 ","1011.5 ","30.8 ","24.6 ","70 ","2.8 ","140.0 ","4.4 ","150.0 ","0.0 ","0.0 ","1.0 ","-9.95 "," "
"11","1009.1 ","1011.3 ","31.4 ","24.5 ","67 ","3.2 ","120.0 ","4.8 ","140.0 ","0.0 ","0.0 ","1.0 ","-9.95 ","15.0 "
"12","1009.1 ","1011.3 ","30.9 ","25.0 ","71 ","2.8 ","130.0 ","4.0 ","130.0 ","0.0 ","0.0 ","1.0 ","-9.95 "," "
"13","1008.5 ","1010.7 ","31.6 ","24.5 ","66 ","2.8 ","130.0 ","4.3 ","110.0 ","0.0 ","0.0 ","1.0 ","-9.95 "," "
"14","1008.2 ","1010.4 ","32.1 ","25.1 ","67 ","3.2 ","130.0 ","4.8 ","130.0 ","0.0 ","0.0 ","1.0 ","-9.95 ","15.0 "
"15","1007.6 ","1009.8 ","30.1 ","24.3 ","71 ","3.7 ","160.0 ","5.7 ","170.0 ","0.0 ","0.0 ","1.0 ","-9.95 "," "
"16","1007.4 ","1009.6 ","30.2 ","24.6 ","72 ","3.5 ","150.0 ","5.3 ","170.0 ","0.0 ","0.0 ","0.9 ","2.39 "," "
"17","1007.2 ","1009.4 ","29.1 ","23.8 ","73 ","2.2 ","160.0 ","5.3 ","160.0 ","0.0 ","0.0 ","0.2 ","0.89 ","15.0 "
"18","1007.1 ","1009.3 ","29.0 ","24.1 ","75 ","2.3 ","160.0 ","4.1 ","160.0 ","0.0 ","0.0 ","0.0 ","0.41 "," "
"19","1007.6 ","1009.8 ","28.4 ","24.2 ","78 ","2.9 ","150.0 ","4.4 ","160.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1008.4 ","1010.6 ","28.4 ","23.5 ","75 ","1.9 ","160.0 ","4.1 ","160.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1009.0 ","1011.2 ","28.2 ","23.8 ","77 ","1.0 ","180.0 ","3.0 ","170.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1009.1 ","1011.3 ","28.0 ","23.9 ","78 ","2.3 ","220.0 ","3.0 ","210.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1009.2 ","1011.4 ","27.4 ","23.8 ","81 ","2.3 ","230.0 ","3.4 ","220.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1008.7 ","1010.9 ","27.0 ","23.5 ","81 ","2.8 ","240.0 ","3.9 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
