"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.1 ","1011.3 ","28.1 ","23.2 ","75 ","2.2 ","240.0 ","4.7 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1009.0 ","1011.2 ","27.6 ","22.9 ","76 ","1.9 ","230.0 ","3.5 ","230.0 ","0.0 ","0.0 "," ","0.00 ","20.0 "
"3","1008.9 ","1011.1 ","27.0 ","22.0 ","74 ","2.5 ","230.0 ","4.0 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1008.9 ","1011.1 ","26.7 ","22.7 ","79 ","2.1 ","230.0 ","3.9 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1009.0 ","1011.2 ","26.3 ","22.8 ","81 ","3.2 ","220.0 ","5.0 ","220.0 ","0.0 ","0.0 "," ","0.00 ","25.0 "
"6","1009.6 ","1011.8 ","26.8 ","22.5 ","77 ","2.7 ","240.0 ","5.2 ","220.0 ","0.0 ","0.0 ","0.4 ","0.10 "," "
"7","1010.1 ","1012.3 ","28.1 ","22.5 ","72 ","2.3 ","220.0 ","4.4 ","250.0 ","0.0 ","0.0 ","1.0 ","1.17 "," "
"8","1010.2 ","1012.4 ","29.6 ","22.9 ","67 ","1.1 ","220.0 ","3.3 ","230.0 ","0.0 ","0.0 ","1.0 ","2.24 ","20.0 "
"9","1010.7 ","1012.9 ","30.0 ","22.8 ","65 ","1.9 ","140.0 ","3.7 ","160.0 ","0.0 ","0.0 ","1.0 ","2.83 ","20.0 "
"10","1010.6 ","1012.8 ","30.8 ","23.8 ","66 ","3.9 ","150.0 ","5.9 ","150.0 ","0.0 ","0.0 ","1.0 ","3.18 "," "
"11","1010.1 ","1012.3 ","31.4 ","24.6 ","67 ","4.8 ","160.0 ","7.2 ","160.0 ","0.0 ","0.0 ","1.0 ","3.26 ","20.0 "
"12","1009.5 ","1011.7 ","31.9 ","25.6 ","69 ","5.5 ","150.0 ","7.8 ","160.0 ","0.0 ","0.0 ","1.0 ","3.25 "," "
"13","1008.8 ","1011.0 ","31.4 ","25.5 ","71 ","4.7 ","160.0 ","9.8 ","160.0 ","0.0 ","0.0 ","1.0 ","3.41 "," "
"14","1008.5 ","1010.7 ","32.6 ","26.0 ","68 ","3.7 ","150.0 ","10.1 ","170.0 ","0.0 ","0.0 ","1.0 ","3.18 ","20.0 "
"15","1008.2 ","1010.4 ","32.1 ","25.9 ","70 ","3.6 ","140.0 ","6.7 ","150.0 ","0.0 ","0.0 ","1.0 ","2.90 "," "
"16","1008.0 ","1010.2 ","31.1 ","25.5 ","72 ","4.8 ","150.0 ","8.0 ","170.0 ","0.0 ","0.0 ","1.0 ","1.99 "," "
"17","1008.0 ","1010.2 ","30.4 ","25.2 ","74 ","5.2 ","160.0 ","9.4 ","170.0 ","0.0 ","0.0 ","0.9 ","1.21 ","20.0 "
"18","1008.4 ","1010.6 ","29.3 ","24.9 ","77 ","3.2 ","170.0 ","8.6 ","180.0 ","0.0 ","0.0 ","0.5 ","0.24 "," "
"19","1009.1 ","1011.3 ","29.3 ","24.9 ","77 ","3.8 ","150.0 ","6.1 ","150.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1009.2 ","1011.4 ","29.3 ","23.9 ","73 ","3.5 ","180.0 ","6.5 ","190.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1009.6 ","1011.8 ","29.2 ","24.2 ","75 ","2.8 ","190.0 ","6.6 ","170.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1009.5 ","1011.7 ","29.0 ","24.1 ","75 ","1.4 ","210.0 ","3.8 ","180.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1009.0 ","1011.2 ","28.7 ","23.9 ","75 ","1.3 ","190.0 ","4.5 ","190.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"24","1008.8 ","1011.0 ","28.7 ","22.9 ","71 ","1.3 ","290.0 ","2.3 ","310.0 ","0.0 ","0.0 "," ","0.00 "," "
