"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","998.8 ","1008.5 ","27.2 ","22.3 ","75 ","1.4 ","220.0 ","4.0 ","200.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","998.8 ","1008.5 ","27.1 ","22.3 ","75 ","1.1 ","190.0 ","3.5 ","150.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","998.9 ","1008.7 ","27.0 ","22.3 ","76 ","0.4 ","130.0 ","4.1 ","190.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","998.9 ","1008.6 ","27.2 ","22.2 ","74 ","0.3 ","100.0 ","1.9 ","130.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","998.9 ","1008.6 ","27.3 ","22.5 ","75 ","1.1 ","170.0 ","3.3 ","180.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","999.5 ","1009.2 ","27.6 ","22.9 ","76 ","0.9 ","200.0 ","2.8 ","130.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","999.7 ","1009.4 ","27.9 ","23.0 ","75 ","2.2 ","170.0 ","3.4 ","180.0 ","0.0 ","0.0 ","0.3 ","0.31 "," "
"8","999.7 ","1009.4 ","29.2 ","23.3 ","71 ","1.6 ","200.0 ","4.5 ","180.0 ","0.0 ","0.0 ","0.8 ","1.33 ","12.0 "
"9","999.6 ","1009.3 ","30.1 ","23.4 ","67 ","2.5 ","190.0 ","5.9 ","160.0 ","0.0 ","0.0 ","0.9 ","2.05 ","15.0 "
"10","999.3 ","1008.9 ","31.4 ","23.1 ","61 ","1.5 ","220.0 ","6.4 ","190.0 ","0.0 ","0.0 ","0.9 ","2.48 "," "
"11","999.2 ","1008.8 ","32.1 ","22.7 ","58 ","2.4 ","210.0 ","6.8 ","170.0 ","0.0 ","0.0 ","0.7 ","2.79 ","12.0 "
"12","999.0 ","1008.6 ","31.1 ","24.0 ","66 ","2.0 ","220.0 ","7.7 ","260.0 ","0.0 ","0.0 ","0.5 ","2.28 "," "
"13","998.4 ","1008.0 ","31.9 ","23.9 ","63 ","2.7 ","260.0 ","7.2 ","220.0 ","0.0 ","0.0 ","0.5 ","2.51 "," "
"14","997.7 ","1007.3 ","32.3 ","23.6 ","60 ","2.4 ","220.0 ","6.7 ","210.0 ","0.0 ","0.0 ","0.9 ","3.28 ","15.0 "
"15","996.8 ","1006.3 ","33.0 ","23.8 ","59 ","2.9 ","220.0 ","7.8 ","290.0 ","0.0 ","0.0 ","1.0 ","2.78 "," "
"16","996.1 ","1005.6 ","32.7 ","23.4 ","58 ","2.0 ","210.0 ","6.8 ","250.0 ","0.0 ","0.0 ","1.0 ","2.19 "," "
"17","996.3 ","1005.9 ","31.2 ","22.6 ","60 ","3.2 ","240.0 ","7.3 ","240.0 ","0.0 ","0.0 ","1.0 ","1.42 ","15.0 "
"18","996.6 ","1006.2 ","30.2 ","22.1 ","62 ","2.8 ","220.0 ","6.8 ","230.0 ","0.0 ","0.0 ","0.8 ","0.57 "," "
"19","996.5 ","1006.1 ","29.4 ","21.9 ","64 ","2.0 ","210.0 ","6.3 ","210.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","996.7 ","1006.4 ","28.8 ","22.0 ","67 ","2.5 ","180.0 ","4.9 ","210.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","997.2 ","1006.9 ","28.7 ","21.9 ","67 ","2.2 ","200.0 ","4.8 ","170.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"22","998.0 ","1007.7 ","28.1 ","20.9 ","65 ","1.9 ","210.0 ","4.8 ","200.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","998.2 ","1007.9 ","27.6 ","21.5 ","69 ","1.2 ","210.0 ","4.8 ","200.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"24","997.6 ","1007.3 ","27.3 ","21.5 ","71 ","1.1 ","140.0 ","3.5 ","140.0 ","0.0 ","0.0 "," ","0.00 "," "
