"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.2 ","1009.9 ","25.5 ","22.7 ","85 ","0.8 ","340.0 ","3.8 ","340.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1008.8 ","1009.5 ","25.2 ","22.4 ","84 ","1.1 ","320.0 ","5.1 ","340.0 ","0.0 ","0.0 "," ","0.00 ","16.0 "
"3","1008.4 ","1009.1 ","25.2 ","22.3 ","84 ","0.8 ","290.0 ","4.5 ","280.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1008.2 ","1008.9 ","25.0 ","22.1 ","84 ","0.2 ","0.0 ","4.1 ","270.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1008.7 ","1009.4 ","25.1 ","22.0 ","83 ","0.5 ","310.0 ","2.9 ","330.0 ","0.0 ","0.0 "," ","0.00 ","11.0 "
"6","1008.9 ","1009.6 ","25.2 ","22.1 ","83 ","0.5 ","310.0 ","2.5 ","280.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1009.6 ","1010.3 ","25.0 ","22.4 ","86 ","0.5 ","320.0 ","2.4 ","290.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1009.6 ","1010.3 ","25.1 ","22.7 ","87 ","0.1 ","0.0 ","2.0 ","290.0 ","0.5 ","0.9 ","0.0 ","0.00 ","4.0 "
"9","1009.5 ","1010.2 ","26.0 ","24.3 ","90 ","0.1 ","0.0 ","1.7 ","140.0 ","T ","0.3 ","0.2 ","0.82 ","5.0 "
"10","1009.1 ","1009.8 ","27.4 ","24.3 ","83 ","0.5 ","210.0 ","2.7 ","340.0 ","0.0 ","0.0 ","0.2 ","1.74 "," "
"11","1008.6 ","1009.3 ","27.8 ","24.4 ","82 ","0.9 ","320.0 ","3.5 ","340.0 ","0.0 ","0.0 ","0.0 ","0.93 ","8.0 "
"12","1008.4 ","1009.1 ","29.0 ","25.0 ","79 ","1.7 ","320.0 ","4.3 ","300.0 ","0.0 ","0.0 ","0.0 ","1.22 "," "
"13","1007.5 ","1008.2 ","28.8 ","24.5 ","78 ","1.3 ","300.0 ","5.0 ","350.0 ","0.0 ","0.0 ","0.3 ","2.17 "," "
"14","1006.7 ","1007.4 ","27.9 ","23.7 ","78 ","1.3 ","290.0 ","4.6 ","270.0 ","0.0 ","0.0 ","0.0 ","0.46 ","10.0 "
"15","1006.5 ","1007.2 ","28.3 ","24.1 ","78 ","0.8 ","230.0 ","4.1 ","310.0 ","0.0 ","0.0 ","0.0 ","0.61 "," "
"16","1005.9 ","1006.6 ","28.1 ","23.6 ","77 ","1.4 ","230.0 ","4.2 ","200.0 ","0.0 ","0.0 ","0.0 ","0.51 "," "
"17","1005.5 ","1006.2 ","28.5 ","23.6 ","75 ","1.1 ","170.0 ","2.7 ","150.0 ","0.0 ","0.0 ","0.0 ","0.53 ","9.0 "
"18","1005.6 ","1006.3 ","28.6 ","23.8 ","75 ","1.2 ","150.0 ","2.8 ","160.0 ","0.0 ","0.0 ","0.0 ","0.26 "," "
"19","1005.8 ","1006.5 ","27.8 ","23.1 ","76 ","1.6 ","110.0 ","3.4 ","100.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1006.3 ","1007.0 ","27.4 ","23.2 ","78 ","1.1 ","100.0 ","2.4 ","100.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"21","1006.5 ","1007.2 ","26.5 ","23.1 ","82 ","1.7 ","70.0 ","2.8 ","70.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"22","1006.5 ","1007.2 ","26.3 ","23.0 ","82 ","1.4 ","100.0 ","2.7 ","70.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1006.1 ","1006.8 ","26.1 ","22.7 ","82 ","1.2 ","100.0 ","2.8 ","100.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"24","1005.3 ","1006.0 ","25.9 ","22.7 ","83 ","0.4 ","130.0 ","1.6 ","130.0 ","0.0 ","0.0 "," ","0.00 "," "
