"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1005.2 ","1005.5 ","28.7 ","25.7 ","84 ","0.7 ","180.0 ","2.8 ","180.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1004.9 ","1005.2 ","28.7 ","25.0 ","80 ","0.8 ","190.0 ","2.8 ","190.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1004.6 ","1004.9 ","28.5 ","25.1 ","82 ","0.2 ","0.0 ","2.5 ","180.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1004.7 ","1005.0 ","28.3 ","25.3 ","84 ","1.2 ","70.0 ","2.3 ","60.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1004.8 ","1005.2 ","27.4 ","24.3 ","83 ","1.3 ","70.0 ","3.0 ","40.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1004.9 ","1005.3 ","27.7 ","23.9 ","80 ","1.3 ","50.0 ","3.1 ","50.0 ","0.0 ","0.0 ","0.3 ","0.00 "," "
"7","1005.2 ","1005.5 ","29.0 ","24.6 ","77 ","2.0 ","60.0 ","3.3 ","40.0 ","0.0 ","0.0 ","0.9 ","0.59 "," "
"8","1005.6 ","1005.9 ","29.7 ","25.0 ","76 ","0.2 ","0.0 ","4.0 ","60.0 ","0.0 ","0.0 ","0.2 ","0.55 ","12.0 "
"9","1005.5 ","1005.8 ","31.1 ","26.0 ","74 ","0.3 ","300.0 ","2.7 ","280.0 ","0.0 ","0.0 ","1.0 ","1.47 ","15.0 "
"10","1005.5 ","1005.8 ","31.2 ","26.0 ","74 ","2.1 ","270.0 ","3.7 ","270.0 ","0.0 ","0.0 ","1.0 ","2.46 "," "
"11","1005.3 ","1005.6 ","32.2 ","26.1 ","70 ","2.2 ","290.0 ","4.7 ","270.0 ","0.0 ","0.0 ","1.0 ","2.62 ","15.0 "
"12","1004.6 ","1004.9 ","32.6 ","25.8 ","68 ","3.3 ","280.0 ","5.2 ","300.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"13","1004.0 ","1004.3 ","31.1 ","25.7 ","73 ","3.4 ","310.0 ","6.0 ","320.0 ","0.0 ","0.0 ","0.7 ","2.05 "," "
"14","1003.5 ","1003.8 ","32.3 ","25.4 ","67 ","3.9 ","300.0 ","6.9 ","320.0 ","0.0 ","0.0 ","0.8 ","2.09 ","15.0 "
"15","1003.0 ","1003.3 ","32.4 ","25.9 ","69 ","3.2 ","300.0 ","7.8 ","310.0 ","0.0 ","0.0 ","1.0 ","2.38 "," "
"16","1002.3 ","1002.6 ","31.7 ","26.0 ","72 ","3.2 ","300.0 ","6.5 ","300.0 ","0.0 ","0.0 ","1.0 ","1.86 "," "
"17","1002.3 ","1002.6 ","31.0 ","24.9 ","70 ","3.7 ","320.0 ","6.8 ","310.0 ","0.0 ","0.0 ","0.9 ","0.71 ","15.0 "
"18","1002.9 ","1003.2 ","30.7 ","24.6 ","70 ","3.4 ","300.0 ","6.9 ","310.0 ","0.0 ","0.0 ","0.6 ","0.50 "," "
"19","1003.1 ","1003.4 ","30.0 ","24.1 ","71 ","2.7 ","310.0 ","6.8 ","310.0 ","0.0 ","0.0 ","0.6 ","0.09 "," "
"20","1003.2 ","1003.5 ","29.7 ","24.2 ","72 ","3.8 ","310.0 ","6.7 ","320.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1003.8 ","1004.1 ","29.5 ","24.3 ","74 ","2.4 ","310.0 ","5.6 ","310.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1004.4 ","1004.7 ","29.4 ","24.4 ","75 ","1.4 ","310.0 ","4.3 ","320.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1003.9 ","1004.2 ","29.3 ","24.7 ","76 ","1.2 ","300.0 ","3.2 ","280.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"24","1003.9 ","1004.2 ","29.3 ","25.0 ","78 ","2.4 ","290.0 ","4.2 ","290.0 ","0.0 ","0.0 "," ","0.00 "," "
