"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1012.2 ","1012.6 ","25.3 ","20.8 ","76 ","0.9 ","70.0 ","2.5 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1011.8 ","1012.2 ","24.8 ","20.8 ","78 ","1.6 ","30.0 ","2.8 ","40.0 ","0.0 ","0.0 "," ","0.00 ","4.0 "
"3","1011.8 ","1012.2 ","24.6 ","20.9 ","80 ","1.2 ","50.0 ","3.8 ","60.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1011.8 ","1012.2 ","24.6 ","20.7 ","79 ","1.5 ","30.0 ","3.1 ","30.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1012.1 ","1012.5 ","24.4 ","20.6 ","79 ","0.6 ","40.0 ","2.4 ","40.0 ","0.0 ","0.0 "," ","0.00 ","5.0 "
"6","1012.8 ","1013.2 ","24.3 ","20.5 ","79 ","1.2 ","30.0 ","2.4 ","100.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1013.3 ","1013.7 ","24.9 ","20.9 ","78 ","0.1 ","0.0 ","1.9 ","20.0 ","0.0 ","0.0 ","0.0 ","0.01 "," "
"8","1013.7 ","1014.1 ","26.1 ","20.9 ","73 ","2.1 ","10.0 ","4.3 ","20.0 ","0.0 ","0.0 ","0.4 ","0.53 ","4.0 "
"9","1013.6 ","1014.0 ","28.7 ","22.0 ","67 ","2.2 ","360.0 ","4.5 ","30.0 ","0.0 ","0.0 ","1.0 ","1.45 ","3.0 "
"10","1013.2 ","1013.6 ","30.2 ","21.6 ","60 ","2.4 ","360.0 ","6.1 ","340.0 ","0.0 ","0.0 ","1.0 ","2.04 "," "
"11","1012.4 ","1012.7 ","31.2 ","22.0 ","58 ","2.4 ","10.0 ","6.8 ","340.0 ","0.0 ","0.0 ","1.0 ","2.43 ","6.0 "
"12","1011.6 ","1011.9 ","31.3 ","24.0 ","65 ","3.3 ","310.0 ","6.3 ","330.0 ","0.0 ","0.0 ","0.8 ","2.32 "," "
"13","1010.9 ","1011.2 ","30.5 ","24.7 ","71 ","4.0 ","310.0 ","7.3 ","310.0 ","0.0 ","0.0 ","1.0 ","2.43 "," "
"14","1010.4 ","1010.7 ","30.1 ","24.9 ","74 ","3.9 ","310.0 ","7.6 ","320.0 ","0.0 ","0.0 ","1.0 ","2.30 ","3.0 "
"15","1010.4 ","1010.7 ","30.2 ","23.8 ","69 ","3.3 ","310.0 ","7.1 ","310.0 ","0.0 ","0.0 ","1.0 ","1.75 "," "
"16","1010.7 ","1011.1 ","29.6 ","23.0 ","68 ","3.1 ","310.0 ","6.2 ","320.0 ","0.0 ","0.0 ","1.0 ","0.99 "," "
"17","1011.2 ","1011.6 ","28.6 ","22.9 ","71 ","1.7 ","310.0 ","5.4 ","300.0 ","0.0 ","0.0 ","0.5 ","0.36 ","6.0 "
"18","1011.6 ","1012.0 ","28.5 ","21.7 ","67 ","2.0 ","350.0 ","5.9 ","330.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1012.2 ","1012.6 ","27.3 ","20.6 ","67 ","3.0 ","360.0 ","6.0 ","340.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1013.2 ","1013.6 ","25.7 ","20.1 ","71 ","3.0 ","350.0 ","8.3 ","340.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"21","1013.4 ","1013.8 ","26.0 ","19.9 ","69 ","1.2 ","340.0 ","6.9 ","340.0 ","0.0 ","0.0 "," ","0.00 ","5.0 "
"22","1013.5 ","1013.9 ","25.5 ","19.8 ","71 ","2.0 ","340.0 ","4.5 ","330.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1013.5 ","1013.9 ","25.2 ","19.6 ","71 ","1.7 ","340.0 ","3.4 ","320.0 ","0.0 ","0.0 "," ","0.00 ","5.0 "
"24","1012.9 ","1013.3 ","25.0 ","19.7 ","72 ","1.3 ","340.0 ","2.9 ","330.0 ","0.0 ","0.0 "," ","0.00 "," "
