"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1008.7 ","1009.0 ","29.7 ","25.9 ","80 ","0.9 ","310.0 ","1.9 ","300.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1008.2 ","1008.5 ","29.8 ","25.3 ","77 ","0.9 ","70.0 ","2.8 ","10.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"3","1008.2 ","1008.5 ","29.7 ","25.3 ","77 ","0.3 ","60.0 ","2.4 ","10.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1008.3 ","1008.6 ","29.4 ","25.9 ","82 ","1.3 ","190.0 ","2.2 ","180.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1008.6 ","1009.0 ","29.0 ","25.9 ","83 ","1.8 ","160.0 ","3.0 ","170.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"6","1009.0 ","1009.4 ","28.9 ","26.2 ","85 ","1.8 ","160.0 ","3.6 ","180.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1009.8 ","1010.2 ","29.2 ","26.4 ","85 ","2.3 ","160.0 ","4.8 ","150.0 ","0.0 ","0.0 ","0.2 ","0.05 "," "
"8","1010.0 ","1010.3 ","30.8 ","27.1 ","81 ","2.9 ","150.0 ","5.9 ","180.0 ","0.0 ","0.0 ","0.8 ","1.09 ","18.0 "
"9","1010.0 ","1010.3 ","31.8 ","27.0 ","76 ","3.5 ","170.0 ","6.7 ","160.0 ","0.0 ","0.0 ","1.0 ","2.23 ","18.0 "
"10","1010.0 ","1010.3 ","32.3 ","27.2 ","75 ","3.5 ","160.0 ","6.5 ","170.0 ","0.0 ","0.0 ","1.0 ","2.70 "," "
"11","1009.7 ","1010.0 ","31.9 ","26.8 ","75 ","3.7 ","180.0 ","6.1 ","170.0 ","0.0 ","0.0 ","1.0 ","2.92 ","20.0 "
"12","1009.4 ","1009.7 ","32.5 ","26.9 ","72 ","4.0 ","180.0 ","7.0 ","160.0 ","0.0 ","0.0 ","1.0 ","3.46 "," "
"13","1008.7 ","1009.0 ","32.4 ","26.9 ","73 ","3.2 ","180.0 ","6.6 ","200.0 ","0.0 ","0.0 ","1.0 ","3.34 "," "
"14","1008.1 ","1008.4 ","32.8 ","26.9 ","71 ","4.3 ","180.0 ","7.5 ","190.0 ","0.0 ","0.0 ","1.0 ","3.00 ","20.0 "
"15","1007.5 ","1007.8 ","32.5 ","27.1 ","73 ","4.2 ","180.0 ","7.1 ","190.0 ","0.0 ","0.0 ","1.0 ","2.67 "," "
"16","1006.9 ","1007.2 ","32.5 ","26.7 ","72 ","4.1 ","170.0 ","7.0 ","190.0 ","0.0 ","0.0 ","1.0 ","2.13 "," "
"17","1007.2 ","1007.5 ","32.0 ","26.5 ","73 ","3.7 ","180.0 ","7.9 ","180.0 ","0.0 ","0.0 ","1.0 ","1.25 ","18.0 "
"18","1007.6 ","1007.9 ","31.0 ","26.0 ","75 ","3.0 ","170.0 ","6.3 ","210.0 ","0.0 ","0.0 ","0.8 ","0.56 "," "
"19","1007.8 ","1008.1 ","30.8 ","25.9 ","75 ","2.3 ","170.0 ","5.6 ","160.0 ","0.0 ","0.0 ","0.3 ","0.02 "," "
"20","1008.6 ","1008.9 ","30.5 ","25.7 ","76 ","3.2 ","150.0 ","5.1 ","150.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1009.5 ","1009.8 ","30.4 ","25.5 ","75 ","2.6 ","150.0 ","5.3 ","130.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1010.1 ","1010.4 ","30.2 ","25.8 ","77 ","2.7 ","150.0 ","5.1 ","130.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1010.3 ","1010.6 ","30.1 ","25.7 ","77 ","2.5 ","150.0 ","5.2 ","180.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"24","1009.7 ","1010.0 ","29.9 ","26.0 ","80 ","2.0 ","150.0 ","5.0 ","150.0 ","0.0 ","0.0 "," ","0.00 "," "
