"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1015.3 ","1017.6 ","20.3 ","17.0 ","81 ","5.1 ","220.0 ","6.9 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1015.1 ","1017.4 ","19.9 ","16.7 ","82 ","4.8 ","240.0 ","7.7 ","230.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"3","1014.7 ","1017.0 ","19.3 ","17.0 ","87 ","4.7 ","230.0 ","8.8 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1014.3 ","1016.6 ","18.9 ","16.3 ","85 ","5.0 ","230.0 ","7.4 ","230.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1014.7 ","1017.0 ","19.0 ","16.1 ","83 ","4.0 ","250.0 ","7.8 ","220.0 ","0.0 ","0.0 "," ","0.00 ","18.0 "
"6","1015.0 ","1017.3 ","18.7 ","16.0 ","84 ","5.9 ","230.0 ","8.8 ","230.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1014.9 ","1017.2 ","19.1 ","15.9 ","82 ","5.0 ","240.0 ","8.6 ","220.0 ","0.0 ","0.0 ","0.4 ","0.00 "," "
"8","1015.0 ","1017.3 ","20.9 ","16.3 ","75 ","5.3 ","230.0 ","8.4 ","230.0 ","0.0 ","0.0 ","1.0 ","0.67 ","20.0 "
"9","1014.7 ","1016.9 ","22.9 ","17.0 ","69 ","5.6 ","230.0 ","10.6 ","230.0 ","0.0 ","0.0 ","1.0 ","1.34 ","20.0 "
"10","1013.7 ","1015.9 ","25.3 ","17.4 ","62 ","5.1 ","220.0 ","7.7 ","230.0 ","0.0 ","0.0 ","1.0 ","1.82 "," "
"11","1012.6 ","1014.8 ","26.6 ","17.6 ","58 ","4.0 ","190.0 ","7.6 ","220.0 ","0.0 ","0.0 ","1.0 ","2.40 ","20.0 "
"12","1011.4 ","1013.6 ","26.0 ","19.0 ","65 ","6.7 ","180.0 ","11.1 ","180.0 ","0.0 ","0.0 ","0.9 ","2.24 "," "
"13","1010.5 ","1012.7 ","26.1 ","19.9 ","69 ","6.1 ","170.0 ","11.0 ","190.0 ","0.0 ","0.0 ","1.0 ","2.25 "," "
"14","1010.0 ","1012.2 ","25.6 ","20.6 ","74 ","6.4 ","170.0 ","11.1 ","170.0 ","0.0 ","0.0 ","0.2 ","1.02 ","12.0 "
"15","1009.6 ","1011.8 ","25.7 ","21.0 ","75 ","7.2 ","180.0 ","11.8 ","180.0 ","0.0 ","0.0 ","0.4 ","1.01 "," "
"16","1009.6 ","1011.8 ","25.4 ","19.6 ","70 ","6.6 ","190.0 ","11.2 ","190.0 ","0.0 ","0.0 ","0.2 ","0.64 "," "
"17","1009.5 ","1011.7 ","24.8 ","19.1 ","71 ","2.5 ","220.0 ","9.2 ","190.0 ","0.0 ","0.0 ","0.0 ","0.01 ","10.0 "
"18","1009.8 ","1012.0 ","24.3 ","19.6 ","75 ","1.9 ","250.0 ","3.6 ","220.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1009.9 ","1012.1 ","23.7 ","19.5 ","77 ","1.3 ","200.0 ","3.2 ","160.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1010.1 ","1012.3 ","22.9 ","19.3 ","80 ","2.4 ","260.0 ","3.8 ","240.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"21","1009.9 ","1012.1 ","22.5 ","19.8 ","85 ","1.2 ","260.0 ","4.4 ","300.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"22","1009.7 ","1011.9 ","22.5 ","19.3 ","82 ","2.6 ","260.0 ","5.3 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1009.2 ","1011.4 ","21.7 ","19.1 ","85 ","2.2 ","240.0 ","5.0 ","210.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"24","1008.3 ","1010.5 ","21.8 ","18.9 ","84 ","1.7 ","240.0 ","4.4 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
