"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1010.6 ","1011.4 ","21.8 ","18.6 ","82 ","0.4 ","230.0 ","2.6 ","210.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1010.6 ","1011.4 ","21.7 ","18.3 ","81 ","0.4 ","160.0 ","2.0 ","220.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"3","1010.4 ","1011.2 ","21.6 ","17.6 ","78 ","0.8 ","160.0 ","2.3 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1010.4 ","1011.2 ","21.5 ","17.6 ","78 ","0.8 ","220.0 ","2.6 ","210.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1010.6 ","1011.4 ","21.3 ","17.6 ","79 ","0.8 ","200.0 ","2.0 ","190.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"6","1010.9 ","1011.7 ","21.6 ","17.8 ","79 ","0.4 ","180.0 ","1.8 ","180.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1011.2 ","1012.0 ","22.6 ","18.4 ","77 ","1.1 ","210.0 ","2.3 ","190.0 ","0.0 ","0.0 ","0.5 ","0.34 "," "
"8","1011.6 ","1012.3 ","25.0 ","19.9 ","73 ","0.7 ","210.0 ","2.2 ","190.0 ","0.0 ","0.0 ","1.0 ","1.22 ","10.0 "
"9","1011.6 ","1012.3 ","27.3 ","19.9 ","64 ","1.9 ","280.0 ","4.6 ","300.0 ","0.0 ","0.0 ","1.0 ","2.03 ","12.0 "
"10","1011.4 ","1012.1 ","28.3 ","18.8 ","56 ","1.3 ","280.0 ","5.8 ","290.0 ","0.0 ","0.0 ","0.9 ","2.61 "," "
"11","1010.7 ","1011.4 ","29.2 ","19.1 ","55 ","2.1 ","340.0 ","6.5 ","330.0 ","0.0 ","0.0 ","1.0 ","3.41 ","12.0 "
"12","1009.9 ","1010.6 ","29.8 ","19.3 ","53 ","1.6 ","320.0 ","6.3 ","310.0 ","0.0 ","0.0 ","0.5 ","3.09 "," "
"13","1009.1 ","1009.8 ","29.4 ","19.1 ","54 ","1.8 ","330.0 ","6.4 ","340.0 ","0.0 ","0.0 ","0.3 ","2.46 "," "
"14","1008.3 ","1009.0 ","29.8 ","19.6 ","54 ","2.8 ","340.0 ","6.6 ","340.0 ","0.0 ","0.0 ","1.0 ","3.14 ","12.0 "
"15","1008.1 ","1008.8 ","30.0 ","19.4 ","53 ","2.9 ","330.0 ","6.9 ","330.0 ","0.0 ","0.0 ","1.0 ","2.61 "," "
"16","1008.4 ","1009.1 ","28.3 ","17.6 ","52 ","1.7 ","320.0 ","8.2 ","310.0 ","0.0 ","0.0 ","0.6 ","1.46 "," "
"17","1008.7 ","1009.4 ","27.5 ","17.9 ","56 ","2.4 ","310.0 ","7.2 ","330.0 ","0.0 ","0.0 ","0.0 ","0.45 ","13.0 "
"18","1009.2 ","1009.9 ","27.0 ","18.1 ","58 ","0.9 ","350.0 ","6.9 ","330.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1009.6 ","1010.3 ","26.5 ","17.7 ","58 ","0.8 ","290.0 ","3.7 ","310.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1010.0 ","1010.7 ","26.0 ","17.6 ","60 ","0.7 ","250.0 ","3.3 ","320.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1010.4 ","1011.1 ","25.9 ","17.6 ","60 ","1.0 ","280.0 ","3.0 ","280.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1010.5 ","1011.2 ","25.0 ","18.1 ","66 ","1.5 ","160.0 ","2.7 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1010.4 ","1011.2 ","23.9 ","18.1 ","70 ","0.5 ","150.0 ","2.4 ","180.0 ","0.0 ","0.0 "," ","0.00 ","13.0 "
"24","1009.8 ","1010.6 ","23.2 ","17.9 ","72 ","1.5 ","140.0 ","3.4 ","170.0 ","0.0 ","0.0 "," ","0.00 "," "
