"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1008.0 ","1008.4 ","25.5 ","23.0 ","86 ","0.1 ","0.0 ","2.6 ","50.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1007.2 ","1007.6 ","25.4 ","23.0 ","87 ","0.0 ","0.0 ","1.5 ","10.0 ","0.0 ","0.0 "," ","0.00 ","2.0 "
"3","1006.9 ","1007.3 ","25.6 ","23.2 ","87 ","1.3 ","50.0 ","2.9 ","30.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1007.2 ","1007.6 ","25.4 ","23.0 ","87 ","1.3 ","40.0 ","3.2 ","50.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1007.4 ","1007.8 ","25.3 ","23.0 ","87 ","0.4 ","50.0 ","3.0 ","30.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"6","1007.9 ","1008.3 ","25.4 ","22.9 ","86 ","1.4 ","50.0 ","3.5 ","60.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1008.2 ","1008.6 ","25.6 ","23.0 ","86 ","0.6 ","60.0 ","3.0 ","40.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1008.6 ","1009.0 ","25.7 ","23.0 ","85 ","0.9 ","20.0 ","2.2 ","70.0 ","1.0 ","0.4 ","0.0 ","0.00 ","8.0 "
"9","1008.2 ","1008.6 ","26.5 ","24.0 ","86 ","1.3 ","60.0 ","3.3 ","50.0 ","0.0 ","0.0 ","0.0 ","0.55 ","12.0 "
"10","1008.5 ","1008.9 ","26.9 ","24.3 ","86 ","0.7 ","70.0 ","3.0 ","40.0 ","0.0 ","0.0 ","0.0 ","0.64 "," "
"11","1008.5 ","1008.9 ","26.9 ","24.3 ","86 ","1.6 ","170.0 ","4.9 ","160.0 ","T ","0.4 ","0.0 ","0.58 ","8.0 "
"12","1008.7 ","1009.1 ","25.6 ","22.8 ","85 ","3.7 ","230.0 ","8.9 ","250.0 ","13.0 ","0.9 ","0.0 ","0.30 "," "
"13","1007.9 ","1008.3 ","26.1 ","23.5 ","86 ","1.6 ","210.0 ","5.2 ","230.0 ","5.5 ","1.0 ","0.0 ","0.38 "," "
"14","1007.3 ","1007.7 ","26.6 ","24.1 ","86 ","1.3 ","140.0 ","3.3 ","250.0 ","1.0 ","0.4 ","0.0 ","0.60 ","8.0 "
"15","1007.1 ","1007.5 ","26.5 ","23.5 ","84 ","2.6 ","V ","9.4 ","270.0 ","4.0 ","0.3 ","0.0 ","0.56 "," "
"16","1006.0 ","1006.4 ","25.2 ","22.8 ","87 ","0.1 ","0.0 ","8.6 ","260.0 ","19.5 ","1.0 ","0.0 ","0.00 "," "
"17","1006.2 ","1006.6 ","25.5 ","23.3 ","88 ","0.9 ","140.0 ","2.1 ","150.0 ","1.0 ","1.0 ","0.0 ","0.00 ","8.0 "
"18","1007.0 ","1007.4 ","25.7 ","23.5 ","88 ","0.8 ","150.0 ","2.4 ","140.0 ","0.5 ","1.0 ","0.0 ","0.00 "," "
"19","1007.6 ","1008.0 ","25.4 ","23.1 ","87 ","0.4 ","140.0 ","2.9 ","180.0 ","1.0 ","0.6 ","0.0 ","0.00 "," "
"20","1008.5 ","1008.9 ","25.4 ","23.2 ","88 ","0.9 ","150.0 ","2.1 ","160.0 ","0.5 ","1.0 "," ","0.00 ","8.0 "
"21","1008.7 ","1009.1 ","25.7 ","23.5 ","88 ","0.8 ","140.0 ","1.8 ","140.0 ","1.0 ","1.0 "," ","0.00 ","6.0 "
"22","1008.8 ","1009.2 ","25.4 ","23.7 ","90 ","0.4 ","140.0 ","1.7 ","80.0 ","T ","1.0 "," ","0.00 "," "
"23","1008.8 ","1009.2 ","25.6 ","23.9 ","90 ","0.2 ","0.0 ","2.2 ","90.0 ","T ","0.5 "," ","0.00 ","6.0 "
"24","1008.8 ","1009.2 ","26.0 ","23.8 ","88 ","2.4 ","180.0 ","4.3 ","190.0 ","0.5 ","0.8 "," ","0.00 "," "
