"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.8 ","1012.0 ","22.8 ","20.2 ","85 ","2.5 ","260.0 ","5.9 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1009.6 ","1011.8 ","22.7 ","20.1 ","85 ","2.7 ","250.0 ","5.5 ","250.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1009.4 ","1011.6 ","22.4 ","20.1 ","87 ","3.2 ","250.0 ","5.3 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1009.4 ","1011.6 ","22.5 ","19.7 ","84 ","2.9 ","260.0 ","6.0 ","270.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1009.3 ","1011.5 ","22.5 ","19.4 ","83 ","2.0 ","270.0 ","4.7 ","260.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"6","1009.7 ","1011.9 ","22.3 ","19.4 ","84 ","1.6 ","280.0 ","2.7 ","250.0 ","0.0 ","0.0 ","0.1 ","0.00 "," "
"7","1010.4 ","1012.6 ","23.3 ","19.9 ","81 ","2.9 ","240.0 ","4.7 ","240.0 ","0.0 ","0.0 ","1.0 ","0.76 "," "
"8","1010.8 ","1013.0 ","26.0 ","20.6 ","72 ","1.0 ","230.0 ","4.9 ","250.0 ","0.0 ","0.0 ","1.0 ","2.27 ","15.0 "
"9","1011.1 ","1013.3 ","26.8 ","20.0 ","66 ","1.6 ","100.0 ","3.0 ","100.0 ","0.0 ","0.0 ","1.0 ","3.69 ","15.0 "
"10","1010.8 ","1013.0 ","28.7 ","20.7 ","62 ","3.7 ","80.0 ","5.3 ","90.0 ","0.0 ","0.0 ","1.0 ","5.07 "," "
"11","1010.5 ","1012.7 ","28.6 ","20.3 ","61 ","3.8 ","80.0 ","5.6 ","80.0 ","0.0 ","0.0 ","1.0 ","3.30 ","12.0 "
"12","1010.1 ","1012.3 ","29.1 ","20.1 ","58 ","4.0 ","80.0 ","6.1 ","100.0 ","0.0 ","0.0 ","1.0 ","3.58 "," "
"13","1009.6 ","1011.8 ","29.8 ","20.3 ","57 ","4.0 ","80.0 ","5.9 ","80.0 ","0.0 ","0.0 ","1.0 ","3.40 "," "
"14","1009.1 ","1011.3 ","30.1 ","19.9 ","54 ","3.5 ","70.0 ","5.6 ","90.0 ","0.0 ","0.0 ","1.0 ","3.47 ","12.0 "
"15","1009.1 ","1011.3 ","29.5 ","18.9 ","53 ","2.8 ","60.0 ","5.5 ","40.0 ","0.0 ","0.0 ","1.0 ","2.47 "," "
"16","1009.1 ","1011.3 ","28.5 ","19.7 ","59 ","2.3 ","50.0 ","5.9 ","70.0 ","0.0 ","0.0 ","0.1 ","0.77 "," "
"17","1009.4 ","1011.6 ","27.7 ","20.5 ","65 ","2.5 ","50.0 ","4.5 ","30.0 ","0.0 ","0.0 ","0.0 ","0.48 ","12.0 "
"18","1010.1 ","1012.3 ","27.3 ","20.6 ","67 ","2.4 ","30.0 ","4.6 ","40.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1010.7 ","1012.9 ","27.1 ","21.0 ","69 ","1.6 ","20.0 ","4.0 ","20.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1011.4 ","1013.6 ","26.8 ","21.1 ","71 ","1.6 ","360.0 ","3.4 ","10.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"21","1011.9 ","1014.1 ","26.6 ","21.2 ","72 ","1.2 ","340.0 ","3.1 ","340.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"22","1012.1 ","1014.3 ","26.8 ","20.7 ","69 ","1.4 ","300.0 ","2.2 ","290.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1012.0 ","1014.2 ","25.4 ","21.2 ","78 ","1.3 ","240.0 ","2.3 ","290.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"24","1011.7 ","1013.9 ","25.4 ","20.6 ","75 ","1.8 ","270.0 ","3.0 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
