"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1007.9 ","1010.1 ","27.9 ","23.6 ","78 ","2.2 ","240.0 ","4.3 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1007.4 ","1009.6 ","27.3 ","23.2 ","78 ","3.1 ","230.0 ","4.8 ","230.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1006.5 ","1008.7 ","27.0 ","23.0 ","79 ","3.4 ","220.0 ","5.1 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1006.4 ","1008.6 ","26.6 ","23.2 ","82 ","2.9 ","230.0 ","5.8 ","210.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1006.8 ","1009.0 ","27.1 ","21.3 ","71 ","3.5 ","260.0 ","5.8 ","260.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"6","1007.1 ","1009.3 ","26.7 ","22.9 ","80 ","3.0 ","240.0 ","5.7 ","220.0 ","0.0 ","0.0 ","0.4 ","0.13 "," "
"7","1007.3 ","1009.5 ","28.5 ","23.1 ","73 ","3.5 ","230.0 ","7.0 ","210.0 ","0.0 ","0.0 ","1.0 ","1.20 "," "
"8","1007.4 ","1009.6 ","30.3 ","23.3 ","66 ","3.5 ","220.0 ","5.4 ","220.0 ","0.0 ","0.0 ","1.0 ","2.15 ","20.0 "
"9","1007.4 ","1009.6 ","31.4 ","24.3 ","66 ","2.6 ","180.0 ","4.6 ","210.0 ","0.0 ","0.0 ","0.6 ","1.36 ","20.0 "
"10","1007.3 ","1009.5 ","31.6 ","25.6 ","71 ","4.7 ","170.0 ","6.2 ","160.0 ","0.0 ","0.0 ","1.0 ","2.19 "," "
"11","1007.0 ","1009.2 ","32.0 ","26.3 ","72 ","5.0 ","160.0 ","7.3 ","150.0 ","0.0 ","0.0 ","1.0 ","3.50 ","18.0 "
"12","1006.8 ","1009.0 ","31.3 ","26.4 ","75 ","7.3 ","160.0 ","9.1 ","160.0 ","0.0 ","0.0 ","0.9 ","2.85 "," "
"13","1006.3 ","1008.5 ","32.3 ","26.4 ","71 ","6.3 ","170.0 ","10.2 ","170.0 ","0.0 ","0.0 ","1.0 ","3.06 "," "
"14","1006.1 ","1008.3 ","32.1 ","26.5 ","72 ","6.2 ","170.0 ","9.1 ","150.0 ","0.0 ","0.0 ","0.9 ","2.79 ","15.0 "
"15","1006.0 ","1008.2 ","31.2 ","25.7 ","73 ","4.9 ","170.0 ","8.9 ","150.0 ","0.0 ","0.0 ","0.8 ","1.72 "," "
"16","1005.7 ","1007.9 ","30.5 ","26.2 ","78 ","4.4 ","160.0 ","7.2 ","160.0 ","0.0 ","0.0 ","0.9 ","1.25 "," "
"17","1006.1 ","1008.3 ","30.4 ","25.8 ","77 ","4.3 ","170.0 ","8.3 ","160.0 ","0.0 ","0.0 ","1.0 ","1.48 ","20.0 "
"18","1006.8 ","1009.0 ","29.0 ","25.2 ","80 ","4.6 ","170.0 ","8.8 ","170.0 ","0.0 ","0.0 ","0.5 ","0.38 "," "
"19","1007.4 ","1009.6 ","29.3 ","24.0 ","73 ","4.6 ","200.0 ","8.8 ","190.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1007.8 ","1010.0 ","29.3 ","24.4 ","75 ","2.4 ","210.0 ","7.2 ","190.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1008.4 ","1010.6 ","29.3 ","23.8 ","72 ","2.3 ","220.0 ","4.5 ","210.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1009.0 ","1011.2 ","28.8 ","24.2 ","76 ","2.8 ","230.0 ","4.1 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1008.7 ","1010.9 ","28.4 ","23.9 ","77 ","2.6 ","220.0 ","4.6 ","220.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1008.1 ","1010.3 ","27.9 ","24.2 ","80 ","3.0 ","230.0 ","6.1 ","210.0 ","0.0 ","0.0 "," ","0.00 "," "
