"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1018.3 ","1019.1 ","20.5 ","15.1 ","71 ","2.0 ","130.0 ","4.0 ","110.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1018.0 ","1018.8 ","20.4 ","15.2 ","72 ","1.5 ","130.0 ","3.2 ","120.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1017.9 ","1018.7 ","19.7 ","15.2 ","75 ","0.9 ","160.0 ","3.2 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1017.8 ","1018.6 ","19.6 ","15.2 ","76 ","1.1 ","160.0 ","3.3 ","170.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1018.2 ","1019.0 ","19.9 ","15.4 ","75 ","1.3 ","140.0 ","3.4 ","140.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"6","1018.6 ","1019.4 ","20.0 ","15.7 ","76 ","0.5 ","150.0 ","2.3 ","140.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1019.3 ","1020.1 ","21.4 ","14.8 ","66 ","2.4 ","80.0 ","6.3 ","80.0 ","0.0 ","0.0 ","0.1 ","0.18 "," "
"8","1019.6 ","1020.4 ","22.3 ","15.3 ","65 ","4.2 ","80.0 ","8.4 ","80.0 ","0.0 ","0.0 ","0.8 ","0.87 ","11.0 "
"9","1019.9 ","1020.7 ","23.6 ","16.2 ","63 ","3.1 ","70.0 ","8.9 ","80.0 ","0.0 ","0.0 ","1.0 ","1.66 ","13.0 "
"10","1019.6 ","1020.4 ","23.7 ","16.0 ","62 ","4.1 ","80.0 ","10.0 ","40.0 ","0.0 ","0.0 ","1.0 ","2.38 "," "
"11","1018.8 ","1019.6 ","24.1 ","16.2 ","61 ","4.4 ","50.0 ","8.4 ","90.0 ","0.0 ","0.0 ","0.9 ","2.82 ","15.0 "
"12","1018.3 ","1019.1 ","24.5 ","16.3 ","60 ","3.0 ","70.0 ","9.2 ","70.0 ","0.0 ","0.0 ","0.9 ","3.01 "," "
"13","1017.3 ","1018.1 ","24.0 ","15.7 ","60 ","4.5 ","80.0 ","8.6 ","100.0 ","0.0 ","0.0 ","0.7 ","2.36 "," "
"14","1016.7 ","1017.5 ","24.8 ","15.9 ","58 ","2.8 ","80.0 ","8.1 ","40.0 ","0.0 ","0.0 ","0.9 ","2.44 ","14.0 "
"15","1016.6 ","1017.4 ","23.6 ","15.9 ","62 ","3.8 ","60.0 ","8.8 ","50.0 ","0.0 ","0.0 ","0.9 ","1.88 "," "
"16","1016.9 ","1017.7 ","22.3 ","14.5 ","61 ","3.8 ","70.0 ","9.2 ","70.0 ","0.0 ","0.0 ","0.9 ","0.97 "," "
"17","1017.6 ","1018.4 ","22.0 ","14.2 ","61 ","2.8 ","70.0 ","9.4 ","40.0 ","0.0 ","0.0 ","0.4 ","0.36 ","10.0 "
"18","1017.8 ","1018.6 ","21.4 ","13.9 ","62 ","3.0 ","70.0 ","8.2 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1018.4 ","1019.2 ","21.2 ","14.2 ","64 ","2.5 ","90.0 ","7.7 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1019.2 ","1020.0 ","20.9 ","14.1 ","65 ","2.5 ","120.0 ","5.3 ","80.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1019.5 ","1020.3 ","20.4 ","14.0 ","67 ","2.0 ","120.0 ","4.2 ","100.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"22","1019.6 ","1020.4 ","20.1 ","13.9 ","67 ","1.5 ","110.0 ","4.8 ","120.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1019.3 ","1020.1 ","19.9 ","13.6 ","67 ","1.1 ","100.0 ","3.5 ","100.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1019.4 ","1020.2 ","19.6 ","13.5 ","68 ","1.5 ","110.0 ","3.6 ","100.0 ","0.0 ","0.0 "," ","0.00 "," "
