"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.9 ","1010.3 ","27.9 ","24.8 ","83 ","0.6 ","270.0 ","1.8 ","280.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1009.7 ","1010.1 ","27.7 ","25.0 ","85 ","0.7 ","280.0 ","1.8 ","270.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1009.0 ","1009.4 ","27.6 ","24.5 ","83 ","1.7 ","60.0 ","3.2 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1008.8 ","1009.2 ","27.1 ","24.5 ","86 ","1.4 ","80.0 ","2.7 ","70.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1009.2 ","1009.6 ","27.0 ","24.6 ","87 ","1.4 ","20.0 ","2.3 ","30.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1009.9 ","1010.3 ","26.8 ","23.8 ","84 ","1.1 ","70.0 ","2.4 ","90.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1011.0 ","1011.4 ","28.1 ","24.3 ","80 ","0.2 ","0.0 ","2.1 ","90.0 ","0.0 ","0.0 ","1.0 ","0.48 "," "
"8","1011.6 ","1012.0 ","28.5 ","25.7 ","85 ","0.8 ","190.0 ","2.3 ","160.0 ","0.0 ","0.0 ","0.9 ","1.16 ","8.0 "
"9","1011.7 ","1012.1 ","29.1 ","25.9 ","83 ","1.6 ","190.0 ","3.6 ","160.0 ","0.0 ","0.0 ","0.9 ","2.00 ","10.0 "
"10","1011.5 ","1011.8 ","30.7 ","26.5 ","78 ","1.5 ","260.0 ","3.6 ","270.0 ","0.0 ","0.0 ","1.0 ","2.83 "," "
"11","1011.0 ","1011.3 ","30.1 ","26.1 ","79 ","1.9 ","220.0 ","4.2 ","260.0 ","0.0 ","0.0 ","1.0 ","3.10 ","10.0 "
"12","1010.2 ","1010.5 ","30.8 ","26.0 ","76 ","2.2 ","240.0 ","5.7 ","220.0 ","0.0 ","0.0 ","1.0 ","3.60 "," "
"13","1009.8 ","1010.1 ","30.9 ","26.0 ","75 ","2.8 ","230.0 ","5.2 ","210.0 ","0.0 ","0.0 ","1.0 ","3.60 "," "
"14","1009.1 ","1009.4 ","31.0 ","26.4 ","77 ","2.8 ","230.0 ","5.8 ","280.0 ","0.0 ","0.0 ","1.0 ","3.01 ","15.0 "
"15","1008.6 ","1008.9 ","30.8 ","26.2 ","77 ","2.3 ","260.0 ","5.4 ","270.0 ","0.0 ","0.0 ","1.0 ","2.66 "," "
"16","1008.0 ","1008.3 ","31.1 ","25.7 ","73 ","2.0 ","240.0 ","5.3 ","230.0 ","0.0 ","0.0 ","1.0 ","2.03 "," "
"17","1007.9 ","1008.2 ","30.6 ","25.8 ","76 ","2.9 ","260.0 ","6.0 ","250.0 ","0.0 ","0.0 ","1.0 ","1.30 ","20.0 "
"18","1008.2 ","1008.5 ","29.6 ","25.6 ","79 ","3.3 ","270.0 ","5.7 ","280.0 ","0.0 ","0.0 ","1.0 ","0.49 "," "
"19","1009.0 ","1009.4 ","29.2 ","25.5 ","81 ","2.4 ","280.0 ","5.3 ","270.0 ","0.0 ","0.0 ","0.2 ","0.00 "," "
"20","1009.8 ","1010.2 ","29.0 ","25.6 ","82 ","1.5 ","300.0 ","5.3 ","280.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1010.3 ","1010.7 ","28.9 ","25.3 ","81 ","1.7 ","280.0 ","3.4 ","280.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1010.8 ","1011.2 ","28.9 ","25.1 ","80 ","0.4 ","350.0 ","2.8 ","340.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1010.7 ","1011.1 ","29.0 ","24.3 ","76 ","1.1 ","300.0 ","2.4 ","280.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"24","1010.2 ","1010.6 ","28.7 ","24.8 ","80 ","1.3 ","290.0 ","2.4 ","290.0 ","0.0 ","0.0 "," ","0.00 "," "
