"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1000.6 ","1002.8 ","26.1 ","22.7 ","82 ","3.3 ","230.0 ","5.2 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1000.8 ","1003.0 ","25.9 ","22.3 ","81 ","4.2 ","230.0 ","7.0 ","220.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1000.7 ","1002.9 ","25.8 ","22.1 ","80 ","4.5 ","230.0 ","6.6 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1000.5 ","1002.7 ","25.6 ","21.8 ","80 ","2.5 ","240.0 ","5.3 ","230.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1000.6 ","1002.8 ","25.4 ","21.8 ","81 ","2.4 ","240.0 ","4.8 ","220.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"6","1001.5 ","1003.7 ","25.9 ","21.5 ","77 ","2.0 ","280.0 ","4.8 ","250.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1002.6 ","1004.8 ","26.3 ","22.0 ","77 ","1.7 ","260.0 ","4.3 ","230.0 ","0.0 ","0.0 ","0.0 ","0.41 "," "
"8","1002.7 ","1004.9 ","27.9 ","22.8 ","74 ","0.8 ","240.0 ","3.1 ","280.0 ","0.0 ","0.0 ","0.4 ","1.74 ","20.0 "
"9","1003.1 ","1005.3 ","28.9 ","23.7 ","74 ","1.8 ","140.0 ","2.8 ","140.0 ","0.0 ","0.0 ","0.7 ","2.95 ","20.0 "
"10","1002.3 ","1004.5 ","30.4 ","24.0 ","69 ","3.6 ","80.0 ","5.1 ","70.0 ","0.0 ","0.0 ","1.0 ","4.58 "," "
"11","1002.2 ","1004.4 ","29.8 ","25.0 ","76 ","4.3 ","80.0 ","5.5 ","70.0 ","0.0 ","0.0 ","1.0 ","5.01 ","15.0 "
"12","1001.8 ","1004.0 ","29.9 ","24.9 ","75 ","2.5 ","80.0 ","6.1 ","90.0 ","0.0 ","0.0 ","0.3 ","3.02 "," "
"13","1001.0 ","1003.2 ","29.4 ","24.5 ","75 ","3.0 ","50.0 ","5.1 ","60.0 ","0.0 ","0.0 ","0.0 ","1.94 "," "
"14","1000.8 ","1003.0 ","29.8 ","24.9 ","75 ","2.8 ","30.0 ","5.3 ","20.0 ","0.0 ","0.0 ","0.0 ","2.16 ","12.0 "
"15","1000.8 ","1003.0 ","29.6 ","24.5 ","74 ","1.6 ","40.0 ","3.9 ","30.0 ","0.0 ","0.0 ","0.0 ","2.07 "," "
"16","1000.4 ","1002.6 ","29.7 ","24.0 ","72 ","2.3 ","20.0 ","3.8 ","10.0 ","0.0 ","0.0 ","0.0 ","1.78 "," "
"17","1001.0 ","1003.2 ","28.8 ","24.7 ","79 ","2.5 ","90.0 ","3.5 ","10.0 ","0.0 ","0.0 ","0.0 ","0.69 ","12.0 "
"18","1001.5 ","1003.7 ","28.5 ","24.7 ","80 ","1.9 ","90.0 ","2.5 ","100.0 ","0.0 ","0.0 ","0.0 ","0.16 "," "
"19","1001.8 ","1004.0 ","28.1 ","25.0 ","83 ","2.0 ","100.0 ","2.9 ","120.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1002.6 ","1004.8 ","27.9 ","24.9 ","84 ","0.8 ","200.0 ","3.1 ","120.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1002.5 ","1004.7 ","28.0 ","24.7 ","82 ","1.1 ","250.0 ","3.0 ","170.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"22","1002.7 ","1004.9 ","27.9 ","24.8 ","83 ","3.5 ","140.0 ","4.2 ","140.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1003.1 ","1005.3 ","27.4 ","24.6 ","85 ","2.0 ","220.0 ","4.3 ","150.0 ","T ","0.3 "," ","0.00 ","10.0 "
"24","1002.6 ","1004.8 ","27.2 ","23.9 ","82 ","2.5 ","240.0 ","3.7 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
