"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1020.8 ","1021.2 ","15.4 ","11.2 ","76 ","3.5 ","340.0 ","6.4 ","340.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1020.2 ","1020.6 ","15.2 ","11.0 ","76 ","2.0 ","360.0 ","7.0 ","340.0 ","0.0 ","0.0 "," ","0.00 ","5.0 "
"3","1020.2 ","1020.6 ","14.9 ","11.0 ","77 ","3.1 ","350.0 ","7.1 ","340.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1020.6 ","1021.0 ","14.7 ","10.9 ","78 ","3.3 ","350.0 ","7.1 ","340.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1020.8 ","1021.2 ","14.5 ","10.9 ","79 ","3.7 ","350.0 ","9.3 ","330.0 ","0.0 ","0.0 "," ","0.00 ","3.0 "
"6","1020.9 ","1021.3 ","14.3 ","10.5 ","78 ","3.8 ","350.0 ","7.2 ","340.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1021.5 ","1021.9 ","14.6 ","10.6 ","77 ","3.2 ","360.0 ","7.8 ","340.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1022.1 ","1022.5 ","15.2 ","10.8 ","75 ","2.4 ","360.0 ","6.7 ","340.0 ","0.0 ","0.0 ","0.1 ","0.23 ","3.0 "
"9","1022.7 ","1023.1 ","16.8 ","11.6 ","71 ","3.3 ","350.0 ","5.8 ","340.0 ","0.0 ","0.0 ","1.0 ","0.98 ","3.0 "
"10","1022.3 ","1022.7 ","18.5 ","12.1 ","66 ","2.1 ","350.0 ","5.6 ","340.0 ","0.0 ","0.0 ","1.0 ","1.74 "," "
"11","1021.8 ","1022.2 ","20.5 ","12.9 ","62 ","1.5 ","350.0 ","4.7 ","340.0 ","0.0 ","0.0 ","1.0 ","2.25 ","3.0 "
"12","1020.8 ","1021.2 ","20.3 ","13.4 ","65 ","3.1 ","280.0 ","5.2 ","270.0 ","0.0 ","0.0 ","1.0 ","2.40 "," "
"13","1019.7 ","1020.1 ","20.4 ","13.4 ","64 ","2.9 ","280.0 ","6.3 ","290.0 ","0.0 ","0.0 ","0.9 ","2.38 "," "
"14","1019.4 ","1019.8 ","21.5 ","13.9 ","62 ","4.5 ","300.0 ","8.5 ","290.0 ","0.0 ","0.0 ","1.0 ","2.30 ","3.0 "
"15","1019.5 ","1019.9 ","20.0 ","12.8 ","63 ","4.0 ","320.0 ","11.3 ","310.0 ","0.0 ","0.0 ","1.0 ","1.80 "," "
"16","1019.6 ","1020.0 ","19.7 ","11.3 ","58 ","3.8 ","330.0 ","8.1 ","330.0 ","0.0 ","0.0 ","0.6 ","1.06 "," "
"17","1020.3 ","1020.7 ","18.0 ","9.2 ","56 ","4.0 ","360.0 ","8.8 ","340.0 ","0.0 ","0.0 ","0.0 ","0.47 ","2.0 "
"18","1020.9 ","1021.3 ","17.3 ","9.2 ","59 ","3.7 ","340.0 ","9.1 ","340.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1021.3 ","1021.7 ","17.2 ","8.7 ","57 ","2.6 ","350.0 ","5.9 ","340.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1022.0 ","1022.4 ","17.0 ","8.7 ","58 ","2.6 ","350.0 ","4.9 ","30.0 ","0.0 ","0.0 "," ","0.00 ","3.0 "
"21","1022.3 ","1022.7 ","16.2 ","8.1 ","59 ","2.6 ","330.0 ","4.8 ","320.0 ","0.0 ","0.0 "," ","0.00 ","2.0 "
"22","1022.3 ","1022.7 ","15.3 ","7.6 ","60 ","3.0 ","350.0 ","5.7 ","340.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1022.4 ","1022.8 ","14.9 ","7.5 ","61 ","2.6 ","360.0 ","5.4 ","340.0 ","0.0 ","0.0 "," ","0.00 ","2.0 "
"24","1021.8 ","1022.2 ","15.0 ","7.3 ","60 ","1.9 ","20.0 ","4.1 ","10.0 ","0.0 ","0.0 "," ","0.00 "," "
